utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-12 08:56:04,"Sat, 12 Sep 2026 08:56:01 GMT",1336,9,5.5,15.9,day,186.2,5605,20189,11.61,95,58,25,9,0.42,0.28,0.31,0.304,0.554,253,0.24,0.06,38,340,0,0,1,259067
2026-09-12 08:56:16,"Sat, 12 Sep 2026 08:56:01 GMT",1336,10,3.9,15.9,day,186.2,2570,13171,11.61,31,30,14,3,0.74,0.2,0.23,0.931,0.629,252,0.16,0.144,27,153,0,0,0,259067
2026-09-12 08:58:17,"Sat, 12 Sep 2026 08:58:01 GMT",1349,2,2.6,10.8,day,103.7,1042,3090,9.07,30,13,25,4,0.3,0.42,0.49,0.238,0.454,255,0.53,0.06,12,71,0,0,0,202633
2026-09-12 08:59:06,"Sat, 12 Sep 2026 08:59:01 GMT",1331,9,3.9,18.3,day,115.0,9715,26405,18.7,85,71,18,14,0.34,0.14,0.16,0.379,0.853,254,0.05,0.305,89,593,0,214,1,332609
2026-09-12 09:02:07,"Sat, 12 Sep 2026 09:02:02 GMT",1344,2,8.0,9.5,day,159.3,6212,32435,11.64,282,15,40,16,0.44,0.8,0.89,0.582,0.283,254,0.0,0.06,34,352,0,0,0,266855
2026-09-12 09:02:58,"Sat, 12 Sep 2026 09:02:46 GMT",1349,3,5.0,10.6,day,99.6,4451,8380,8.54,131,37,45,8,0.36,0.41,0.43,0.198,0.441,253,0.05,0.079,30,321,0,0,0,194338
2026-09-12 09:03:15,"Sat, 12 Sep 2026 09:03:01 GMT",1349,4,4.0,10.5,day,99.6,3442,7573,8.53,80,36,30,6,0.44,0.32,0.33,0.256,0.433,251,0.05,0.134,22,253,0,0,0,193943
2026-09-12 09:04:02,"Sat, 12 Sep 2026 09:03:48 GMT",1078,7,10.2,11.1,day,116.4,26857,51069,14.68,1135,368,71,39,0.41,0.53,0.56,0.632,0.31,255,0.13,0.119,119,2122,0,35,0,298512
2026-09-12 09:05:59,"Sat, 12 Sep 2026 09:05:47 GMT",1352,2,4.2,11.7,day,149.4,4059,7961,9.12,105,64,27,7,0.56,0.35,0.36,0.844,0.345,255,0.5,0.06,19,301,0,0,0,222072
2026-09-12 09:06:11,"Sat, 12 Sep 2026 09:06:01 GMT",1353,2,10.9,17.0,day,137.1,11115,22302,13.73,291,131,56,8,0.65,0.4,0.42,0.622,0.049,255,0.39,0.06,66,729,0,0,0,294701
2026-09-12 09:07:01,"Sat, 12 Sep 2026 09:06:47 GMT",1344,3,5.7,7.8,day,161.3,6137,28782,11.71,181,43,36,15,0.34,0.52,0.59,0.583,0.279,251,0.01,0.116,43,345,0,0,0,267726
2026-09-12 09:10:15,"Sat, 12 Sep 2026 09:10:02 GMT",1356,2,2.8,22.6,day,159.2,1865,4077,11.83,61,11,43,4,0.35,0.47,0.53,0.802,0.32,255,0.34,0.06,21,131,0,0,0,260779
2026-09-12 09:10:53,"Sat, 12 Sep 2026 09:10:46 GMT",1353,3,3.3,14.9,day,136.0,4486,15745,14.03,32,31,12,5,0.53,0.12,0.17,0.271,0.084,255,0.25,0.116,74,260,0,0,0,282122
2026-09-12 09:12:46,"Sat, 12 Sep 2026 09:12:02 GMT",1349,5,7.0,9.1,day,108.7,6666,17751,8.41,197,55,73,10,0.27,0.42,0.44,0.497,0.4,253,0.07,0.129,33,466,0,0,0,161517
2026-09-12 09:20:25,"Sat, 12 Sep 2026 09:20:02 GMT",1336,11,5.6,15.0,day,182.6,6533,16790,11.68,173,88,24,10,0.72,0.42,0.47,0.523,0.52,253,0.02,0.083,44,409,0,5,1,260328
2026-09-12 09:21:18,"Sat, 12 Sep 2026 09:21:02 GMT",1084,17,5.8,12.9,day,159.7,11524,32017,16.05,97,92,24,17,0.24,0.15,0.18,0.264,0.098,255,0.28,0.135,110,626,1,114,0,308010
2026-09-12 09:22:54,"Sat, 12 Sep 2026 09:22:46 GMT",1331,10,4.7,16.4,day,114.3,14748,32954,18.58,584,69,55,36,0.29,0.54,0.57,0.472,0.796,255,0.11,0.261,85,1091,0,308,1,330832
2026-09-12 09:23:19,"Sat, 12 Sep 2026 09:23:02 GMT",1331,11,3.3,16.9,day,114.4,11893,29166,18.65,316,157,43,21,0.35,0.39,0.42,0.597,0.876,251,0.02,0.283,81,817,0,345,1,330363
2026-09-12 09:23:51,"Sat, 12 Sep 2026 09:23:47 GMT",1332,11,4.9,18.0,day,141.0,4931,16128,12.11,127,44,34,7,0.53,0.42,0.48,0.318,0.472,241,0.0,0.239,43,301,0,62,1,272009
2026-09-12 09:24:27,"Sat, 12 Sep 2026 09:24:01 GMT",1333,12,6.4,18.6,day,170.1,13318,25388,15.28,384,163,63,17,0.36,0.39,0.41,0.723,0.803,254,0.58,0.307,67,984,0,317,1,294187
2026-09-12 09:24:55,"Sat, 12 Sep 2026 09:24:46 GMT",1336,12,3.0,15.3,day,183.9,4025,13685,11.7,145,17,24,10,0.6,0.62,0.71,0.52,0.513,253,0.01,0.143,33,233,0,11,1,261396
2026-09-12 09:25:07,"Sat, 12 Sep 2026 09:25:02 GMT",1334,9,4.3,15.6,day,134.2,12423,32591,15.8,310,34,69,10,0.45,0.43,0.5,0.682,0.442,254,0.06,0.218,117,715,0,90,1,322074
2026-09-12 09:25:56,"Sat, 12 Sep 2026 09:25:47 GMT",1084,18,4.5,12.5,day,162.1,5815,22127,16.0,51,39,28,7,0.26,0.17,0.2,0.309,0.824,255,0.59,0.339,65,308,1,107,0,307577
2026-09-12 09:26:08,"Sat, 12 Sep 2026 09:26:01 GMT",1084,19,3.6,12.2,day,161.9,4038,17024,16.0,27,24,14,5,0.39,0.15,0.2,0.565,0.145,250,0.04,0.165,52,185,3,90,0,307441
2026-09-12 09:27:13,"Sat, 12 Sep 2026 09:27:02 GMT",1329,16,5.7,16.3,day,146.7,8054,24601,15.1,314,30,52,19,0.32,0.59,0.65,0.596,0.671,255,0.05,0.2,56,528,0,139,1,302346
2026-09-12 09:27:57,"Sat, 12 Sep 2026 09:27:47 GMT",1331,12,2.8,16.1,day,115.7,10228,27978,18.54,198,102,37,18,0.3,0.31,0.35,0.502,0.884,255,0.07,0.345,94,639,0,351,1,333142
2026-09-12 09:28:09,"Sat, 12 Sep 2026 09:28:02 GMT",1332,12,3.7,16.8,day,145.2,3783,14954,12.23,111,32,30,7,0.53,0.53,0.6,0.303,0.475,249,0.0,0.272,27,210,0,60,1,273861
2026-09-12 09:28:50,"Sat, 12 Sep 2026 09:28:47 GMT",1333,13,5.0,19.9,day,172.4,11267,22531,15.23,348,53,59,17,0.35,0.42,0.45,0.731,0.799,254,0.66,0.347,66,819,0,351,1,292981
2026-09-12 09:29:14,"Sat, 12 Sep 2026 09:29:02 GMT",1333,14,3.9,20.2,day,172.1,8079,18002,15.19,157,97,40,15,0.26,0.28,0.3,0.629,0.826,255,0.68,0.374,53,558,0,310,0,292637
2026-09-12 09:29:54,"Sat, 12 Sep 2026 09:29:46 GMT",1334,10,8.6,18.3,day,132.2,15331,33012,15.37,367,255,60,8,0.76,0.39,0.43,0.695,0.052,216,0.0,0.064,81,934,0,135,0,314148
2026-09-12 09:30:11,"Sat, 12 Sep 2026 09:30:02 GMT",1334,11,6.8,18.6,day,132.5,11932,28014,15.45,377,142,60,9,0.7,0.51,0.54,0.695,0.056,215,0.0,0.116,50,740,0,107,1,315026
2026-09-12 09:36:11,"Sat, 12 Sep 2026 09:36:01 GMT",1328,15,8.0,23.7,day,138.1,11309,30522,13.41,86,81,26,7,0.47,0.11,0.12,0.435,0.164,255,0.69,0.094,92,754,0,61,0,277365
2026-09-12 09:37:04,"Sat, 12 Sep 2026 09:37:01 GMT",1331,13,2.7,16.3,day,116.1,8457,23895,18.73,105,76,20,25,0.21,0.21,0.24,0.312,0.504,255,0.46,0.343,79,512,0,315,0,334708
2026-09-12 09:37:53,"Sat, 12 Sep 2026 09:37:46 GMT",1332,13,5.7,20.0,day,141.1,5913,13866,12.07,161,113,57,7,0.4,0.4,0.41,0.453,0.18,239,0.0,0.089,18,402,0,72,1,271503
2026-09-12 09:38:09,"Sat, 12 Sep 2026 09:38:02 GMT",1332,14,4.0,19.9,day,141.0,4235,9781,12.02,129,81,56,7,0.33,0.44,0.46,0.461,0.176,239,0.0,0.144,14,293,0,57,1,270394
2026-09-12 09:38:53,"Sat, 12 Sep 2026 09:38:46 GMT",1336,13,10.2,13.5,day,185.6,10999,23650,11.18,255,207,50,10,0.51,0.35,0.36,0.753,0.315,253,0.02,0.073,33,737,0,20,0,253701
2026-09-12 09:39:10,"Sat, 12 Sep 2026 09:39:02 GMT",1336,14,7.3,13.6,day,185.7,8772,18800,11.17,232,133,48,9,0.54,0.38,0.4,0.751,0.312,253,0.02,0.126,24,603,0,22,1,253367
2026-09-12 09:40:03,"Sat, 12 Sep 2026 09:39:47 GMT",1334,12,3.9,14.8,day,135.7,7125,22906,16.11,140,43,46,8,0.38,0.32,0.38,0.805,0.422,253,0.03,0.268,83,438,0,115,1,322923
2026-09-12 09:40:19,"Sat, 12 Sep 2026 09:40:02 GMT",1084,20,5.7,12.3,day,160.6,8904,25416,16.36,166,45,33,12,0.42,0.35,0.4,0.81,0.16,255,0.15,0.122,60,471,4,104,1,309496
2026-09-12 09:41:03,"Sat, 12 Sep 2026 09:41:02 GMT",1281,61,10.1,10.1,day,108.9,17751,40973,9.76,364,149,59,22,0.28,0.29,0.3,0.215,0.443,254,0.02,0.077,100,1275,0,23,0,219246
2026-09-12 09:41:16,"Sat, 12 Sep 2026 09:41:02 GMT",1281,62,7.0,10.1,day,108.9,9946,30429,9.76,125,90,38,9,0.37,0.2,0.22,0.152,0.481,253,0.01,0.145,80,633,0,35,1,219246
2026-09-12 09:42:20,"Sat, 12 Sep 2026 09:42:02 GMT",1078,8,8.7,8.9,day,118.4,22207,47882,15.37,420,310,55,34,0.22,0.25,0.27,0.549,0.631,255,0.34,0.156,123,1651,0,28,0,305170
2026-09-12 09:45:27,"Sat, 12 Sep 2026 09:45:02 GMT",1084,21,4.5,13.8,day,165.7,7317,25741,16.23,70,32,31,7,0.32,0.21,0.28,0.592,0.436,254,0.03,0.068,90,330,1,93,1,309270
2026-09-12 09:45:51,"Sat, 12 Sep 2026 09:45:47 GMT",1328,16,7.0,22.4,day,135.4,9486,26396,13.49,109,77,33,5,0.66,0.18,0.2,0.439,0.025,254,0.56,0.094,77,601,0,64,1,276157
2026-09-12 09:46:07,"Sat, 12 Sep 2026 09:46:01 GMT",1329,17,9.6,21.3,day,142.4,14721,34254,15.1,425,375,55,22,0.35,0.44,0.46,0.588,0.695,255,0.12,0.21,57,969,0,149,0,299541
2026-09-12 09:47:57,"Sat, 12 Sep 2026 09:47:47 GMT",1333,15,8.7,22.6,day,171.6,18170,34943,15.18,319,278,58,17,0.32,0.24,0.25,0.715,0.794,254,0.7,0.373,66,1339,0,398,0,289735
2026-09-12 09:49:36,"Sat, 12 Sep 2026 09:49:02 GMT",1334,13,5.7,17.1,day,144.9,16364,37629,16.61,456,272,80,17,0.34,0.38,0.4,0.395,0.844,255,0.2,0.14,67,1193,0,182,1,328249
2026-09-12 09:50:29,"Sat, 12 Sep 2026 09:50:01 GMT",1328,17,5.2,22.2,day,135.7,8372,24721,11.89,131,56,36,5,0.73,0.25,0.28,0.479,0.031,254,0.6,0.138,73,519,0,61,1,213378
2026-09-12 09:51:07,"Sat, 12 Sep 2026 09:51:02 GMT",1329,18,9.9,22.9,day,139.0,15431,37973,14.89,422,391,77,18,0.3,0.39,0.41,0.628,0.1,253,0.02,0.119,68,1086,0,174,0,297800
2026-09-12 09:55:09,"Sat, 12 Sep 2026 09:55:02 GMT",1328,18,6.4,21.0,day,138.6,10996,27584,13.63,240,40,55,10,0.44,0.34,0.38,0.516,0.042,255,0.79,0.18,92,701,0,70,1,277175
2026-09-12 09:55:51,"Sat, 12 Sep 2026 09:55:46 GMT",1329,19,5.4,20.1,day,139.2,14414,36164,15.25,243,182,39,17,0.37,0.27,0.3,0.447,0.769,255,0.12,0.166,106,909,0,171,1,299576
2026-09-12 09:56:20,"Sat, 12 Sep 2026 09:56:02 GMT",1331,14,4.4,15.7,day,116.6,25627,47588,18.99,1674,104,96,45,0.39,0.78,0.8,0.54,0.664,255,0.31,0.215,86,2156,0,545,0,335062
2026-09-12 09:56:50,"Sat, 12 Sep 2026 09:56:47 GMT",1332,15,6.9,10.7,day,142.7,10629,28072,12.19,398,110,90,11,0.4,0.63,0.71,0.411,0.21,238,0.0,0.098,72,633,0,76,1,271360
2026-09-12 09:57:15,"Sat, 12 Sep 2026 09:57:01 GMT",1332,16,3.1,10.9,day,143.7,3683,15503,12.23,101,63,40,9,0.28,0.45,0.51,0.208,0.249,236,0.0,0.152,34,225,0,53,0,272585
2026-09-12 09:58:09,"Sat, 12 Sep 2026 09:58:01 GMT",1336,15,4.8,10.3,day,184.9,7518,16697,11.62,160,96,19,11,0.77,0.3,0.31,0.56,0.522,253,0.02,0.243,32,537,0,73,1,261326
2026-09-12 09:59:16,"Sat, 12 Sep 2026 09:59:02 GMT",1084,22,2.7,11.3,day,159.5,7106,24077,16.62,44,33,15,8,0.37,0.15,0.21,0.266,0.089,255,0.11,0.215,98,298,1,92,0,312318
2026-09-12 10:00:02,"Sat, 12 Sep 2026 09:59:46 GMT",1328,19,6.9,20.7,day,135.1,8048,25629,13.57,244,45,55,11,0.4,0.5,0.57,0.567,0.043,255,0.65,0.209,69,487,0,53,1,276092
2026-09-12 10:00:57,"Sat, 12 Sep 2026 10:00:46 GMT",1331,15,3.7,13.3,day,107.5,10259,28256,18.71,153,73,17,29,0.31,0.24,0.28,0.306,0.727,255,0.21,0.345,100,631,0,370,1,332794
2026-09-12 10:01:10,"Sat, 12 Sep 2026 10:01:02 GMT",1331,16,4.4,14.7,day,106.5,9713,27118,18.5,101,67,20,14,0.36,0.18,0.22,0.777,0.274,252,0.02,0.085,103,553,12,286,1,330668
2026-09-12 10:04:21,"Sat, 12 Sep 2026 10:03:48 GMT",1084,23,2.6,10.3,day,161.8,4366,19744,16.62,32,10,17,4,0.47,0.21,0.31,0.421,0.817,255,0.62,0.362,53,149,2,79,0,312618
2026-09-12 10:04:58,"Sat, 12 Sep 2026 10:04:46 GMT",1329,20,7.6,18.5,day,147.7,19703,42434,9.5,364,339,44,23,0.36,0.26,0.28,0.197,0.114,253,0.07,0.175,143,1412,1,198,1,179026
2026-09-12 10:05:11,"Sat, 12 Sep 2026 10:05:02 GMT",1329,21,5.3,16.9,day,144.2,10097,27990,15.54,295,73,52,17,0.33,0.45,0.49,0.487,0.77,255,0.09,0.259,65,655,2,218,1,305884
2026-09-12 10:06:04,"Sat, 12 Sep 2026 10:06:02 GMT",1332,17,4.7,10.3,day,145.8,3560,12130,12.5,126,72,54,6,0.39,0.47,0.51,0.458,0.172,240,0.0,0.217,26,266,0,31,1,275822
2026-09-12 10:07:06,"Sat, 12 Sep 2026 10:07:01 GMT",1371,2,5.3,8.8,day,173.0,5394,17885,14.81,107,56,21,10,0.51,0.28,0.31,0.101,0.629,254,0.82,0.06,41,378,0,0,0,288976
2026-09-12 10:08:04,"Sat, 12 Sep 2026 10:08:02 GMT",1334,14,5.4,16.9,day,137.1,14743,35083,16.15,234,105,60,10,0.39,0.24,0.26,0.625,0.067,251,0.02,0.169,103,973,0,188,1,321067
2026-09-12 10:09:42,"Sat, 12 Sep 2026 10:09:02 GMT",1349,6,9.7,10.8,day,104.8,13821,32111,9.24,311,282,70,16,0.28,0.33,0.34,0.396,0.075,255,0.3,0.086,56,952,0,0,0,212806
2026-09-12 10:11:00,"Sat, 12 Sep 2026 10:10:47 GMT",1366,2,10.5,16.9,day,151.1,17374,40042,12.23,662,250,95,20,0.35,0.53,0.53,0.486,0.322,254,0.01,0.06,26,1255,0,0,0,269865
2026-09-12 10:11:12,"Sat, 12 Sep 2026 10:11:02 GMT",1366,3,4.9,14.1,day,149.1,7564,23277,12.39,144,83,52,6,0.46,0.27,0.29,0.428,0.338,230,0.0,0.116,50,539,0,0,0,272632
2026-09-12 10:13:20,"Sat, 12 Sep 2026 10:13:01 GMT",1344,4,10.3,11.3,day,155.7,14850,34054,12.97,846,42,81,23,0.45,0.9,0.93,0.625,0.235,255,0.28,0.093,34,944,0,0,0,278446
2026-09-12 10:13:57,"Sat, 12 Sep 2026 10:13:46 GMT",1281,63,7.9,10.3,day,113.0,9511,29691,10.19,238,59,44,11,0.49,0.36,0.38,0.186,0.466,254,0.07,0.151,60,667,0,40,1,223942
2026-09-12 10:14:13,"Sat, 12 Sep 2026 10:14:01 GMT",1281,64,5.4,8.4,day,111.2,5922,21673,9.92,162,28,39,8,0.52,0.42,0.48,0.155,0.465,253,0.04,0.204,53,382,0,43,1,221638
2026-09-12 10:14:50,"Sat, 12 Sep 2026 10:14:47 GMT",1357,2,10.2,13.6,day,119.6,12956,39908,12.84,262,237,60,11,0.4,0.3,0.32,0.62,0.223,248,0.0,0.06,84,885,0,0,0,273566
2026-09-12 10:15:15,"Sat, 12 Sep 2026 10:15:01 GMT",1331,17,9.2,13.7,day,118.9,20295,43901,15.95,1185,41,92,45,0.29,0.77,0.82,0.456,0.613,255,0.15,0.242,100,1534,14,475,0,311092
2026-09-12 10:22:00,"Sat, 12 Sep 2026 10:21:47 GMT",1336,16,6.0,10.7,day,183.3,7071,17467,11.65,349,28,68,15,0.34,0.77,0.81,0.587,0.544,254,0.04,0.225,34,455,0,144,1,262289
2026-09-12 10:22:12,"Sat, 12 Sep 2026 10:22:02 GMT",1334,15,5.9,12.5,day,137.9,9381,30237,16.45,259,36,77,9,0.37,0.46,0.53,0.558,0.407,253,0.02,0.26,85,561,0,188,1,325721
2026-09-12 10:22:53,"Sat, 12 Sep 2026 10:22:47 GMT",1084,24,3.5,9.0,day,163.2,6996,24736,16.59,39,39,14,8,0.35,0.12,0.16,0.22,0.058,253,0.1,0.246,89,328,3,121,0,312382
2026-09-12 10:23:05,"Sat, 12 Sep 2026 10:23:02 GMT",1084,25,2.3,9.1,day,163.2,2639,14460,16.58,9,7,2,7,0.64,0.12,0.22,0.127,0.23,246,0.0,0.48,35,74,1,47,0,312337
2026-09-12 10:24:13,"Sat, 12 Sep 2026 10:24:02 GMT",1329,22,7.2,13.3,day,137.2,12870,31237,15.88,441,93,48,22,0.42,0.51,0.55,0.44,0.772,255,0.16,0.212,62,863,2,279,1,306307
2026-09-12 10:25:06,"Sat, 12 Sep 2026 10:25:01 GMT",1332,18,5.5,12.2,day,144.6,4610,18916,12.59,87,86,40,7,0.31,0.32,0.35,0.411,0.176,239,0.0,0.258,30,271,0,62,1,276824
2026-09-12 10:26:10,"Sat, 12 Sep 2026 10:26:02 GMT",1333,16,9.1,9.1,day,171.7,16734,30230,15.35,690,153,65,53,0.2,0.55,0.57,0.535,0.633,255,0.44,0.254,56,1245,0,413,0,295690
2026-09-12 10:26:59,"Sat, 12 Sep 2026 10:26:46 GMT",1334,16,4.7,12.2,day,138.6,7809,26570,16.53,121,90,42,7,0.41,0.26,0.3,0.739,0.393,253,0.01,0.308,71,463,0,177,1,326031
2026-09-12 10:27:59,"Sat, 12 Sep 2026 10:27:47 GMT",1344,5,9.6,10.8,day,148.7,15082,38927,15.4,235,210,26,22,0.41,0.22,0.23,0.11,0.21,255,0.34,0.071,69,1058,0,0,0,301976
2026-09-12 10:28:11,"Sat, 12 Sep 2026 10:28:01 GMT",1281,65,6.3,7.2,day,112.3,8363,26004,10.24,122,118,44,8,0.35,0.21,0.22,0.178,0.461,254,0.04,0.232,54,591,0,56,1,224898
2026-09-12 10:29:12,"Sat, 12 Sep 2026 10:29:01 GMT",1357,3,8.5,11.9,day,124.8,16860,38498,14.58,367,308,40,20,0.46,0.32,0.34,0.156,0.172,255,0.17,0.067,94,1158,0,0,0,295973
2026-09-12 10:30:08,"Sat, 12 Sep 2026 10:30:02 GMT",1289,55,10.8,12.5,day,147.5,26604,46914,12.13,1511,152,96,42,0.37,0.74,0.76,0.518,0.321,255,0.11,0.101,72,2049,0,40,0,269043
2026-09-12 10:31:53,"Sat, 12 Sep 2026 10:31:47 GMT",1334,17,5.3,15.6,day,151.0,12891,34063,16.61,263,117,73,11,0.33,0.31,0.33,0.57,0.405,253,0.09,0.315,80,862,0,261,1,327652
2026-09-12 10:32:05,"Sat, 12 Sep 2026 10:32:02 GMT",1084,26,3.8,8.3,day,168.7,13570,33865,15.78,88,62,13,16,0.42,0.11,0.14,0.183,0.648,254,0.11,0.222,172,795,5,131,1,280962
2026-09-12 10:33:02,"Sat, 12 Sep 2026 10:32:47 GMT",1328,20,8.3,19.5,day,132.7,12961,33446,13.23,261,171,48,9,0.6,0.31,0.34,0.441,0.055,255,0.47,0.221,81,840,0,99,0,273560
2026-09-12 10:33:14,"Sat, 12 Sep 2026 10:33:01 GMT",1328,21,5.8,19.4,day,132.7,7238,23973,13.26,196,49,45,8,0.54,0.44,0.5,0.441,0.048,255,0.54,0.265,62,447,0,153,1,273632
2026-09-12 10:33:56,"Sat, 12 Sep 2026 10:33:47 GMT",1329,23,6.1,13.9,day,142.6,12092,28858,16.23,538,64,59,22,0.41,0.63,0.68,0.444,0.785,255,0.2,0.243,68,855,4,337,1,313220
2026-09-12 10:38:00,"Sat, 12 Sep 2026 10:37:46 GMT",1281,66,7.1,10.4,day,108.2,9735,24410,10.18,294,124,88,10,0.33,0.44,0.46,0.544,0.454,254,0.01,0.16,40,673,1,97,1,228067
2026-09-12 10:39:07,"Sat, 12 Sep 2026 10:39:02 GMT",1385,2,5.5,7.4,day,106.7,8657,24216,14.42,182,68,26,16,0.44,0.33,0.38,0.426,0.205,254,0.22,0.06,77,544,0,0,0,290451
2026-09-12 10:40:26,"Sat, 12 Sep 2026 10:40:02 GMT",1356,3,8.7,18.1,day,156.1,12686,29914,11.09,522,84,78,17,0.39,0.64,0.67,0.627,0.261,255,0.58,0.072,50,814,0,0,0,252747
2026-09-12 10:40:51,"Sat, 12 Sep 2026 10:40:46 GMT",1352,3,5.2,13.0,day,150.4,6077,15765,9.26,210,50,48,9,0.49,0.48,0.52,0.751,0.316,255,0.37,0.086,36,434,0,0,0,224186
2026-09-12 10:41:04,"Sat, 12 Sep 2026 10:41:02 GMT",1353,4,3.9,12.1,day,136.2,5571,22113,13.55,99,83,43,5,0.46,0.31,0.35,0.76,0.02,255,0.34,0.124,47,317,0,0,0,294795
2026-09-12 10:41:16,"Sat, 12 Sep 2026 10:41:02 GMT",1353,5,2.8,12.1,day,136.2,2383,13708,13.55,76,17,37,4,0.51,0.58,0.66,0.743,0.019,255,0.39,0.175,19,132,0,0,0,294795
2026-09-12 10:44:08,"Sat, 12 Sep 2026 10:44:01 GMT",1332,19,10.2,11.7,day,143.0,13109,37137,12.14,626,97,96,14,0.47,0.69,0.71,0.477,0.203,253,0.0,0.163,33,906,0,118,0,268894
2026-09-12 10:45:10,"Sat, 12 Sep 2026 10:45:01 GMT",1391,2,0.9,16.0,day,178.4,2499,7543,14.8,34,32,8,8,0.53,0.25,0.32,0.319,0.669,251,0.03,0.06,33,136,0,0,0,281259
2026-09-12 10:46:00,"Sat, 12 Sep 2026 10:45:47 GMT",1334,18,4.5,11.8,day,144.1,12593,34830,16.95,260,82,65,11,0.36,0.38,0.46,0.542,0.399,252,0.03,0.287,122,680,1,231,1,330127
2026-09-12 10:46:13,"Sat, 12 Sep 2026 10:46:02 GMT",1334,19,2.8,12.4,day,144.3,5121,19796,16.79,78,30,26,6,0.5,0.32,0.4,0.724,0.395,252,0.03,0.352,56,242,2,147,1,329003
2026-09-12 10:46:51,"Sat, 12 Sep 2026 10:46:46 GMT",1344,6,10.3,15.2,day,150.3,17905,38281,12.98,548,363,53,17,0.61,0.51,0.55,0.759,0.248,255,0.55,0.148,91,1085,0,0,0,279711
2026-09-12 10:47:21,"Sat, 12 Sep 2026 10:47:01 GMT",1392,2,0.0,11.3,day,103.9,0,0,8.91,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,199968
2026-09-12 10:48:15,"Sat, 12 Sep 2026 10:48:01 GMT",1393,2,2.3,12.1,day,119.2,2178,4821,12.51,53,12,19,7,0.4,0.39,0.43,0.585,0.074,251,0.02,0.06,20,136,0,0,0,269422
2026-09-12 10:49:10,"Sat, 12 Sep 2026 10:49:01 GMT",1394,2,1.4,14.5,day,152.3,1030,1699,10.74,20,15,5,9,0.44,0.28,0.32,0.789,0.137,254,0.1,0.06,13,72,0,0,0,250938
2026-09-12 10:50:26,"Sat, 12 Sep 2026 10:50:01 GMT",1352,4,8.3,18.2,day,141.2,7295,23340,8.55,159,149,32,12,0.41,0.3,0.31,0.154,0.361,255,0.33,0.104,29,533,0,0,0,211286
2026-09-12 10:52:11,"Sat, 12 Sep 2026 10:52:01 GMT",1328,22,10.5,10.8,day,132.9,15026,40349,13.28,184,181,51,11,0.33,0.19,0.2,0.355,0.447,254,0.02,0.173,86,988,0,146,0,268712
2026-09-12 10:53:56,"Sat, 12 Sep 2026 10:53:46 GMT",1289,56,8.4,10.8,day,138.4,13579,39566,12.6,204,127,44,11,0.42,0.24,0.27,0.823,0.924,253,0.01,0.161,131,857,1,62,0,275370
2026-09-12 10:54:09,"Sat, 12 Sep 2026 10:54:02 GMT",1360,2,10.9,13.3,day,140.6,13807,31627,11.63,819,36,96,19,0.45,0.85,0.88,0.47,0.24,255,0.25,0.06,38,965,0,0,0,259613
2026-09-12 10:55:24,"Sat, 12 Sep 2026 10:55:02 GMT",1352,5,4.9,16.8,day,143.3,4530,11701,8.81,101,56,31,7,0.47,0.32,0.34,0.82,0.332,255,0.53,0.176,25,317,0,0,0,214875
2026-09-12 10:55:49,"Sat, 12 Sep 2026 10:55:46 GMT",1353,6,3.3,13.5,day,134.1,5275,19546,13.68,35,28,16,4,0.55,0.13,0.17,0.689,0.026,254,0.43,0.215,73,273,0,0,0,293838
2026-09-12 10:56:15,"Sat, 12 Sep 2026 10:56:01 GMT",1383,2,10.7,10.9,day,165.1,16278,48032,12.83,206,192,47,11,0.4,0.2,0.22,0.75,0.152,255,0.36,0.06,112,1033,0,0,0,280227
2026-09-12 10:57:13,"Sat, 12 Sep 2026 10:57:01 GMT",1349,7,9.1,11.7,day,92.7,9235,25855,7.79,235,111,64,9,0.41,0.38,0.4,0.424,0.435,252,0.01,0.177,42,616,0,43,0,174141
2026-09-12 10:57:58,"Sat, 12 Sep 2026 10:57:46 GMT",1078,9,5.0,9.2,day,122.0,12186,37725,15.17,71,55,19,22,0.17,0.12,0.15,0.357,0.626,253,0.08,0.18,150,609,0,28,0,304395
2026-09-12 10:58:11,"Sat, 12 Sep 2026 10:58:02 GMT",1078,10,4.1,10.3,day,122.5,6940,29005,15.41,25,20,7,11,0.32,0.08,0.11,0.614,0.887,243,0.0,0.196,80,302,0,2,0,306438
2026-09-12 11:00:17,"Sat, 12 Sep 2026 11:00:02 GMT",1334,20,4.5,11.9,day,136.5,6873,18631,16.47,108,73,38,5,0.57,0.26,0.3,0.844,0.163,237,0.0,0.092,49,411,1,156,1,324950
2026-09-12 11:00:54,"Sat, 12 Sep 2026 11:00:47 GMT",1084,27,3.8,6.6,day,162.9,8890,27295,16.98,58,54,18,13,0.25,0.13,0.16,0.273,0.705,255,0.34,0.233,109,449,6,157,0,317554
2026-09-12 11:01:07,"Sat, 12 Sep 2026 11:01:02 GMT",1084,28,2.5,6.7,day,162.6,4677,18589,16.95,23,16,5,10,0.46,0.12,0.18,0.136,0.209,253,0.17,0.465,72,191,8,111,0,317211
