utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-06 02:53:03,"Sun, 06 Sep 2026 02:53:01 GMT",7,555,0.3,12.7,night,127.4,107,1072,7.27,1,1,1,1,1.0,0.5,0.0,0.323,0.037,136,0.0,0.116,2,2,0,1,0,179498
2026-09-06 02:53:15,"Sun, 06 Sep 2026 02:53:01 GMT",7,556,0.2,12.7,night,127.4,35,487,7.27,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,179498
2026-09-06 02:53:52,"Sun, 06 Sep 2026 02:53:47 GMT",95,319,0.3,12.6,night,93.9,14,173,5.44,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160675
2026-09-06 02:54:04,"Sun, 06 Sep 2026 02:54:01 GMT",159,238,0.4,10.8,night,89.3,12,1193,6.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,149963
2026-09-06 02:54:53,"Sun, 06 Sep 2026 02:54:47 GMT",92,486,0.6,6.0,night,110.4,16,1960,5.46,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,196853
2026-09-06 02:55:55,"Sun, 06 Sep 2026 02:55:46 GMT",10,582,0.4,10.3,night,181.6,0,441,3.98,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,169874
2026-09-06 02:56:07,"Sun, 06 Sep 2026 02:56:01 GMT",10,583,0.2,10.2,night,181.8,0,397,3.99,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,170238
2026-09-06 02:56:56,"Sun, 06 Sep 2026 02:56:47 GMT",14,531,2.1,15.7,night,168.8,11,347,5.22,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,164485
2026-09-06 02:57:08,"Sun, 06 Sep 2026 02:57:01 GMT",179,3,5.8,21.6,night,145.5,11967,23918,5.42,457,375,73,24,0.26,0.5,0.51,0.397,0.667,255,0.16,0.114,32,921,0,0,0,155888
2026-09-06 02:57:57,"Sun, 06 Sep 2026 02:57:46 GMT",7,557,0.4,12.6,night,126.9,153,1996,7.26,1,1,1,1,1.0,0.5,0.0,0.312,0.13,230,0.0,0.468,2,2,0,1,0,178420
2026-09-06 02:58:09,"Sun, 06 Sep 2026 02:58:02 GMT",7,558,0.4,12.7,night,126.5,245,1697,7.25,2,2,1,2,1.0,0.29,0.0,0.302,0.083,252,0.5,0.343,5,7,0,5,0,178757
2026-09-06 02:58:58,"Sun, 06 Sep 2026 02:58:47 GMT",95,320,0.3,12.7,night,93.7,12,216,5.45,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160031
2026-09-06 02:59:10,"Sun, 06 Sep 2026 02:59:02 GMT",159,239,0.4,10.8,night,89.0,116,1435,6.69,2,1,2,1,1.0,0.5,0.0,0.589,0.148,233,0.0,0.145,3,4,0,0,0,151774
2026-09-06 03:00:20,"Sun, 06 Sep 2026 03:00:01 GMT",92,487,0.5,5.9,night,110.7,18,1786,5.46,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,195884
2026-09-06 03:00:49,"Sun, 06 Sep 2026 03:00:47 GMT",10,584,0.3,10.2,night,181.7,0,375,3.95,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,169552
2026-09-06 03:01:13,"Sun, 06 Sep 2026 03:01:01 GMT",10,585,0.2,10.2,night,181.8,0,409,3.96,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,169976
2026-09-06 03:01:50,"Sun, 06 Sep 2026 03:01:46 GMT",14,532,1.8,14.3,night,162.0,28,476,5.32,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162450
2026-09-06 03:02:14,"Sun, 06 Sep 2026 03:02:02 GMT",12,555,0.7,20.1,night,131.6,973,3407,7.21,25,11,9,8,0.35,0.42,0.5,0.71,0.785,255,0.44,0.186,11,59,7,17,0,188428
2026-09-06 03:02:50,"Sun, 06 Sep 2026 03:02:46 GMT",7,559,0.4,12.7,night,127.3,923,3600,7.19,13,7,4,7,0.46,0.35,0.41,0.307,0.123,247,0.0,0.267,10,37,0,7,0,178219
2026-09-06 03:03:14,"Sun, 06 Sep 2026 03:03:01 GMT",7,560,0.3,12.7,night,127.4,168,1298,7.21,1,1,1,1,1.0,0.33,0.0,0.302,0.093,234,0.0,0.473,3,3,0,3,0,178401
2026-09-06 03:03:51,"Sun, 06 Sep 2026 03:03:47 GMT",159,240,8.1,11.8,night,97.7,17113,32729,5.91,1112,37,75,54,0.27,0.85,0.87,0.46,0.51,255,0.1,0.064,32,1303,0,0,0,148036
2026-09-06 03:04:51,"Sun, 06 Sep 2026 03:04:46 GMT",92,488,0.5,5.9,night,110.8,20,1751,5.47,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,196294
2026-09-06 03:05:03,"Sun, 06 Sep 2026 03:05:02 GMT",41,598,0.4,16.6,night,98.4,159,2238,6.32,1,1,1,1,1.0,0.5,0.0,0.219,0.741,222,0.0,0.468,2,2,0,1,0,169550
2026-09-06 03:05:15,"Sun, 06 Sep 2026 03:05:02 GMT",41,599,0.3,16.6,night,98.4,48,969,6.32,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,169550
2026-09-06 03:05:51,"Sun, 06 Sep 2026 03:05:46 GMT",10,586,0.2,10.3,night,181.7,0,397,3.96,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,169895
2026-09-06 03:06:03,"Sun, 06 Sep 2026 03:06:01 GMT",10,587,0.2,10.2,night,181.8,0,345,3.96,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,169254
2026-09-06 03:06:51,"Sun, 06 Sep 2026 03:06:47 GMT",168,6,4.9,12.8,night,167.6,3883,12725,4.65,81,46,22,22,0.17,0.3,0.33,0.565,0.237,255,0.63,0.259,36,269,0,0,0,143235
2026-09-06 03:07:03,"Sun, 06 Sep 2026 03:07:01 GMT",12,556,0.6,20.3,night,131.7,319,1931,7.98,5,1,3,4,0.42,0.71,1.0,0.627,0.489,255,0.2,0.346,3,7,3,6,0,197358
2026-09-06 03:07:52,"Sun, 06 Sep 2026 03:07:46 GMT",7,561,1.4,11.7,night,129.0,590,4052,7.57,10,3,4,7,0.36,0.53,0.77,0.306,0.117,255,0.2,0.339,7,19,0,8,0,188014
2026-09-06 03:08:04,"Sun, 06 Sep 2026 03:08:02 GMT",182,6,8.4,12.5,night,83.7,9660,24324,4.94,242,101,58,19,0.22,0.36,0.37,0.382,0.688,255,0.04,0.209,45,677,0,0,0,165817
2026-09-06 03:09:08,"Sun, 06 Sep 2026 03:09:01 GMT",159,241,8.4,14.5,night,95.8,6845,17565,7.55,358,16,14,54,0.47,0.77,0.8,0.268,0.459,255,0.2,0.092,21,462,0,0,0,177348
2026-09-06 03:09:56,"Sun, 06 Sep 2026 03:09:47 GMT",92,489,7.7,8.7,night,120.3,6487,26559,8.94,94,68,15,16,0.39,0.27,0.3,0.349,0.083,232,0.0,0.061,43,348,0,0,0,263932
2026-09-06 03:10:08,"Sun, 06 Sep 2026 03:10:02 GMT",41,600,5.2,17.6,night,103.7,4025,10132,7.27,231,19,15,49,0.31,0.91,0.92,0.06,0.446,228,0.0,0.06,7,255,0,0,0,197659
2026-09-06 03:10:57,"Sun, 06 Sep 2026 03:10:46 GMT",10,588,3.8,11.7,night,178.9,1546,5744,3.87,66,31,9,11,0.67,0.61,0.61,0.201,0.465,255,0.73,0.06,3,108,0,0,0,166770
2026-09-06 03:11:08,"Sun, 06 Sep 2026 03:11:01 GMT",184,6,5.1,15.0,night,201.8,821,10419,2.23,40,2,5,12,0.67,0.87,1.0,0.458,0.81,255,0.53,0.103,5,46,0,0,0,108411
2026-09-06 03:11:56,"Sun, 06 Sep 2026 03:11:46 GMT",12,557,3.6,19.5,night,135.0,4640,16308,8.47,181,18,59,13,0.24,0.57,0.62,0.332,0.541,255,0.03,0.067,35,317,5,19,0,223281
2026-09-06 03:12:08,"Sun, 06 Sep 2026 03:12:02 GMT",12,558,4.1,19.4,night,134.2,5436,17415,9.17,195,28,65,17,0.18,0.56,0.65,0.291,0.57,255,0.04,0.095,53,348,6,21,0,230715
2026-09-06 03:20:38,"Sun, 06 Sep 2026 03:20:02 GMT",41,601,2.0,17.0,night,99.6,385,5074,6.55,4,3,4,2,0.5,0.36,0.57,0.255,0.731,223,0.0,0.119,6,11,0,1,0,175608
2026-09-06 03:20:50,"Sun, 06 Sep 2026 03:20:47 GMT",10,589,1.4,10.5,night,180.5,6,1674,3.93,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,169716
2026-09-06 03:21:02,"Sun, 06 Sep 2026 03:21:01 GMT",14,533,3.2,14.8,night,159.9,526,5457,4.61,18,3,6,4,0.75,0.82,0.86,0.725,0.343,249,0.0,0.072,3,22,0,0,0,149862
2026-09-06 03:21:18,"Sun, 06 Sep 2026 03:21:01 GMT",14,534,2.2,14.8,night,159.9,117,2719,4.61,5,0,3,3,0.56,1.0,1.0,0.721,0.333,249,0.0,0.137,1,5,0,0,0,149862
2026-09-06 03:21:55,"Sun, 06 Sep 2026 03:21:46 GMT",12,559,2.0,19.7,night,130.9,986,6409,8.22,8,7,4,3,0.67,0.17,0.24,0.68,0.789,255,0.75,0.31,18,47,8,27,0,203525
2026-09-06 03:22:07,"Sun, 06 Sep 2026 03:22:02 GMT",12,560,1.5,19.7,night,131.4,554,4306,8.15,6,4,3,3,0.67,0.29,0.38,0.674,0.79,255,0.67,0.372,8,21,6,24,0,201170
2026-09-06 03:22:55,"Sun, 06 Sep 2026 03:22:46 GMT",95,321,2.6,11.2,night,96.5,1221,6658,5.85,43,11,3,31,0.46,0.56,0.69,0.283,0.279,232,0.0,0.06,16,77,1,1,0,172890
2026-09-06 03:23:07,"Sun, 06 Sep 2026 03:23:01 GMT",95,322,1.6,11.7,night,97.0,131,2790,5.95,1,1,1,1,1.0,0.2,0.0,0.125,0.056,173,0.0,0.06,5,5,0,1,0,173124
2026-09-06 03:23:55,"Sun, 06 Sep 2026 03:23:46 GMT",159,242,3.3,11.4,night,90.5,1279,10809,6.94,24,16,4,14,0.43,0.33,0.39,0.28,0.346,188,0.0,0.171,15,72,0,1,0,156646
2026-09-06 03:24:08,"Sun, 06 Sep 2026 03:24:01 GMT",92,490,3.3,7.1,night,111.8,388,7597,5.69,2,1,2,1,1.0,0.29,0.0,0.516,0.63,177,0.0,0.063,6,7,0,0,0,203847
2026-09-06 03:24:56,"Sun, 06 Sep 2026 03:24:46 GMT",41,602,2.8,17.8,night,102.3,1738,8594,6.8,53,33,20,11,0.24,0.48,0.53,0.19,0.783,255,0.06,0.098,12,111,0,1,0,182665
2026-09-06 03:25:49,"Sun, 06 Sep 2026 03:25:46 GMT",14,535,3.2,16.5,night,169.0,116,2732,4.37,2,0,2,2,0.5,1.0,0.0,0.724,0.287,255,0.5,0.092,1,2,0,0,0,151634
2026-09-06 03:26:13,"Sun, 06 Sep 2026 03:26:02 GMT",14,536,2.7,16.8,night,169.2,72,1740,5.29,3,0,1,3,1.0,1.0,1.0,0.521,0.426,242,0.0,0.06,1,3,0,0,0,168180
2026-09-06 03:26:49,"Sun, 06 Sep 2026 03:26:46 GMT",12,561,1.0,19.7,night,133.5,564,4449,8.29,3,3,2,2,0.75,0.17,0.33,0.455,0.549,220,0.0,0.168,12,18,6,13,0,208627
2026-09-06 03:27:13,"Sun, 06 Sep 2026 03:27:01 GMT",7,562,1.1,12.7,night,126.9,282,2927,7.06,2,2,1,2,1.0,0.25,0.0,0.5,0.602,230,0.0,0.079,6,8,0,3,0,174222
2026-09-06 03:27:49,"Sun, 06 Sep 2026 03:27:46 GMT",95,323,1.4,11.2,night,94.7,79,1420,5.6,5,1,5,1,1.0,0.83,1.0,0.823,0.889,255,1.0,0.063,2,6,0,1,0,168517
2026-09-06 03:28:13,"Sun, 06 Sep 2026 03:28:02 GMT",95,324,1.0,11.2,night,95.0,147,1175,5.62,6,1,3,5,0.4,0.86,1.0,0.486,0.852,255,0.17,0.072,2,7,0,1,0,168505
2026-09-06 03:28:49,"Sun, 06 Sep 2026 03:28:46 GMT",159,243,2.4,11.4,night,90.3,459,6895,6.9,5,2,2,5,0.5,0.42,1.0,0.421,0.389,255,1.0,0.212,6,12,0,0,0,156090
2026-09-06 03:29:13,"Sun, 06 Sep 2026 03:29:02 GMT",92,491,2.4,6.5,night,109.6,47,4317,5.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,199504
2026-09-06 03:29:49,"Sun, 06 Sep 2026 03:29:47 GMT",41,603,1.3,17.5,night,101.9,262,3342,6.53,4,1,4,2,0.5,0.67,1.0,0.214,0.736,227,0.0,0.283,3,6,0,1,0,177794
2026-09-06 03:30:49,"Sun, 06 Sep 2026 03:30:46 GMT",14,537,3.0,15.2,night,160.6,22,1455,4.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,149055
2026-09-06 03:31:13,"Sun, 06 Sep 2026 03:31:02 GMT",14,538,2.3,15.2,night,160.0,37,1217,5.32,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,164134
2026-09-06 03:31:49,"Sun, 06 Sep 2026 03:31:46 GMT",12,562,1.0,19.3,night,132.0,325,2488,8.03,3,3,2,3,0.5,0.25,0.5,0.622,0.5,247,0.0,0.46,6,12,5,16,0,200044
2026-09-06 03:32:13,"Sun, 06 Sep 2026 03:32:02 GMT",7,563,0.9,12.6,night,127.6,149,1654,7.22,1,0,1,1,1.0,1.0,0.0,0.312,0.13,216,0.0,0.583,1,1,0,1,0,178606
2026-09-06 03:37:38,"Sun, 06 Sep 2026 03:37:02 GMT",7,564,1.0,12.6,night,128.9,304,1980,7.32,9,5,4,4,0.56,0.56,0.64,0.941,0.027,121,0.0,0.06,4,16,1,6,0,182194
2026-09-06 03:37:49,"Sun, 06 Sep 2026 03:37:46 GMT",95,325,3.2,10.1,night,98.0,73,5992,5.66,1,1,1,1,1.0,0.5,0.0,0.896,0.981,255,1.0,0.09,2,2,0,1,0,169856
2026-09-06 03:38:13,"Sun, 06 Sep 2026 03:38:01 GMT",159,244,10.3,14.6,night,97.8,6527,17023,6.69,398,1,21,54,0.35,1.0,1.0,0.802,0.505,249,0.0,0.069,2,399,0,0,0,161288
2026-09-06 03:38:49,"Sun, 06 Sep 2026 03:38:46 GMT",92,492,7.4,7.8,night,118.8,898,25778,6.01,3,2,2,3,0.5,0.38,1.0,0.503,0.074,163,0.0,0.06,5,8,0,0,0,220650
2026-09-06 03:39:13,"Sun, 06 Sep 2026 03:39:01 GMT",92,493,5.7,8.3,night,120.1,281,18432,5.92,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,219949
2026-09-06 03:39:53,"Sun, 06 Sep 2026 03:39:46 GMT",10,590,2.9,9.1,night,184.6,16,3262,3.76,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,165794
2026-09-06 03:40:05,"Sun, 06 Sep 2026 03:40:02 GMT",10,591,2.2,9.1,night,184.7,35,1997,3.96,4,0,3,2,0.67,1.0,1.0,0.219,0.046,255,1.0,0.06,1,4,0,0,0,170262
2026-09-06 03:40:52,"Sun, 06 Sep 2026 03:40:47 GMT",158,6,6.4,23.7,night,184.0,4881,21187,5.5,146,56,37,8,0.49,0.46,0.51,0.178,0.65,252,0.01,0.064,35,315,0,0,0,183595
2026-09-06 03:41:52,"Sun, 06 Sep 2026 03:41:46 GMT",7,565,3.8,10.8,night,133.7,150,6613,7.36,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,190494
2026-09-06 03:42:04,"Sun, 06 Sep 2026 03:42:01 GMT",7,566,3.4,10.2,night,135.5,110,5839,7.43,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,194195
2026-09-06 03:42:52,"Sun, 06 Sep 2026 03:42:47 GMT",192,5,7.7,11.4,night,121.9,5519,22830,6.39,320,39,70,14,0.33,0.8,0.82,0.424,0.751,249,0.0,0.064,21,402,0,0,0,201246
2026-09-06 03:43:04,"Sun, 06 Sep 2026 03:43:01 GMT",193,3,7.1,10.7,night,106.9,5419,22227,6.77,221,44,38,10,0.58,0.6,0.68,0.656,0.917,244,0.0,0.06,40,367,0,0,0,175867
2026-09-06 03:43:52,"Sun, 06 Sep 2026 03:43:47 GMT",269,2,9.9,14.8,night,141.6,6761,33925,6.21,154,126,56,6,0.46,0.38,0.41,0.676,0.96,244,0.0,0.06,24,405,0,0,0,229972
2026-09-06 03:44:51,"Sun, 06 Sep 2026 03:44:46 GMT",10,592,5.8,11.5,night,186.8,2197,14723,4.0,110,18,21,7,0.75,0.8,0.83,0.429,0.049,221,0.0,0.064,7,138,0,0,0,170695
2026-09-06 03:45:03,"Sun, 06 Sep 2026 03:45:02 GMT",10,593,4.6,11.5,night,188.0,1303,10408,4.01,85,1,15,7,0.81,0.98,1.0,0.421,0.051,225,0.0,0.121,3,87,0,0,0,170886
2026-09-06 03:45:15,"Sun, 06 Sep 2026 03:45:02 GMT",10,594,3.2,11.5,night,188.0,575,5113,4.01,42,0,9,6,0.78,1.0,1.0,0.415,0.058,222,0.0,0.174,1,42,0,0,0,170886
2026-09-06 03:45:55,"Sun, 06 Sep 2026 03:45:47 GMT",157,5,6.3,12.1,night,194.9,5162,25683,6.73,114,37,38,8,0.38,0.39,0.46,0.184,0.652,222,0.0,0.061,51,294,0,0,0,174555
2026-09-06 03:46:07,"Sun, 06 Sep 2026 03:46:01 GMT",195,4,9.0,20.2,night,160.5,12839,39190,8.18,625,120,81,21,0.37,0.69,0.71,0.375,0.75,255,0.12,0.068,43,910,0,0,0,218093
2026-09-06 03:46:55,"Sun, 06 Sep 2026 03:46:46 GMT",200,2,5.5,9.0,night,148.8,6773,26017,7.83,98,40,23,19,0.22,0.26,0.31,0.084,0.727,253,0.01,0.06,75,379,0,0,0,208215
2026-09-06 03:48:07,"Sun, 06 Sep 2026 03:48:02 GMT",295,2,1.5,13.0,night,154.2,9,2015,7.93,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,212764
2026-09-06 03:52:18,"Sun, 06 Sep 2026 03:52:01 GMT",141,54,7.2,11.9,night,112.7,14339,35449,8.28,684,95,96,21,0.34,0.66,0.7,0.545,0.735,234,0.0,0.071,57,1036,1,38,0,227425
2026-09-06 03:52:56,"Sun, 06 Sep 2026 03:52:47 GMT",1,222,9.7,15.3,night,125.3,11331,38896,10.27,380,18,53,12,0.6,0.6,0.69,0.752,0.91,251,0.0,0.252,77,634,99,387,0,259562
2026-09-06 03:53:09,"Sun, 06 Sep 2026 03:53:02 GMT",142,29,8.0,11.4,night,130.1,9208,29597,7.64,142,65,74,7,0.27,0.23,0.25,0.463,0.638,163,0.0,0.089,69,621,58,205,0,204474
2026-09-06 03:54:00,"Sun, 06 Sep 2026 03:53:46 GMT",25,491,9.1,17.2,night,96.8,7673,33358,9.02,163,127,31,11,0.48,0.35,0.36,0.821,0.571,215,0.0,0.071,32,471,5,33,0,239248
2026-09-06 03:54:12,"Sun, 06 Sep 2026 03:54:01 GMT",25,492,6.1,17.5,night,101.6,4290,21927,9.37,112,89,30,7,0.53,0.4,0.42,0.835,0.576,222,0.0,0.127,15,277,3,23,0,246040
2026-09-06 03:55:15,"Sun, 06 Sep 2026 03:55:02 GMT",205,3,6.5,12.8,night,113.4,7002,29768,9.18,121,56,21,9,0.64,0.29,0.33,0.098,0.051,255,0.64,0.098,63,420,0,0,0,207459
2026-09-06 03:55:53,"Sun, 06 Sep 2026 03:55:47 GMT",153,5,9.2,10.2,night,103.0,19129,48577,10.92,1065,73,96,24,0.46,0.69,0.72,0.451,0.801,250,0.0,0.13,80,1544,0,0,0,247650
2026-09-06 03:56:05,"Sun, 06 Sep 2026 03:56:01 GMT",207,4,5.6,15.0,night,89.0,6094,26769,9.29,57,41,11,9,0.58,0.19,0.27,0.039,0.512,218,0.0,0.111,90,294,0,0,0,231834
2026-09-06 03:56:56,"Sun, 06 Sep 2026 03:56:46 GMT",141,55,6.5,11.8,night,128.4,5945,20011,9.35,337,10,68,14,0.35,0.83,0.88,0.341,0.749,238,0.0,0.118,28,405,1,11,0,232032
2026-09-06 03:58:03,"Sun, 06 Sep 2026 03:57:46 GMT",142,30,7.2,9.7,night,143.0,5396,27506,8.54,32,31,24,3,0.44,0.11,0.13,0.833,0.358,214,0.0,0.128,73,304,65,160,0,214965
2026-09-06 03:58:16,"Sun, 06 Sep 2026 03:58:01 GMT",142,31,5.8,9.4,night,145.8,2225,20932,8.64,16,10,9,5,0.36,0.2,0.33,0.679,0.207,255,0.06,0.313,34,80,51,88,0,216840
2026-09-06 03:58:54,"Sun, 06 Sep 2026 03:58:47 GMT",25,493,4.3,16.7,night,114.1,1219,15692,10.95,15,6,8,3,0.62,0.37,0.5,0.388,0.689,214,0.0,0.175,13,41,3,5,0,258487
2026-09-06 03:59:06,"Sun, 06 Sep 2026 03:59:01 GMT",3,395,7.8,9.8,night,130.4,8712,29356,11.8,146,135,30,20,0.24,0.29,0.31,0.612,0.836,251,0.01,0.085,53,511,0,17,0,268331
2026-09-06 03:59:57,"Sun, 06 Sep 2026 03:59:46 GMT",31,140,8.2,9.2,night,115.6,11519,27804,9.7,267,103,42,9,0.71,0.32,0.34,0.528,0.922,234,0.0,0.063,70,836,39,207,0,218256
2026-09-06 04:00:10,"Sun, 06 Sep 2026 04:00:02 GMT",31,141,5.9,9.4,day,116.9,7730,21839,9.82,205,45,40,8,0.64,0.41,0.46,0.534,0.925,237,0.0,0.12,76,502,40,210,0,220259
2026-09-06 04:01:01,"Sun, 06 Sep 2026 04:00:46 GMT",207,5,9.1,9.5,day,97.6,13165,36114,10.47,317,221,29,20,0.55,0.35,0.38,0.873,0.862,217,0.0,0.072,81,896,0,0,0,241015
2026-09-06 04:01:13,"Sun, 06 Sep 2026 04:01:01 GMT",207,6,6.7,9.3,day,99.5,6672,28081,10.65,207,92,22,15,0.63,0.48,0.55,0.885,0.876,233,0.0,0.13,51,429,0,0,1,243551
2026-09-06 04:01:51,"Sun, 06 Sep 2026 04:01:47 GMT",141,56,6.4,14.0,day,130.5,5903,19581,9.58,301,18,63,13,0.37,0.74,0.79,0.301,0.766,235,0.0,0.164,35,409,1,9,0,234351
2026-09-06 04:02:04,"Sun, 06 Sep 2026 04:02:01 GMT",1,223,9.0,18.7,day,131.8,10170,28130,10.21,408,24,54,10,0.76,0.65,0.7,0.743,0.912,250,0.0,0.297,55,628,72,383,0,237251
2026-09-06 04:02:55,"Sun, 06 Sep 2026 04:02:46 GMT",142,32,3.8,11.7,day,142.1,870,14139,8.37,1,1,1,1,1.0,0.25,0.0,0.74,0.074,254,1.0,0.254,4,4,16,19,0,211092
2026-09-06 04:03:07,"Sun, 06 Sep 2026 04:03:02 GMT",142,33,2.8,12.4,day,139.6,306,6500,8.25,1,0,1,1,1.0,1.0,0.0,0.458,0.444,103,0.0,0.543,1,1,6,7,0,208656
2026-09-06 04:03:59,"Sun, 06 Sep 2026 04:03:47 GMT",3,396,6.7,10.3,day,130.7,5854,23112,11.62,120,57,19,11,0.57,0.36,0.39,0.114,0.223,211,0.0,0.125,36,334,0,18,1,264316
2026-09-06 04:04:12,"Sun, 06 Sep 2026 04:04:02 GMT",3,397,4.6,10.4,day,131.5,2071,14162,11.66,57,5,10,11,0.52,0.67,0.88,0.142,0.212,208,0.0,0.181,21,85,0,12,0,265303
2026-09-06 04:08:44,"Sun, 06 Sep 2026 04:08:01 GMT",25,494,3.1,16.3,day,110.7,342,9318,11.06,1,0,1,1,1.0,1.0,0.0,0.396,0.685,210,0.0,0.219,1,1,0,0,0,258359
2026-09-06 04:08:56,"Sun, 06 Sep 2026 04:08:47 GMT",3,398,1.9,10.3,day,132.4,594,5697,12.51,34,0,9,10,0.38,1.0,1.0,0.132,0.186,192,0.0,0.234,1,34,0,1,0,275231
2026-09-06 04:09:57,"Sun, 06 Sep 2026 04:09:46 GMT",212,50,5.2,7.0,day,107.0,8036,24383,12.17,104,57,36,9,0.32,0.21,0.24,0.322,0.869,245,0.0,0.172,83,497,11,73,0,267241
2026-09-06 04:10:10,"Sun, 06 Sep 2026 04:10:02 GMT",212,51,3.7,6.9,day,108.9,4573,16604,12.28,63,14,33,8,0.24,0.29,0.43,0.318,0.852,246,0.0,0.213,68,217,9,53,0,268540
2026-09-06 04:10:52,"Sun, 06 Sep 2026 04:10:47 GMT",98,282,3.9,12.3,day,94.9,5792,19643,11.24,78,61,28,6,0.46,0.26,0.34,0.519,0.557,251,0.1,0.114,69,299,6,59,0,245491
2026-09-06 04:11:04,"Sun, 06 Sep 2026 04:11:01 GMT",141,57,9.4,11.6,day,157.2,4935,41881,11.28,96,66,34,7,0.4,0.33,0.35,0.131,0.836,249,0.0,0.147,32,294,1,3,0,268732
2026-09-06 04:12:08,"Sun, 06 Sep 2026 04:12:01 GMT",300,2,0.6,11.1,day,151.5,5,29,11.05,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,248957
2026-09-06 04:12:58,"Sun, 06 Sep 2026 04:12:47 GMT",25,495,4.8,17.3,day,136.5,676,18286,13.51,4,1,3,2,0.67,0.5,1.0,0.924,0.653,177,0.0,0.102,5,8,0,1,0,303802
2026-09-06 04:13:11,"Sun, 06 Sep 2026 04:13:01 GMT",25,496,3.7,17.4,day,141.3,215,10188,13.74,1,0,1,1,1.0,1.0,0.0,0.667,0.778,241,0.0,0.308,1,1,0,1,0,307238
2026-09-06 04:13:49,"Sun, 06 Sep 2026 04:13:47 GMT",3,399,5.3,14.8,day,153.3,238,19627,12.75,2,1,1,2,1.0,0.4,0.0,0.031,0.269,83,0.0,0.171,4,5,0,2,0,275155
2026-09-06 04:14:02,"Sun, 06 Sep 2026 04:13:47 GMT",3,400,3.7,14.8,day,153.3,13,11084,12.75,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,275155
2026-09-06 04:14:15,"Sun, 06 Sep 2026 04:14:01 GMT",4,201,4.2,7.8,day,104.6,6322,15315,8.86,126,60,49,13,0.2,0.28,0.3,0.297,0.649,218,0.0,0.124,56,453,14,92,0,196257
2026-09-06 04:14:53,"Sun, 06 Sep 2026 04:14:46 GMT",212,52,4.7,5.4,day,115.4,4425,15921,13.18,100,12,26,11,0.35,0.45,0.61,0.339,0.887,254,0.11,0.234,59,221,1,36,0,276990
2026-09-06 04:15:05,"Sun, 06 Sep 2026 04:15:01 GMT",212,53,3.6,5.3,day,117.5,2297,11368,13.31,36,12,16,8,0.28,0.38,0.5,0.376,0.863,251,0.08,0.316,25,96,0,34,0,278640
2026-09-06 04:15:56,"Sun, 06 Sep 2026 04:15:47 GMT",141,58,6.2,10.7,day,158.6,347,28078,11.56,3,2,3,1,1.0,0.43,1.0,0.115,0.0,255,1.0,0.289,4,7,0,2,0,269691
