utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-02 17:27:00,"Wed, 02 Sep 2026 17:26:47 GMT",41,14,4.9,night,85.2,62,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,159477
2026-09-02 17:27:12,"Wed, 02 Sep 2026 17:27:01 GMT",41,15,3.5,night,85.2,109,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,159551
2026-09-02 17:27:49,"Wed, 02 Sep 2026 17:27:47 GMT",92,18,23.3,night,146.5,30677,2012,29,96,54,0.39,0.95,0.97,0.367,0.518,255,0.21,0.227,34,2111,7,644,0,211467
2026-09-02 17:28:01,"Wed, 02 Sep 2026 17:27:47 GMT",92,19,16.3,night,146.5,20685,779,556,33,41,0.58,0.55,0.56,0.125,0.628,255,0.27,0.184,20,1410,14,521,0,211467
2026-09-02 17:28:13,"Wed, 02 Sep 2026 17:28:02 GMT",10,194,1.5,night,153.0,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,144764
2026-09-02 17:29:12,"Wed, 02 Sep 2026 17:29:01 GMT",14,164,5.9,night,144.2,3518,210,12,14,32,0.47,0.91,0.92,0.272,0.245,201,0.0,0.419,4,230,0,221,0,136597
2026-09-02 17:29:48,"Wed, 02 Sep 2026 17:29:46 GMT",7,179,5.0,night,106.7,2945,90,56,11,28,0.29,0.48,0.52,0.303,0.223,255,0.14,0.272,18,188,0,53,0,171449
2026-09-02 17:30:00,"Wed, 02 Sep 2026 17:29:46 GMT",7,180,3.5,night,106.7,1283,40,29,6,18,0.37,0.49,0.55,0.248,0.394,255,0.38,0.258,11,82,0,41,0,171449
2026-09-02 17:30:12,"Wed, 02 Sep 2026 17:30:02 GMT",7,181,2.4,night,106.7,351,2,2,2,2,0.5,0.33,0.0,0.318,0.398,255,0.5,0.418,4,6,0,4,0,171388
2026-09-02 17:30:48,"Wed, 02 Sep 2026 17:30:46 GMT",92,20,13.0,night,81.9,12712,667,48,88,27,0.28,0.76,0.79,0.692,0.784,242,0.0,0.217,37,873,7,289,0,137891
2026-09-02 17:31:12,"Wed, 02 Sep 2026 17:31:02 GMT",92,21,16.2,night,77.4,22981,951,517,48,52,0.38,0.58,0.59,0.48,0.486,255,0.18,0.351,34,1650,13,669,0,136932
2026-09-02 17:38:07,"Wed, 02 Sep 2026 17:38:02 GMT",10,195,1.0,night,153.2,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145627
2026-09-02 17:38:58,"Wed, 02 Sep 2026 17:38:47 GMT",16,12,13.0,night,142.3,18322,608,440,49,32,0.39,0.44,0.45,0.675,0.178,255,0.04,0.35,39,1369,0,758,0,140416
2026-09-02 17:39:11,"Wed, 02 Sep 2026 17:39:02 GMT",12,172,9.4,night,110.6,3297,132,9,18,12,0.61,0.77,0.84,0.657,0.075,66,0.0,0.144,16,172,0,12,0,175610
2026-09-02 17:39:50,"Wed, 02 Sep 2026 17:39:47 GMT",7,182,1.6,night,107.0,134,1,0,1,1,1.0,1.0,0.0,0.062,0.37,39,0.0,0.16,1,1,0,0,0,171444
2026-09-02 17:40:16,"Wed, 02 Sep 2026 17:40:02 GMT",92,22,9.5,night,82.5,10294,349,107,82,19,0.22,0.51,0.54,0.587,0.838,246,0.0,0.339,45,683,38,433,0,134766
2026-09-02 17:40:53,"Wed, 02 Sep 2026 17:40:46 GMT",92,23,12.7,night,77.4,16388,395,290,40,22,0.45,0.33,0.35,0.451,0.507,255,0.36,0.349,48,1182,62,767,0,136827
2026-09-02 17:41:05,"Wed, 02 Sep 2026 17:41:01 GMT",92,24,8.9,night,78.0,8620,192,70,33,15,0.39,0.37,0.39,0.458,0.512,255,0.43,0.392,45,523,107,592,0,137144
2026-09-02 17:41:55,"Wed, 02 Sep 2026 17:41:47 GMT",92,25,14.4,night,80.0,20093,946,298,62,46,0.33,0.7,0.72,0.426,0.503,255,0.0,0.325,44,1352,128,1031,0,136597
2026-09-02 17:42:07,"Wed, 02 Sep 2026 17:42:02 GMT",92,26,10.1,night,80.0,13499,418,156,49,28,0.3,0.48,0.49,0.441,0.58,249,0.0,0.384,36,876,148,871,0,135766
2026-09-02 17:42:57,"Wed, 02 Sep 2026 17:42:47 GMT",10,196,0.7,night,153.3,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145509
2026-09-02 17:43:09,"Wed, 02 Sep 2026 17:43:01 GMT",14,165,4.6,night,146.9,2489,154,3,13,30,0.39,0.97,0.98,0.277,0.231,139,0.0,0.466,3,158,0,157,0,138255
2026-09-02 17:43:58,"Wed, 02 Sep 2026 17:43:46 GMT",12,173,6.4,night,111.1,603,31,2,10,5,0.62,0.91,1.0,0.671,0.025,52,0.0,0.177,3,34,0,2,0,176142
2026-09-02 17:44:11,"Wed, 02 Sep 2026 17:44:02 GMT",12,174,4.6,night,111.2,57,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,175915
2026-09-02 17:44:48,"Wed, 02 Sep 2026 17:44:46 GMT",92,27,17.2,night,73.2,18001,531,235,59,18,0.5,0.46,0.47,0.513,0.698,224,0.0,0.266,41,1145,87,608,0,127361
2026-09-02 17:45:00,"Wed, 02 Sep 2026 17:44:46 GMT",92,28,12.0,night,73.2,12836,442,185,54,15,0.55,0.54,0.56,0.512,0.697,217,0.0,0.313,32,812,49,456,0,127361
2026-09-02 17:45:13,"Wed, 02 Sep 2026 17:45:01 GMT",92,29,15.9,night,81.7,18695,1015,102,96,25,0.42,0.84,0.85,0.51,0.757,255,0.0,0.325,25,1214,97,794,0,134949
2026-09-02 17:45:50,"Wed, 02 Sep 2026 17:45:47 GMT",92,30,16.8,night,77.4,22287,877,204,51,31,0.55,0.6,0.61,0.479,0.552,255,0.2,0.383,38,1459,149,1130,0,137011
2026-09-02 17:46:15,"Wed, 02 Sep 2026 17:46:02 GMT",41,16,2.3,night,85.3,40,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,159518
2026-09-02 17:46:52,"Wed, 02 Sep 2026 17:46:47 GMT",92,31,11.6,night,81.0,13545,263,141,57,13,0.35,0.32,0.34,0.629,0.9,255,0.31,0.402,57,828,182,876,0,137413
2026-09-02 17:51:25,"Wed, 02 Sep 2026 17:51:02 GMT",41,17,1.6,night,84.9,16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,159470
2026-09-02 17:51:50,"Wed, 02 Sep 2026 17:51:47 GMT",92,32,7.3,night,79.7,7133,67,40,13,22,0.23,0.21,0.24,0.374,0.303,202,0.0,0.458,55,323,158,469,0,138488
2026-09-02 17:52:51,"Wed, 02 Sep 2026 17:52:47 GMT",14,166,3.4,night,146.3,1640,110,1,11,28,0.36,0.99,1.0,0.279,0.211,102,0.0,0.509,2,111,0,110,0,145297
2026-09-02 17:53:04,"Wed, 02 Sep 2026 17:53:02 GMT",14,167,2.3,night,146.3,493,38,0,7,22,0.25,1.0,1.0,0.279,0.169,78,0.0,0.563,1,38,0,38,0,144414
2026-09-02 17:53:16,"Wed, 02 Sep 2026 17:53:02 GMT",14,168,1.6,night,146.3,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,144414
2026-09-02 17:53:53,"Wed, 02 Sep 2026 17:53:47 GMT",12,175,3.7,night,113.1,85,5,0,3,2,0.83,1.0,1.0,0.46,0.026,255,1.0,0.278,1,5,0,0,0,179111
2026-09-02 17:54:54,"Wed, 02 Sep 2026 17:54:47 GMT",92,33,13.4,night,82.8,15482,408,196,71,21,0.27,0.43,0.44,0.279,0.811,242,0.0,0.379,25,938,164,773,0,137295
2026-09-02 17:55:07,"Wed, 02 Sep 2026 17:55:02 GMT",92,34,9.5,night,83.0,9490,153,71,50,8,0.38,0.29,0.31,0.42,0.904,249,0.0,0.481,47,521,155,622,0,137138
2026-09-02 17:55:54,"Wed, 02 Sep 2026 17:55:47 GMT",41,18,1.1,night,86.2,13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,161457
2026-09-02 17:56:07,"Wed, 02 Sep 2026 17:56:01 GMT",41,19,0.8,night,85.5,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,160252
2026-09-02 17:56:56,"Wed, 02 Sep 2026 17:56:46 GMT",92,35,10.3,night,80.3,9772,120,120,29,12,0.34,0.23,0.25,0.2,0.691,214,0.0,0.426,45,518,155,640,0,138957
2026-09-02 17:57:08,"Wed, 02 Sep 2026 17:57:01 GMT",10,197,0.5,night,153.1,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,144797
2026-09-02 17:57:58,"Wed, 02 Sep 2026 17:57:47 GMT",14,169,1.1,night,145.2,14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,145334
2026-09-02 17:58:10,"Wed, 02 Sep 2026 17:58:01 GMT",14,170,0.9,night,144.8,79,2,2,2,2,0.5,0.4,0.0,0.849,0.25,255,1.0,0.122,3,5,0,0,0,145378
2026-09-02 17:58:59,"Wed, 02 Sep 2026 17:58:46 GMT",7,183,1.3,night,107.8,93,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,165164
2026-09-02 17:59:11,"Wed, 02 Sep 2026 17:59:02 GMT",7,184,1.4,night,106.6,388,13,1,4,5,0.65,0.93,1.0,0.828,0.373,255,0.92,0.065,2,14,0,0,0,172577
2026-09-02 17:59:48,"Wed, 02 Sep 2026 17:59:46 GMT",92,36,9.6,night,81.4,8856,77,61,27,5,0.57,0.2,0.22,0.397,0.888,240,0.0,0.502,57,388,237,610,0,135174
2026-09-02 18:00:13,"Wed, 02 Sep 2026 18:00:01 GMT",92,37,15.1,night,77.1,21145,703,153,50,31,0.45,0.52,0.54,0.494,0.517,255,0.22,0.335,49,1347,226,1038,0,131202
2026-09-02 18:09:19,"Wed, 02 Sep 2026 18:09:02 GMT",92,38,8.5,night,81.0,8208,82,52,33,7,0.35,0.23,0.25,0.363,0.892,248,0.0,0.521,54,364,205,565,0,133635
2026-09-02 18:09:56,"Wed, 02 Sep 2026 18:09:46 GMT",92,39,12.2,night,76.8,16273,447,67,45,22,0.45,0.47,0.49,0.472,0.506,255,0.3,0.381,57,957,251,986,0,136255
2026-09-02 18:10:09,"Wed, 02 Sep 2026 18:10:02 GMT",92,40,8.3,night,73.1,8476,162,57,37,10,0.44,0.37,0.41,0.465,0.47,255,0.1,0.437,57,433,174,594,0,132648
2026-09-02 18:10:58,"Wed, 02 Sep 2026 18:10:46 GMT",92,41,14.1,night,79.5,19169,758,116,51,45,0.33,0.69,0.71,0.441,0.5,247,0.0,0.377,47,1101,302,1176,0,129929
2026-09-02 18:11:11,"Wed, 02 Sep 2026 18:11:02 GMT",92,42,12.7,night,84.0,14159,377,86,45,40,0.21,0.51,0.54,0.406,0.563,255,0.0,0.443,57,742,316,933,0,148057
2026-09-02 18:12:01,"Wed, 02 Sep 2026 18:11:46 GMT",10,198,0.5,night,152.6,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,144830
2026-09-02 18:12:13,"Wed, 02 Sep 2026 18:12:02 GMT",17,5,10.4,night,152.8,12922,721,44,54,33,0.4,0.77,0.78,0.473,0.239,255,0.3,0.178,30,938,0,0,0,149312
2026-09-02 18:12:50,"Wed, 02 Sep 2026 18:12:47 GMT",12,176,2.5,night,112.5,150,5,0,3,2,0.83,1.0,1.0,0.46,0.026,51,0.0,0.321,1,5,0,4,0,178855
2026-09-02 18:13:03,"Wed, 02 Sep 2026 18:13:01 GMT",12,177,1.8,night,112.4,123,5,3,3,2,0.83,0.56,0.62,0.46,0.026,53,0.0,0.362,3,9,0,5,0,178715
2026-09-02 18:13:15,"Wed, 02 Sep 2026 18:13:01 GMT",12,178,1.2,night,112.4,88,4,3,3,2,0.67,0.5,0.57,0.461,0.028,52,0.0,0.399,3,8,0,4,0,178715
2026-09-02 18:13:53,"Wed, 02 Sep 2026 18:13:47 GMT",7,185,1.0,night,106.3,352,10,7,4,5,0.5,0.5,0.59,0.828,0.37,79,0.0,0.119,4,20,0,0,0,176367
2026-09-02 18:14:05,"Wed, 02 Sep 2026 18:14:01 GMT",92,43,12.6,night,81.4,14719,185,70,27,15,0.46,0.27,0.28,0.155,0.749,239,0.0,0.363,65,691,371,832,0,135907
2026-09-02 18:14:55,"Wed, 02 Sep 2026 18:14:46 GMT",92,44,12.3,night,71.4,14986,409,67,44,23,0.4,0.49,0.52,0.476,0.496,255,0.16,0.436,63,829,257,898,0,128611
2026-09-02 18:15:08,"Wed, 02 Sep 2026 18:15:01 GMT",92,45,8.6,night,71.2,8656,170,52,37,13,0.35,0.43,0.48,0.471,0.466,255,0.09,0.501,50,395,234,587,0,128370
2026-09-02 18:15:58,"Wed, 02 Sep 2026 18:15:47 GMT",92,46,13.1,night,79.2,17710,575,99,44,44,0.3,0.61,0.63,0.459,0.493,254,0.0,0.422,48,948,387,1171,0,138971
2026-09-02 18:16:10,"Wed, 02 Sep 2026 18:16:01 GMT",92,47,9.2,night,79.1,11153,59,41,17,9,0.39,0.14,0.17,0.543,0.384,171,0.0,0.509,72,408,410,817,0,137737
2026-09-02 18:17:00,"Wed, 02 Sep 2026 18:16:46 GMT",10,199,0.4,night,152.4,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,144752
2026-09-02 18:17:12,"Wed, 02 Sep 2026 18:17:01 GMT",14,171,1.3,night,143.3,184,3,2,2,2,0.75,0.33,1.0,0.608,0.253,255,1.0,0.259,5,9,0,0,0,143733
2026-09-02 18:17:50,"Wed, 02 Sep 2026 18:17:46 GMT",12,179,1.1,night,112.3,263,7,6,4,3,0.58,0.39,0.54,0.268,0.421,255,1.0,0.075,5,18,0,0,0,185507
2026-09-02 18:18:14,"Wed, 02 Sep 2026 18:18:02 GMT",12,180,0.7,night,111.7,151,5,2,4,2,0.62,0.5,1.0,0.265,0.419,150,0.0,0.136,5,10,0,3,0,177796
2026-09-02 18:31:17,"Wed, 02 Sep 2026 18:31:02 GMT",10,200,0.4,night,152.0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,144560
2026-09-02 18:31:54,"Wed, 02 Sep 2026 18:31:46 GMT",14,172,3.1,night,139.5,250,8,2,4,3,0.67,0.57,1.0,0.15,0.042,255,1.0,0.066,4,14,0,2,0,142368
2026-09-02 18:32:07,"Wed, 02 Sep 2026 18:32:01 GMT",14,173,2.0,night,139.1,123,4,2,2,2,1.0,0.57,1.0,0.151,0.046,94,0.0,0.118,3,7,0,1,0,141436
2026-09-02 18:32:56,"Wed, 02 Sep 2026 18:32:46 GMT",7,186,1.2,night,108.4,553,9,6,4,4,0.56,0.45,0.6,0.828,0.366,67,0.0,0.172,6,20,0,4,0,173849
2026-09-02 18:33:09,"Wed, 02 Sep 2026 18:33:01 GMT",7,187,1.1,night,108.0,342,7,5,3,3,0.78,0.54,0.58,0.83,0.373,71,0.0,0.219,3,13,0,1,0,173143
2026-09-02 18:33:59,"Wed, 02 Sep 2026 18:33:47 GMT",92,48,13.0,night,79.9,15669,219,137,26,16,0.53,0.3,0.31,0.146,0.745,221,0.0,0.326,40,728,406,849,0,132913
2026-09-02 18:34:12,"Wed, 02 Sep 2026 18:34:02 GMT",92,49,12.1,night,76.5,15368,462,36,43,25,0.43,0.62,0.66,0.474,0.501,255,0.26,0.427,69,751,361,959,0,136431
2026-09-02 18:34:49,"Wed, 02 Sep 2026 18:34:46 GMT",41,20,1.5,night,87.2,221,8,2,4,3,0.67,0.5,1.0,0.076,0.63,255,0.88,0.076,6,16,0,0,0,166064
2026-09-02 18:35:13,"Wed, 02 Sep 2026 18:35:02 GMT",41,21,1.4,night,87.8,331,13,3,5,5,0.52,0.65,0.81,0.635,0.17,255,1.0,0.074,6,20,0,1,0,171682
2026-09-02 18:35:49,"Wed, 02 Sep 2026 18:35:46 GMT",10,201,1.8,night,154.3,640,28,8,6,6,0.78,0.62,0.64,0.129,0.302,255,1.0,0.06,5,45,0,0,0,151936
2026-09-02 18:36:14,"Wed, 02 Sep 2026 18:36:01 GMT",10,202,0.7,night,152.1,113,6,3,2,3,1.0,0.67,0.67,0.016,0.13,255,1.0,0.111,2,9,0,0,0,144995
2026-09-02 18:36:51,"Wed, 02 Sep 2026 18:36:47 GMT",14,174,14.3,night,152.7,5941,368,3,31,18,0.66,0.97,0.98,0.116,0.156,255,0.22,0.087,7,381,0,17,0,157998
2026-09-02 18:37:04,"Wed, 02 Sep 2026 18:37:01 GMT",12,181,0.7,night,111.1,141,3,2,2,2,0.75,0.33,1.0,0.184,0.117,255,1.0,0.112,5,9,0,2,0,177771
2026-09-02 18:37:54,"Wed, 02 Sep 2026 18:37:46 GMT",7,188,0.8,night,105.4,195,1,1,1,1,1.0,0.5,0.0,0.167,0.315,255,1.0,0.06,2,2,0,0,0,171092
2026-09-02 18:38:06,"Wed, 02 Sep 2026 18:38:01 GMT",7,189,0.6,night,105.5,73,1,0,1,1,1.0,1.0,0.0,0.167,0.315,39,0.0,0.116,1,1,0,0,0,171155
2026-09-02 18:38:56,"Wed, 02 Sep 2026 18:38:46 GMT",92,50,9.2,night,80.5,9558,84,59,15,18,0.31,0.26,0.31,0.481,0.577,255,0.79,0.457,52,319,377,670,0,132830
2026-09-02 18:39:08,"Wed, 02 Sep 2026 18:39:01 GMT",92,51,5.8,night,76.6,4763,4,3,2,2,1.0,0.09,0.4,0.318,0.028,156,0.0,0.132,31,44,273,310,0,136091
2026-09-02 18:39:58,"Wed, 02 Sep 2026 18:39:46 GMT",41,22,1.0,night,84.0,307,11,4,5,4,0.55,0.55,0.61,0.638,0.173,62,0.0,0.13,5,20,0,1,0,159431
2026-09-02 18:40:10,"Wed, 02 Sep 2026 18:40:02 GMT",92,52,14.2,night,79.1,19749,676,168,51,39,0.34,0.67,0.7,0.465,0.526,255,0.01,0.382,45,1007,443,1184,0,138750
2026-09-02 18:48:08,"Wed, 02 Sep 2026 18:48:02 GMT",92,53,13.2,night,82.2,17907,649,49,96,23,0.29,0.73,0.77,0.433,0.801,251,0.0,0.327,58,889,394,877,0,137340
2026-09-02 18:48:56,"Wed, 02 Sep 2026 18:48:46 GMT",92,54,10.1,night,77.2,10681,125,51,24,16,0.33,0.35,0.42,0.544,0.464,255,0.23,0.503,74,357,400,729,0,139699
2026-09-02 18:49:09,"Wed, 02 Sep 2026 18:49:02 GMT",41,23,1.7,night,82.8,380,11,6,5,4,0.55,0.42,0.48,0.638,0.173,59,0.0,0.182,7,26,0,1,0,156929
2026-09-02 18:49:57,"Wed, 02 Sep 2026 18:49:46 GMT",92,55,12.5,night,79.2,17353,238,201,39,19,0.32,0.3,0.32,0.384,0.659,245,0.0,0.417,51,790,507,1145,0,137160
2026-09-02 18:50:09,"Wed, 02 Sep 2026 18:50:02 GMT",92,56,19.1,night,91.1,19160,426,383,39,20,0.55,0.47,0.49,0.849,0.86,255,0.43,0.201,44,910,469,934,0,145250
2026-09-02 18:50:56,"Wed, 02 Sep 2026 18:50:46 GMT",13,6,13.9,night,173.9,6090,202,90,20,17,0.59,0.48,0.49,0.83,0.122,213,0.0,0.068,17,418,0,0,0,85476
2026-09-02 18:51:08,"Wed, 02 Sep 2026 18:51:02 GMT",14,175,4.0,night,140.6,1819,74,25,10,11,0.67,0.58,0.6,0.034,0.093,102,0.0,0.121,10,127,0,5,0,143780
2026-09-02 18:51:55,"Wed, 02 Sep 2026 18:51:47 GMT",12,182,0.8,night,111.1,98,3,2,3,1,1.0,0.5,1.0,0.531,0.333,255,1.0,0.164,3,6,0,0,0,178779
2026-09-02 18:52:07,"Wed, 02 Sep 2026 18:52:01 GMT",12,183,0.6,night,111.2,98,4,1,2,2,1.0,0.67,1.0,0.536,0.398,255,1.0,0.122,3,6,0,0,0,178167
2026-09-02 18:52:55,"Wed, 02 Sep 2026 18:52:46 GMT",92,57,14.1,night,80.3,16797,339,152,40,22,0.39,0.41,0.43,0.163,0.762,225,0.0,0.333,51,828,389,787,0,133883
2026-09-02 18:53:07,"Wed, 02 Sep 2026 18:53:01 GMT",92,58,9.9,night,80.2,10148,99,46,24,11,0.38,0.25,0.27,0.152,0.698,218,0.0,0.385,43,400,318,616,0,133845
2026-09-02 18:53:55,"Wed, 02 Sep 2026 18:53:47 GMT",92,59,14.5,night,76.3,19267,405,220,45,24,0.38,0.42,0.44,0.483,0.505,255,0.26,0.422,65,973,470,1108,0,135822
2026-09-02 18:54:07,"Wed, 02 Sep 2026 18:54:02 GMT",41,24,1.5,night,86.2,324,9,4,4,4,0.56,0.45,0.69,0.639,0.173,56,0.0,0.231,8,20,0,1,0,163885
2026-09-02 18:54:56,"Wed, 02 Sep 2026 18:54:47 GMT",92,60,12.3,night,79.1,15949,110,77,22,9,0.56,0.17,0.18,0.56,0.373,186,0.0,0.432,73,656,513,1059,0,136611
2026-09-02 18:55:08,"Wed, 02 Sep 2026 18:55:02 GMT",92,61,19.9,night,134.7,28269,646,478,37,31,0.56,0.42,0.43,0.116,0.63,255,0.03,0.206,53,1528,444,964,0,201492
2026-09-02 18:55:58,"Wed, 02 Sep 2026 18:55:47 GMT",14,176,4.3,night,146.7,1707,48,11,7,10,0.69,0.44,0.52,0.022,0.08,78,0.0,0.176,19,109,0,2,0,140580
2026-09-02 18:57:00,"Wed, 02 Sep 2026 18:56:47 GMT",12,184,4.6,night,115.9,2565,158,1,23,10,0.69,0.99,1.0,0.525,0.082,174,0.0,0.175,2,159,0,4,0,198973
2026-09-02 19:01:27,"Wed, 02 Sep 2026 19:00:46 GMT",14,177,2.0,night,142.6,690,25,4,4,7,0.89,0.54,0.86,0.015,0.049,68,0.0,0.229,13,46,0,0,0,144379
2026-09-02 19:01:52,"Wed, 02 Sep 2026 19:01:46 GMT",72,2,15.7,night,114.0,18729,1254,11,84,54,0.28,0.94,0.96,0.492,0.458,255,0.27,0.06,28,1327,0,0,0,175353
2026-09-02 19:02:04,"Wed, 02 Sep 2026 19:02:01 GMT",7,190,1.1,night,107.5,275,2,1,1,2,1.0,0.67,0.0,0.25,0.213,226,0.0,0.315,2,3,0,1,0,172378
2026-09-02 19:02:54,"Wed, 02 Sep 2026 19:02:47 GMT",92,62,12.9,night,85.8,12334,245,59,27,16,0.57,0.48,0.51,0.118,0.753,255,0.29,0.357,43,514,317,652,0,141942
2026-09-02 19:03:07,"Wed, 02 Sep 2026 19:03:01 GMT",92,63,20.9,night,99.4,30811,1447,29,76,49,0.39,0.87,0.89,0.328,0.551,255,0.25,0.292,53,1662,522,1300,0,155195
2026-09-02 19:03:56,"Wed, 02 Sep 2026 19:03:46 GMT",41,25,1.0,night,84.9,315,8,4,3,3,0.89,0.38,0.53,0.251,0.22,255,0.88,0.116,8,21,0,0,0,160350
2026-09-02 19:04:09,"Wed, 02 Sep 2026 19:04:01 GMT",41,26,0.8,night,84.9,319,6,4,3,2,1.0,0.27,0.46,0.25,0.213,50,0.0,0.169,10,22,0,0,0,162464
2026-09-02 19:04:58,"Wed, 02 Sep 2026 19:04:47 GMT",10,203,0.6,night,152.2,49,2,1,1,2,1.0,0.67,0.0,0.021,0.12,215,0.0,0.173,2,3,0,0,0,141701
2026-09-02 19:05:10,"Wed, 02 Sep 2026 19:05:01 GMT",10,204,1.1,night,152.8,646,43,0,13,4,0.83,1.0,1.0,0.411,0.957,255,1.0,0.061,1,43,0,0,0,144171
2026-09-02 19:06:00,"Wed, 02 Sep 2026 19:05:47 GMT",14,178,2.8,night,146.4,721,12,8,4,4,0.75,0.27,0.36,0.964,0.528,255,1.0,0.092,14,45,0,3,0,148200
2026-09-02 19:06:12,"Wed, 02 Sep 2026 19:06:02 GMT",16,13,22.2,night,149.5,25812,1523,108,91,48,0.35,0.84,0.84,0.5,0.416,255,0.24,0.341,19,1818,0,1019,0,124134
2026-09-02 19:06:49,"Wed, 02 Sep 2026 19:06:46 GMT",7,191,1.1,night,108.7,238,5,4,2,3,0.83,0.56,0.56,0.452,0.533,255,1.0,0.08,2,9,0,0,0,174007
2026-09-02 19:07:13,"Wed, 02 Sep 2026 19:07:02 GMT",7,192,2.7,night,101.3,136,4,3,2,2,1.0,0.57,0.57,0.932,0.454,91,0.0,0.138,2,7,0,0,0,168554
2026-09-02 19:07:50,"Wed, 02 Sep 2026 19:07:46 GMT",92,64,9.9,night,80.8,9766,45,33,16,5,0.56,0.18,0.23,0.849,0.699,255,0.04,0.356,63,249,415,595,0,135223
2026-09-02 19:08:03,"Wed, 02 Sep 2026 19:08:01 GMT",92,65,12.1,night,76.4,16182,187,185,20,13,0.72,0.24,0.26,0.105,0.784,160,0.0,0.393,63,766,428,1028,0,136328
2026-09-02 19:08:15,"Wed, 02 Sep 2026 19:08:01 GMT",92,66,8.5,night,76.4,8921,88,15,16,10,0.55,0.35,0.45,0.105,0.807,110,0.0,0.46,57,248,371,608,0,136328
2026-09-02 19:08:52,"Wed, 02 Sep 2026 19:08:46 GMT",41,27,0.6,night,84.6,256,7,6,3,3,0.78,0.39,0.54,0.396,0.648,255,0.86,0.118,7,18,0,0,0,159547
2026-09-02 19:09:04,"Wed, 02 Sep 2026 19:09:01 GMT",41,28,1.2,night,85.0,442,13,5,5,4,0.65,0.43,0.72,0.033,0.249,255,1.0,0.097,10,30,0,0,0,161922
2026-09-02 19:09:54,"Wed, 02 Sep 2026 19:09:47 GMT",10,205,1.3,night,148.6,14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,139766
2026-09-02 19:10:06,"Wed, 02 Sep 2026 19:10:01 GMT",10,206,0.9,night,148.6,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,139236
2026-09-02 19:19:25,"Wed, 02 Sep 2026 19:19:01 GMT",92,67,14.7,night,79.5,21336,732,52,62,32,0.37,0.72,0.75,0.429,0.54,255,0.02,0.379,60,1013,532,1271,0,140329
2026-09-02 19:20:00,"Wed, 02 Sep 2026 19:19:47 GMT",97,2,0.0,night,143.6,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,132432
2026-09-02 19:20:12,"Wed, 02 Sep 2026 19:20:02 GMT",13,7,20.6,night,169.7,15945,353,343,19,54,0.34,0.33,0.33,0.313,0.429,255,0.08,0.147,7,1060,0,10,0,77736
2026-09-02 19:20:58,"Wed, 02 Sep 2026 19:20:46 GMT",12,185,21.8,night,119.1,6617,341,22,25,18,0.76,0.92,0.94,0.279,0.134,255,0.69,0.108,8,370,0,0,0,174556
2026-09-02 19:21:58,"Wed, 02 Sep 2026 19:21:47 GMT",7,193,1.5,night,109.0,160,3,1,2,2,0.75,0.75,1.0,0.931,0.457,106,0.0,0.191,2,4,0,0,0,173382
2026-09-02 19:22:10,"Wed, 02 Sep 2026 19:22:01 GMT",92,68,11.7,night,80.5,13353,63,51,20,7,0.45,0.14,0.16,0.174,0.681,198,0.0,0.462,79,466,467,841,0,133852
2026-09-02 19:22:57,"Wed, 02 Sep 2026 19:22:47 GMT",92,69,10.6,night,77.1,12304,121,59,20,13,0.47,0.28,0.33,0.558,0.459,255,0.17,0.497,72,428,457,852,0,136917
