utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-03 11:45:09,2026-09-03 13:45:09,nossob,day,83,frames,53,0.6094,1,0.3,blank,,0.9918,6,4.2,1.9,0.518,0.565,4.0.3a,frames/nossob/20260903/114509_p83_blob0053_f0.41.jpg
2026-09-03 11:46:12,2026-09-03 13:46:12,nossob,day,39,frames,398,0.5698,1,0.3,animal,,0.5698,14,5.2,2.8,0.358,0.419,4.0.3a,frames/nossob/20260903/114612_p39_blob0398_f0.24.jpg
2026-09-03 11:51:01,2026-09-03 13:51:01,nossob,day,53,frames,460,0.0866,0,0.3,blank,,0.9992,8,3.5,1.5,0.496,0.619,4.0.3a,frames/nossob/20260903/115101_p53_blob0460_f0.44.jpg
2026-09-03 11:57:55,2026-09-03 13:57:55,nossob,day,82,frames,3554,0.445,1,0.3,blank,,0.9947,6,7.0,4.1,0.904,0.425,4.0.3a,frames/nossob/20260903/115755_p82_blob3554_f0.69.jpg
2026-09-03 11:58:07,2026-09-03 13:58:07,nossob,day,82,frames,1773,0.445,1,0.3,blank,,0.9947,6,7.0,4.1,0.904,0.425,4.0.3a,frames/nossob/20260903/115807_p82_blob1773_f0.43.jpg
2026-09-03 11:58:19,2026-09-03 13:58:19,nossob,day,82,frames,708,0.3525,1,0.3,rodent,mammalia,0.9597,9,16.6,5.6,0.691,0.439,4.0.3a,frames/nossob/20260903/115819_p82_blob0708_f0.35.jpg
2026-09-03 12:02:16,2026-09-03 14:02:16,nossob,day,58,frames,2057,0.5574,1,0.3,blank,,0.9999,15,2.2,1.9,0.325,0.437,4.0.3a,frames/nossob/20260903/120216_p58_blob2057_f0.40.jpg
2026-09-03 12:23:55,2026-09-03 14:23:55,nossob,day,39,frames,57,0.611,1,0.3,blank,,0.9979,20,4.8,2.0,0.515,0.42,4.0.3a,frames/nossob/20260903/122355_p39_blob0057_f0.47.jpg
2026-09-03 12:25:09,2026-09-03 14:25:09,nossob,day,29,frames,127,0.235,0,0.3,blank,,0.9999,7,1.6,3.9,0.008,0.475,4.0.3a,frames/nossob/20260903/122509_p29_blob0127_f0.24.jpg
2026-09-03 12:25:33,2026-09-03 14:25:33,nossob,day,80,frames,41,0.385,1,0.3,no cv result,no cv result,0.6531,5,2.8,3.6,0.353,0.277,4.0.3a,frames/nossob/20260903/122533_p80_blob0041_f0.49.jpg
2026-09-03 12:27:59,2026-09-03 14:27:59,nossob,day,29,frames,56,0.2946,0,0.3,blank,,0.9996,16,1.6,4.1,0.008,0.474,4.0.3a,frames/nossob/20260903/122759_p29_blob0056_f0.27.jpg
2026-09-03 12:45:08,2026-09-03 14:45:08,nossob,day,82,frames,419,0.6979,1,0.3,rodent,mammalia,0.9376,5,25.6,6.5,0.738,0.426,4.0.3a,frames/nossob/20260903/124508_p82_blob0419_f0.31.jpg
2026-09-03 12:45:34,2026-09-03 14:45:34,nossob,day,82,frames,244,0.2482,0,0.3,rodent,mammalia,0.8412,9,16.6,5.6,0.691,0.437,4.0.3a,frames/nossob/20260903/124534_p82_blob0244_f0.25.jpg
2026-09-03 12:51:21,2026-09-03 14:51:21,nossob,day,69,frames,1413,0.6886,1,0.3,blank,,0.998,13,2.6,2.3,0.112,0.362,4.0.3a,frames/nossob/20260903/125121_p69_blob1413_f0.51.jpg
2026-09-03 12:51:59,2026-09-03 14:51:59,nossob,day,88,frames,3298,0.641,1,0.3,blank,,0.9998,14,4.3,2.6,0.159,0.411,4.0.3a,frames/nossob/20260903/125159_p88_blob3298_f0.64.jpg
2026-09-03 13:00:08,2026-09-03 15:00:08,nossob,day,69,frames,516,0.3389,1,0.3,blank,,0.9997,8,1.6,4.3,0.008,0.472,4.0.3a,frames/nossob/20260903/130008_p69_blob0516_f0.31.jpg
2026-09-03 13:01:12,2026-09-03 15:01:12,nossob,day,53,frames,1094,0.1722,0,0.3,blank,,1.0,7,1.7,1.6,0.54,0.612,4.0.3a,frames/nossob/20260903/130112_p53_blob1094_f0.42.jpg
2026-09-03 13:06:17,2026-09-03 15:06:17,nossob,day,68,frames,988,0.2558,0,0.3,no cv result,no cv result,0.9829,3,11.1,2.9,0.059,0.392,4.0.3a,frames/nossob/20260903/130617_p68_blob0988_f0.37.jpg
2026-09-03 13:09:02,2026-09-03 15:09:02,nossob,day,82,frames,1931,0.3764,1,0.3,no cv result,no cv result,0.7123,9,16.0,6.3,0.686,0.448,4.0.3a,frames/nossob/20260903/130902_p82_blob1931_f0.42.jpg
2026-09-03 13:21:52,2026-09-03 15:21:52,nossob,day,82,frames,379,0.7111,1,0.3,rodent,mammalia,0.711,6,25.5,6.5,0.737,0.428,4.0.3a,frames/nossob/20260903/132152_p82_blob0379_f0.26.jpg
2026-09-03 13:23:04,2026-09-03 15:23:04,nossob,day,82,frames,217,0.3818,1,0.3,no cv result,no cv result,0.2588,9,25.5,6.4,0.737,0.431,4.0.3a,frames/nossob/20260903/132304_p82_blob0217_f0.37.jpg
2026-09-03 13:28:22,2026-09-03 15:28:22,nossob,day,56,frames,3481,0.3701,1,0.3,blank,,0.9972,8,1.7,1.5,0.056,0.34,4.0.3a,frames/nossob/20260903/132822_p56_blob3481_f0.67.jpg
2026-09-03 13:29:16,2026-09-03 15:29:16,nossob,day,69,frames,219,0.3114,1,0.3,blank,,0.9998,11,1.5,3.4,0.008,0.48,4.0.3a,frames/nossob/20260903/132916_p69_blob0219_f0.38.jpg
2026-09-03 13:40:06,2026-09-03 15:40:06,nossob,day,6,frames,1066,0.5734,1,0.3,blank,,0.999,24,3.5,1.5,0.511,0.427,4.0.3a,frames/nossob/20260903/134006_p6_blob1066_f0.41.jpg
2026-09-03 13:41:08,2026-09-03 15:41:08,nossob,day,69,frames,156,0.3132,1,0.3,blank,,0.9995,9,1.6,3.8,0.008,0.474,4.0.3a,frames/nossob/20260903/134108_p69_blob0156_f0.44.jpg
2026-09-03 13:41:20,2026-09-03 15:41:20,nossob,day,69,frames,91,0.1863,0,0.3,blank,,0.9995,8,1.7,3.9,0.009,0.475,4.0.3a,frames/nossob/20260903/134120_p69_blob0091_f0.36.jpg
2026-09-03 13:42:21,2026-09-03 15:42:21,nossob,day,53,frames,1793,0.1031,0,0.3,blank,,0.9985,4,2.9,1.7,0.494,0.627,4.0.3a,frames/nossob/20260903/134221_p53_blob1793_f0.35.jpg
2026-09-03 13:54:58,2026-09-03 15:54:58,nossob,day,39,frames,82,0.6058,1,0.3,blank,,0.9992,21,4.6,2.0,0.516,0.42,4.0.3a,frames/nossob/20260903/135458_p39_blob0082_f0.32.jpg
2026-09-03 13:55:23,2026-09-03 15:55:23,nossob,day,82,frames,532,0.2682,0,0.3,no cv result,no cv result,0.3966,6,25.7,8.2,0.737,0.444,4.0.3a,frames/nossob/20260903/135523_p82_blob0532_f0.37.jpg
2026-09-03 13:58:22,2026-09-03 15:58:22,nossob,day,82,frames,406,0.4393,1,0.3,no cv result,no cv result,0.3385,8,25.5,6.5,0.737,0.43,4.0.3a,frames/nossob/20260903/135822_p82_blob0406_f0.31.jpg
2026-09-03 14:01:08,2026-09-03 16:01:08,nossob,day,82,frames,146,0.1459,0,0.3,no cv result,no cv result,0.2649,9,25.6,6.6,0.737,0.429,4.0.3a,frames/nossob/20260903/140108_p82_blob0146_f0.28.jpg
2026-09-03 14:16:02,2026-09-03 16:16:02,nossob,day,82,frames,192,0.1715,0,0.3,blank,,0.9968,15,5.1,3.3,0.559,0.513,4.0.3a,frames/nossob/20260903/141602_p82_blob0192_f0.37.jpg
2026-09-03 14:18:04,2026-09-03 16:18:04,nossob,day,59,frames,2543,0.3015,1,0.3,blank,,0.9998,9,2.8,1.4,0.607,0.442,4.0.3a,frames/nossob/20260903/141804_p59_blob2543_f0.49.jpg
2026-09-03 14:19:17,2026-09-03 16:19:17,nossob,day,69,frames,117,0.3142,1,0.3,blank,,0.9993,11,1.7,3.7,0.009,0.475,4.0.3a,frames/nossob/20260903/141917_p69_blob0117_f0.26.jpg
2026-09-03 14:23:09,2026-09-03 16:23:09,nossob,day,83,frames,2454,0.2281,0,0.3,blank,,0.9967,7,17.3,2.0,0.504,0.57,4.0.3a,frames/nossob/20260903/142309_p83_blob2454_f0.51.jpg
2026-09-03 14:33:21,2026-09-03 16:33:21,nossob,day,82,frames,442,0.4518,1,0.3,animal,,0.6706,12,25.7,6.6,0.737,0.427,4.0.3a,frames/nossob/20260903/143321_p82_blob0442_f0.33.jpg
2026-09-03 14:36:12,2026-09-03 16:36:12,nossob,day,82,frames,303,0.5571,1,0.3,rodent,mammalia,0.8839,10,25.7,6.5,0.738,0.428,4.0.3a,frames/nossob/20260903/143612_p82_blob0303_f0.22.jpg
2026-09-03 14:39:03,2026-09-03 16:39:03,nossob,day,82,frames,117,0.5842,1,0.3,rodent,mammalia,0.9357,9,25.6,6.6,0.738,0.427,4.0.3a,frames/nossob/20260903/143903_p82_blob0117_f0.40.jpg
2026-09-03 14:39:15,2026-09-03 16:39:15,nossob,day,82,frames,215,0.5541,1,0.3,animal,,0.5541,9,25.6,6.5,0.738,0.424,4.0.3a,frames/nossob/20260903/143915_p82_blob0215_f0.23.jpg
2026-09-03 14:51:19,2026-09-03 16:51:19,nossob,day,69,frames,1083,0.6741,1,0.3,animal,,0.6741,17,10.1,2.9,0.597,0.39,4.0.3a,frames/nossob/20260903/145119_p69_blob1083_f0.38.jpg
2026-09-03 14:51:57,2026-09-03 16:51:57,nossob,day,88,frames,2320,0.3995,1,0.3,blank,,0.9996,15,4.1,2.5,0.178,0.412,4.0.3a,frames/nossob/20260903/145157_p88_blob2320_f0.45.jpg
2026-09-03 14:55:59,2026-09-03 16:55:59,nossob,day,83,frames,428,0.4029,1,0.3,blank,,0.9978,4,3.1,1.1,0.539,0.567,4.0.3a,frames/nossob/20260903/145559_p83_blob0428_f0.48.jpg
2026-09-03 14:56:11,2026-09-03 16:56:11,nossob,day,39,frames,258,0.6932,1,0.3,blank,,0.9986,19,4.7,2.0,0.517,0.42,4.0.3a,frames/nossob/20260903/145611_p39_blob0258_f0.37.jpg
2026-09-03 15:06:12,2026-09-03 17:06:12,nossob,day,68,frames,81,0.1817,0,0.3,blank,,0.9828,3,11.1,3.8,0.059,0.399,4.0.3a,frames/nossob/20260903/150612_p68_blob0081_f0.38.jpg
2026-09-03 15:08:06,2026-09-03 17:08:06,nossob,day,39,frames,89,0.5905,1,0.3,blank,,0.9989,16,3.5,2.3,0.427,0.409,4.0.3a,frames/nossob/20260903/150806_p39_blob0089_f0.37.jpg
2026-09-03 15:08:19,2026-09-03 17:08:19,nossob,day,82,frames,218,0.2015,0,0.3,no cv result,no cv result,0.2286,10,25.8,7.6,0.738,0.434,4.0.3a,frames/nossob/20260903/150819_p82_blob0218_f0.23.jpg
2026-09-03 15:11:17,2026-09-03 17:11:17,nossob,day,82,frames,89,0.2928,0,0.3,no cv result,no cv result,0.2823,8,25.8,6.8,0.739,0.427,4.0.3a,frames/nossob/20260903/151117_p82_blob0089_f0.35.jpg
2026-09-03 15:28:35,2026-09-03 17:28:35,nossob,day,39,frames,3632,0.6995,1,0.3,blank,,0.9981,14,4.2,1.7,0.514,0.423,4.0.3a,frames/nossob/20260903/152835_p39_blob3632_f0.70.jpg
2026-09-03 15:30:02,2026-09-03 17:30:02,nossob,day,68,frames,469,0.346,1,0.3,no cv result,no cv result,0.9816,14,11.3,2.9,0.06,0.392,4.0.3a,frames/nossob/20260903/153002_p68_blob0469_f0.35.jpg
2026-09-03 15:34:19,2026-09-03 17:34:19,nossob,day,39,frames,573,0.4871,1,0.3,no cv result,no cv result,0.8784,17,2.2,2.0,0.626,0.345,4.0.3a,frames/nossob/20260903/153419_p39_blob0573_f0.39.jpg
2026-09-03 15:37:11,2026-09-03 17:37:11,nossob,day,39,frames,821,0.4544,1,0.3,blank,,0.9997,20,4.6,1.8,0.517,0.412,4.0.3a,frames/nossob/20260903/153711_p39_blob0821_f0.48.jpg
2026-09-03 15:46:07,2026-09-03 17:46:07,nossob,day,94,frames,3075,0.1195,0,0.3,blank,,0.6232,5,20.2,6.1,0.386,0.448,4.0.3a,frames/nossob/20260903/154607_p94_blob3075_f0.65.jpg
2026-09-03 15:46:19,2026-09-03 17:46:19,nossob,day,94,frames,2179,0.1195,0,0.3,blank,,0.6232,5,20.2,6.1,0.386,0.448,4.0.3a,frames/nossob/20260903/154619_p94_blob2179_f0.46.jpg
2026-09-03 15:49:20,2026-09-03 17:49:20,nossob,day,67,frames,3315,0.0946,0,0.3,blank,,0.9927,12,4.5,3.3,0.894,0.43,4.0.3a,frames/nossob/20260903/154920_p67_blob3315_f0.64.jpg
2026-09-03 15:49:57,2026-09-03 17:49:57,nossob,day,2,frames,3345,0.6541,1,0.3,animal,,0.6541,17,1.9,2.8,0.64,0.259,4.0.3a,frames/nossob/20260903/154957_p2_blob3345_f0.65.jpg
2026-09-03 15:58:47,2026-09-03 17:58:47,nossob,day,28,frames,350,0.1705,0,0.3,blank,,0.6648,6,26.0,8.8,0.741,0.447,4.0.3a,frames/nossob/20260903/155847_p28_blob0350_f0.42.jpg
2026-09-03 16:00:02,2026-09-03 18:00:02,nossob,night,93,frames,407,0.4344,1,0.15,blank,,0.9978,10,5.1,3.8,0.973,0.456,4.0.3a,frames/nossob/20260903/160002_p93_blob0407_f0.25.jpg
