utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-13 22:35:34,2026-09-14 00:35:34,nossob,night,14,hits,7,0.8317,1,0.15,mammal,mammalia,0.7855,3,3.8,2.6,0.356,0.546,4.0.3a,hits/nossob/20260913/223534_p14_blob7.jpg
2026-09-13 22:35:57,2026-09-14 00:35:57,nossob,night,8,hits,394,0.9781,1,0.15,cat family,mammalia,0.9853,1,40.1,21.2,0.429,0.208,4.0.3a,hits/nossob/20260913/223557_p8_blob394.jpg
2026-09-13 22:36:09,2026-09-14 00:36:09,nossob,night,8,hits,500,0.9647,1,0.15,cat family,mammalia,0.986,1,41.0,22.0,0.414,0.203,4.0.3a,hits/nossob/20260913/223609_p8_blob500.jpg
2026-09-13 22:36:57,2026-09-14 00:36:57,nossob,night,15,hits,85,0.5691,1,0.15,cat family,mammalia,0.8964,4,30.6,8.4,0.632,0.079,4.0.3a,hits/nossob/20260913/223657_p15_blob85.jpg
2026-09-13 22:39:26,2026-09-14 00:39:26,nossob,night,8,hits,93,0.0107,0,0.15,blank,,0.9466,1,8.6,4.2,0.788,0.405,4.0.3a,hits/nossob/20260913/223926_p8_blob93.jpg
2026-09-13 22:42:55,2026-09-14 00:42:55,nossob,night,15,hits,67,0.8224,1,0.15,mammal,mammalia,0.7009,3,29.0,10.5,0.237,0.097,4.0.3a,hits/nossob/20260913/224255_p15_blob67.jpg
2026-09-13 22:43:53,2026-09-14 00:43:53,nossob,night,14,hits,5,0.7357,1,0.15,mammal,mammalia,0.7574,7,4.1,2.5,0.511,0.537,4.0.3a,hits/nossob/20260913/224353_p14_blob5.jpg
2026-09-13 22:44:21,2026-09-14 00:44:21,nossob,night,18,hits,78,0.8912,1,0.15,animal,,0.8912,2,9.4,5.8,0.575,0.428,4.0.3a,hits/nossob/20260913/224421_p18_blob78.jpg
2026-09-13 22:46:07,2026-09-14 00:46:07,nossob,night,11,hits,5,0.1882,1,0.15,blank,,0.8094,5,2.2,1.7,0.52,0.678,4.0.3a,hits/nossob/20260913/224607_p11_blob5.jpg
2026-09-13 22:52:00,2026-09-14 00:52:00,nossob,night,11,hits,12,0.2117,1,0.15,no cv result,no cv result,0.8452,4,2.3,1.7,0.52,0.679,4.0.3a,hits/nossob/20260913/225200_p11_blob12.jpg
2026-09-13 22:52:16,2026-09-14 00:52:16,nossob,night,11,hits,14,0.3201,1,0.15,no cv result,no cv result,0.9681,8,2.5,1.7,0.52,0.678,4.0.3a,hits/nossob/20260913/225216_p11_blob14.jpg
2026-09-13 22:53:04,2026-09-14 00:53:04,nossob,night,19,frames,67,0.0,0,0.15,blank,,0.9794,3,10.3,8.5,0.055,0.423,4.0.3a,frames/nossob/20260913/225304_p19_blob0067_f0.47.jpg
2026-09-13 22:55:05,2026-09-14 00:55:05,nossob,night,11,hits,9,0.4419,1,0.15,no cv result,no cv result,0.5795,9,2.4,1.7,0.52,0.678,4.0.3a,hits/nossob/20260913/225505_p11_blob9.jpg
2026-09-13 23:04:16,2026-09-14 01:04:16,nossob,night,14,hits,6,0.0546,0,0.15,blank,,0.9637,1,2.3,3.5,0.239,0.574,4.0.3a,hits/nossob/20260913/230416_p14_blob6.jpg
2026-09-13 23:06:55,2026-09-14 01:06:55,nossob,night,141,frames,42,0.0,0,0.15,no cv result,no cv result,0.9587,2,8.3,23.1,0.198,0.48,4.0.3a,frames/nossob/20260913/230655_p141_blob0042_f0.25.jpg
2026-09-13 23:07:19,2026-09-14 01:07:19,nossob,night,14,hits,13,0.0148,0,0.15,blank,,0.9731,1,2.4,3.4,0.238,0.572,4.0.3a,hits/nossob/20260913/230719_p14_blob13.jpg
2026-09-13 23:10:02,2026-09-14 01:10:02,nossob,night,14,hits,7,0.0311,0,0.15,blank,,0.9775,1,2.4,3.5,0.238,0.573,4.0.3a,hits/nossob/20260913/231002_p14_blob7.jpg
2026-09-13 23:12:12,2026-09-14 01:12:12,nossob,night,15,hits,7,0.4773,1,0.15,no cv result,no cv result,0.3443,3,2.0,5.4,0.891,0.353,4.0.3a,hits/nossob/20260913/231212_p15_blob7.jpg
2026-09-13 23:21:08,2026-09-14 01:21:08,nossob,night,11,frames,18,0.0,0,0.15,blank,,0.997,0,,,,,4.0.3a,frames/nossob/20260913/232108_p11_blob0018_f0.72.jpg
2026-09-13 23:39:54,2026-09-14 01:39:54,nossob,night,18,hits,4,0.125,0,0.15,blank,,0.9834,7,3.4,2.1,0.659,0.594,4.0.3a,hits/nossob/20260913/233954_p18_blob4.jpg
2026-09-13 23:43:10,2026-09-14 01:43:10,nossob,night,19,frames,95,0.0596,0,0.15,blank,,0.9934,8,3.8,6.4,0.271,0.48,4.0.3a,frames/nossob/20260913/234310_p19_blob0095_f0.41.jpg
2026-09-13 23:48:48,2026-09-14 01:48:48,nossob,night,14,hits,9,0.0425,0,0.15,blank,,0.9978,4,2.4,2.0,0.8,0.719,4.0.3a,hits/nossob/20260913/234848_p14_blob9.jpg
2026-09-13 23:59:51,2026-09-14 01:59:51,nossob,night,14,hits,8,0.0209,0,0.15,blank,,0.963,1,2.4,3.3,0.238,0.573,4.0.3a,hits/nossob/20260913/235951_p14_blob8.jpg
