utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-19 10:51:17,"Sat, 19 Sep 2026 10:51:08 GMT",163,194,1.1,6.5,day,145.6,1686,5782,12.85,23,7,9,7,0.37,0.28,0.51,0.402,0.675,250,0.04,0.259,35,83,5,34,0,322801
2026-09-19 10:52:07,"Sat, 19 Sep 2026 10:51:53 GMT",245,73,2.8,3.8,day,149.8,2610,10159,14.6,18,16,7,6,0.43,0.19,0.3,0.335,0.856,252,0.17,0.337,32,95,78,134,0,341466
2026-09-19 10:52:20,"Sat, 19 Sep 2026 10:52:11 GMT",245,74,2.4,3.3,day,149.0,2337,6779,14.76,9,7,6,5,0.3,0.1,0.16,0.524,0.93,248,0.0,0.336,36,87,64,106,0,343088
2026-09-19 10:54:47,"Sat, 19 Sep 2026 10:54:09 GMT",163,195,1.1,6.1,day,145.7,1848,7074,12.67,10,5,6,5,0.33,0.15,0.31,0.561,0.726,251,0.1,0.273,33,67,4,31,0,318932
2026-09-19 10:55:00,"Sat, 19 Sep 2026 10:54:54 GMT",245,75,2.2,2.9,day,152.3,2293,6515,14.77,20,18,6,8,0.42,0.2,0.26,0.436,0.922,249,0.0,0.398,28,102,80,150,0,343119
2026-09-19 10:55:13,"Sat, 19 Sep 2026 10:55:09 GMT",355,95,4.1,4.2,day,143.0,7707,26162,14.96,210,59,32,17,0.39,0.48,0.53,0.181,0.408,252,0.01,0.158,49,433,26,109,0,339321
2026-09-19 10:56:05,"Sat, 19 Sep 2026 10:55:52 GMT",243,222,1.6,4.2,day,125.6,623,2991,11.9,2,2,2,2,0.5,0.15,0.0,0.557,0.806,202,0.0,0.22,11,13,0,1,0,270892
2026-09-19 10:56:18,"Sat, 19 Sep 2026 10:56:07 GMT",410,126,4.5,6.3,day,120.1,867,11285,9.05,41,2,6,11,0.62,0.95,1.0,0.97,0.199,188,0.0,0.129,2,43,0,0,0,216017
2026-09-19 10:56:58,"Sat, 19 Sep 2026 10:56:53 GMT",163,196,1.3,6.3,day,150.4,1643,6407,12.98,4,3,2,3,0.67,0.07,0.25,0.581,0.426,236,0.0,0.19,39,58,5,23,0,324341
2026-09-19 10:57:11,"Sat, 19 Sep 2026 10:57:07 GMT",163,197,1.2,6.3,day,149.9,2076,7053,12.81,13,10,7,6,0.31,0.15,0.32,0.363,0.679,244,0.0,0.218,41,85,5,35,0,320296
2026-09-19 10:58:03,"Sat, 19 Sep 2026 10:57:54 GMT",326,77,2.1,2.8,day,150.5,2806,10076,14.46,13,10,8,3,0.54,0.13,0.2,0.267,0.972,253,0.08,0.488,43,101,74,129,0,339662
2026-09-19 10:58:17,"Sat, 19 Sep 2026 10:58:08 GMT",355,96,2.7,4.2,day,139.5,3062,16199,14.19,58,22,21,9,0.31,0.36,0.44,0.423,0.338,228,0.0,0.389,33,160,17,91,0,316241
2026-09-19 10:58:55,"Sat, 19 Sep 2026 10:58:53 GMT",243,223,1.2,4.4,day,126.9,250,1519,11.92,1,1,1,1,1.0,0.33,0.0,0.438,0.667,201,0.0,0.107,3,3,0,0,0,270431
2026-09-19 10:59:07,"Sat, 19 Sep 2026 10:58:53 GMT",243,224,0.8,4.4,day,126.9,98,796,11.92,1,0,1,1,1.0,1.0,0.0,0.229,0.907,180,0.0,0.117,1,1,0,0,0,270431
2026-09-19 10:59:20,"Sat, 19 Sep 2026 10:59:07 GMT",410,127,3.7,5.6,day,115.5,102,7460,8.48,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,196999
2026-09-19 10:59:57,"Sat, 19 Sep 2026 10:59:53 GMT",163,198,0.8,6.4,day,146.6,1473,5626,13.09,14,5,11,2,0.64,0.24,0.42,0.655,0.377,244,0.0,0.405,28,58,7,38,0,326136
2026-09-19 11:00:22,"Sat, 19 Sep 2026 11:00:08 GMT",293,362,3.4,7.6,day,151.8,1519,11017,13.76,13,6,8,5,0.33,0.31,0.68,0.936,0.932,229,0.0,0.476,18,42,20,39,0,317445
2026-09-19 11:01:00,"Sat, 19 Sep 2026 11:00:53 GMT",245,76,1.3,3.1,day,144.7,2100,6055,13.92,9,6,4,4,0.56,0.14,0.26,0.906,0.405,215,0.0,0.434,32,66,82,132,0,313810
2026-09-19 11:01:13,"Sat, 19 Sep 2026 11:01:08 GMT",355,97,2.7,3.4,day,134.4,1905,12805,13.85,16,12,9,4,0.44,0.18,0.25,0.405,0.326,209,0.0,0.449,28,89,15,64,0,309594
2026-09-19 11:02:03,"Sat, 19 Sep 2026 11:01:52 GMT",412,4,4.9,8.4,day,123.8,17014,37566,9.81,452,155,43,18,0.58,0.36,0.39,0.792,0.143,254,0.49,0.156,137,1270,0,0,0,224460
2026-09-19 11:02:15,"Sat, 19 Sep 2026 11:02:06 GMT",410,128,2.8,6.0,day,128.5,142,4965,9.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,221412
2026-09-19 11:03:06,"Sat, 19 Sep 2026 11:02:54 GMT",163,199,0.9,6.5,day,138.9,947,4524,12.26,5,3,3,3,0.56,0.23,0.62,0.729,0.704,229,0.0,0.226,13,22,4,15,0,299267
2026-09-19 11:03:19,"Sat, 19 Sep 2026 11:03:07 GMT",293,363,1.7,8.0,day,143.6,1046,4545,13.84,9,4,6,4,0.38,0.32,0.69,0.922,0.922,226,0.0,0.444,16,28,23,33,0,315950
2026-09-19 11:03:58,"Sat, 19 Sep 2026 11:03:52 GMT",245,77,1.3,3.4,day,140.1,2282,6188,13.87,13,9,5,5,0.52,0.16,0.21,0.265,0.902,242,0.0,0.39,28,83,78,119,0,306781
2026-09-19 11:04:23,"Sat, 19 Sep 2026 11:04:10 GMT",355,98,2.6,3.0,day,136.3,2188,11902,14.02,43,6,17,6,0.42,0.4,0.53,0.347,0.335,209,0.0,0.374,31,107,19,77,0,320227
2026-09-19 11:05:01,"Sat, 19 Sep 2026 11:04:52 GMT",184,99,3.6,4.4,day,123.6,231,4234,9.23,2,0,1,2,1.0,1.0,0.0,0.719,0.972,168,0.0,0.06,1,2,0,0,0,217273
2026-09-19 11:05:13,"Sat, 19 Sep 2026 11:05:07 GMT",184,100,2.5,4.4,day,122.7,113,1428,9.19,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,216924
2026-09-19 11:06:04,"Sat, 19 Sep 2026 11:05:51 GMT",163,200,1.5,6.3,day,135.1,1938,8065,11.97,15,5,8,3,0.62,0.24,0.54,0.647,0.383,216,0.0,0.388,31,63,7,31,0,294687
2026-09-19 11:06:16,"Sat, 19 Sep 2026 11:06:08 GMT",293,364,1.4,8.3,day,139.6,1414,4849,13.87,5,5,1,5,1.0,0.09,0.17,0.948,0.889,208,0.0,0.178,27,53,19,37,0,316698
2026-09-19 11:13:13,"Sat, 19 Sep 2026 11:13:06 GMT",227,11,6.0,9.4,day,138.4,22433,45777,7.27,328,299,42,32,0.24,0.2,0.21,0.79,0.243,214,0.0,0.306,137,1679,0,804,0,180178
2026-09-19 11:14:01,"Sat, 19 Sep 2026 11:13:53 GMT",415,25,2.6,3.3,day,125.4,249,6641,9.38,1,1,1,1,1.0,0.33,0.0,0.312,0.0,192,0.0,0.06,3,3,0,0,0,219598
2026-09-19 11:15:02,"Sat, 19 Sep 2026 11:14:53 GMT",293,365,1.6,8.6,day,139.9,1316,8370,13.89,6,4,3,3,0.67,0.17,0.35,0.948,0.775,232,0.0,0.158,21,35,23,35,0,317695
2026-09-19 11:15:15,"Sat, 19 Sep 2026 11:15:08 GMT",293,366,1.3,8.4,day,140.9,1066,4802,14.05,21,12,11,6,0.32,0.48,0.58,0.856,0.939,232,0.0,0.349,11,44,23,43,0,319501
2026-09-19 11:16:03,"Sat, 19 Sep 2026 11:15:54 GMT",355,99,2.7,3.7,day,134.1,3613,16200,14.4,54,26,27,3,0.67,0.26,0.31,0.788,0.199,230,0.0,0.081,45,205,16,90,0,317004
2026-09-19 11:16:15,"Sat, 19 Sep 2026 11:16:08 GMT",118,283,1.9,4.2,day,114.4,376,3630,11.24,3,1,3,1,1.0,0.43,1.0,0.812,0.63,185,0.0,0.075,5,7,0,0,0,263714
2026-09-19 11:17:04,"Sat, 19 Sep 2026 11:16:52 GMT",415,26,2.8,4.8,day,125.7,157,4409,9.37,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,218753
2026-09-19 11:17:16,"Sat, 19 Sep 2026 11:17:07 GMT",415,27,2.0,4.9,day,126.1,64,1390,9.38,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,218931
2026-09-19 11:18:05,"Sat, 19 Sep 2026 11:17:53 GMT",293,367,0.7,8.3,day,143.0,776,2841,14.04,8,4,5,4,0.4,0.33,0.67,0.897,0.919,236,0.0,0.427,11,24,23,38,0,320469
2026-09-19 11:18:17,"Sat, 19 Sep 2026 11:18:06 GMT",245,78,1.8,4.3,day,142.1,2916,9516,14.07,9,8,4,4,0.56,0.07,0.11,0.655,0.239,249,0.0,0.096,44,121,81,147,0,310789
2026-09-19 11:18:55,"Sat, 19 Sep 2026 11:18:52 GMT",355,100,1.4,3.5,day,135.1,1745,7221,14.2,30,11,18,3,0.56,0.34,0.5,0.79,0.196,234,0.0,0.136,28,87,13,46,0,315259
2026-09-19 11:19:19,"Sat, 19 Sep 2026 11:19:09 GMT",118,284,1.6,3.7,day,116.5,187,1657,11.37,1,1,1,1,1.0,0.5,0.0,0.812,0.074,246,0.0,0.141,2,2,0,0,0,264916
2026-09-19 11:20:20,"Sat, 19 Sep 2026 11:20:08 GMT",163,201,1.7,5.3,day,143.4,1304,6904,12.65,7,4,7,1,1.0,0.17,0.33,0.854,0.315,217,0.0,0.086,22,41,7,28,0,315418
2026-09-19 11:20:57,"Sat, 19 Sep 2026 11:20:51 GMT",293,368,0.6,8.4,day,148.7,784,2722,14.67,5,5,4,2,0.62,0.21,0.5,0.946,0.922,239,0.0,0.41,14,24,24,37,0,343635
2026-09-19 11:21:21,"Sat, 19 Sep 2026 11:21:13 GMT",245,79,1.2,3.9,day,149.0,2650,7209,14.83,19,10,12,6,0.26,0.21,0.29,0.874,0.334,250,0.05,0.465,33,91,91,154,0,344047
2026-09-19 11:26:58,"Sat, 19 Sep 2026 11:26:53 GMT",293,369,0.8,8.3,day,150.3,879,3046,14.81,8,6,5,4,0.4,0.31,0.47,0.895,0.919,238,0.0,0.396,10,26,30,43,0,346537
2026-09-19 11:27:10,"Sat, 19 Sep 2026 11:27:07 GMT",245,80,1.3,3.2,day,152.3,2343,7584,15.22,9,9,6,4,0.38,0.12,0.2,0.855,0.364,226,0.0,0.398,34,78,94,146,0,349516
2026-09-19 11:28:01,"Sat, 19 Sep 2026 11:27:53 GMT",118,285,2.7,3.4,day,116.1,229,5684,11.61,3,2,3,1,1.0,0.43,1.0,0.677,0.667,192,0.0,0.163,4,7,0,0,0,270014
2026-09-19 11:28:13,"Sat, 19 Sep 2026 11:28:07 GMT",118,286,1.9,3.3,day,117.1,160,2537,11.63,1,1,1,1,1.0,0.5,0.0,0.208,0.778,200,0.0,0.063,2,2,0,0,0,270043
2026-09-19 11:29:16,"Sat, 19 Sep 2026 11:29:08 GMT",163,202,1.3,5.5,day,143.7,1240,6046,13.38,24,5,11,5,0.44,0.5,0.62,0.667,0.397,246,0.0,0.303,13,48,6,25,0,331267
2026-09-19 11:29:54,"Sat, 19 Sep 2026 11:29:52 GMT",245,81,1.0,3.3,day,150.0,1967,5847,15.19,7,5,4,3,0.58,0.13,0.23,0.521,0.947,248,0.0,0.403,25,53,84,125,0,348457
2026-09-19 11:30:07,"Sat, 19 Sep 2026 11:29:52 GMT",245,82,0.7,3.3,day,150.0,1093,3773,15.19,3,2,1,3,1.0,0.23,1.0,0.51,0.944,239,0.0,0.426,10,13,38,49,0,348457
2026-09-19 11:30:19,"Sat, 19 Sep 2026 11:30:08 GMT",245,83,0.6,3.0,day,151.1,1926,4550,15.23,11,8,8,4,0.34,0.15,0.21,0.931,0.375,234,0.0,0.384,28,74,62,116,0,352359
2026-09-19 11:30:57,"Sat, 19 Sep 2026 11:30:54 GMT",118,287,2.2,2.5,day,122.4,256,1979,12.0,1,0,1,1,1.0,1.0,0.0,0.583,0.815,189,0.0,0.251,1,1,0,0,0,273314
2026-09-19 11:31:22,"Sat, 19 Sep 2026 11:31:08 GMT",118,288,1.6,2.4,day,122.7,357,1988,11.85,2,1,2,1,1.0,0.25,0.0,0.193,0.778,195,0.0,0.072,7,8,0,0,0,270997
2026-09-19 11:32:00,"Sat, 19 Sep 2026 11:31:54 GMT",163,203,1.1,5.4,day,143.5,945,4683,13.07,3,3,2,2,0.75,0.12,0.5,0.403,0.623,230,0.0,0.251,19,26,8,19,0,327489
2026-09-19 11:32:13,"Sat, 19 Sep 2026 11:32:09 GMT",163,204,0.9,5.5,day,147.4,1025,4815,13.32,3,3,2,2,0.75,0.11,0.33,0.451,0.679,244,0.0,0.297,17,27,6,17,0,331948
2026-09-19 11:33:03,"Sat, 19 Sep 2026 11:32:52 GMT",245,84,0.9,2.6,day,150.8,2035,4667,15.13,20,12,11,4,0.45,0.24,0.34,0.857,0.36,249,0.0,0.364,26,83,67,127,0,351629
2026-09-19 11:33:16,"Sat, 19 Sep 2026 11:33:07 GMT",245,85,0.8,2.8,day,151.3,2159,4902,15.18,22,11,11,6,0.33,0.25,0.33,0.467,0.925,253,0.32,0.408,29,88,61,117,0,349999
2026-09-19 11:33:55,"Sat, 19 Sep 2026 11:33:52 GMT",118,289,1.6,2.2,day,122.3,209,1409,11.89,2,1,2,1,1.0,0.67,0.0,0.547,0.796,192,0.0,0.219,2,3,0,0,0,271896
2026-09-19 11:34:21,"Sat, 19 Sep 2026 11:34:06 GMT",415,28,4.6,4.7,day,116.3,115,7495,8.85,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,212054
2026-09-19 11:34:58,"Sat, 19 Sep 2026 11:34:52 GMT",163,205,0.6,5.6,day,147.0,1036,4526,13.26,2,2,2,1,1.0,0.09,0.0,0.464,0.685,235,0.0,0.371,17,22,8,13,0,330589
2026-09-19 11:35:11,"Sat, 19 Sep 2026 11:35:07 GMT",163,206,0.8,5.6,day,147.4,1795,6570,13.03,10,10,6,3,0.56,0.13,0.24,0.579,0.743,234,0.0,0.151,34,75,4,20,0,325328
2026-09-19 11:36:01,"Sat, 19 Sep 2026 11:35:53 GMT",245,86,1.1,2.0,day,151.7,2226,5579,15.02,12,7,5,5,0.48,0.14,0.21,0.863,0.378,229,0.0,0.292,36,86,63,120,0,348219
2026-09-19 11:36:14,"Sat, 19 Sep 2026 11:36:09 GMT",355,101,1.7,4.2,day,147.0,2803,8456,15.55,70,31,24,8,0.36,0.4,0.45,0.394,0.339,253,0.04,0.374,23,177,23,105,0,347342
2026-09-19 11:37:05,"Sat, 19 Sep 2026 11:36:52 GMT",118,290,2.6,2.9,day,123.1,345,3617,11.8,1,1,1,1,1.0,0.14,0.0,0.031,0.315,202,0.0,0.073,7,7,0,0,0,270955
2026-09-19 11:37:17,"Sat, 19 Sep 2026 11:37:07 GMT",410,129,5.0,5.6,day,114.0,3229,14348,8.85,115,80,17,9,0.75,0.59,0.59,0.064,0.065,206,0.0,0.091,2,195,0,0,1,213929
2026-09-19 11:38:08,"Sat, 19 Sep 2026 11:37:53 GMT",163,207,1.1,5.9,day,149.9,1196,4828,13.5,3,3,3,1,1.0,0.09,0.5,0.51,0.685,237,0.0,0.282,23,32,5,13,0,334973
2026-09-19 11:43:30,"Sat, 19 Sep 2026 11:43:07 GMT",410,130,2.3,5.4,day,128.3,107,1690,9.55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,222845
2026-09-19 11:44:21,"Sat, 19 Sep 2026 11:44:08 GMT",293,370,3.1,7.7,day,158.9,975,11396,14.83,8,7,6,3,0.44,0.28,0.32,0.849,0.947,253,0.25,0.355,7,29,25,42,0,348450
2026-09-19 11:44:58,"Sat, 19 Sep 2026 11:44:51 GMT",355,102,1.6,4.7,day,146.0,9070,29321,10.55,25,13,7,12,0.3,0.08,0.14,0.909,0.396,253,0.12,0.112,153,325,19,73,0,245393
2026-09-19 11:45:11,"Sat, 19 Sep 2026 11:45:07 GMT",355,103,1.3,4.9,day,145.9,2181,10182,15.39,55,8,21,7,0.37,0.44,0.54,0.381,0.34,250,0.02,0.4,27,124,25,101,0,348076
2026-09-19 11:46:01,"Sat, 19 Sep 2026 11:45:54 GMT",410,131,2.5,6.8,day,128.8,340,2474,9.58,1,1,1,1,1.0,0.2,0.0,0.354,0.556,187,0.0,0.087,5,5,0,0,0,222470
2026-09-19 11:46:14,"Sat, 19 Sep 2026 11:46:06 GMT",410,132,1.9,6.9,day,128.8,121,1396,9.62,1,0,1,1,1.0,1.0,0.0,0.354,0.556,186,0.0,0.141,1,1,0,0,0,223684
2026-09-19 11:47:04,"Sat, 19 Sep 2026 11:46:52 GMT",163,208,1.6,6.4,day,147.8,1526,5973,13.2,15,10,7,4,0.54,0.23,0.39,0.393,0.657,254,0.2,0.257,28,64,3,14,0,328858
2026-09-19 11:47:17,"Sat, 19 Sep 2026 11:47:08 GMT",293,371,2.2,7.4,day,157.3,1123,8743,14.91,9,8,6,3,0.5,0.22,0.33,0.83,0.942,254,0.44,0.332,17,41,25,44,0,349442
2026-09-19 11:48:08,"Sat, 19 Sep 2026 11:47:54 GMT",355,104,1.6,5.0,day,146.4,2246,8691,15.18,27,12,11,5,0.49,0.23,0.3,0.488,0.326,243,0.0,0.416,36,117,24,93,0,344395
2026-09-19 11:48:20,"Sat, 19 Sep 2026 11:48:08 GMT",355,105,1.5,5.3,day,146.6,2582,6457,15.49,41,29,15,7,0.39,0.27,0.33,0.624,0.884,254,0.56,0.342,32,151,31,110,0,349556
2026-09-19 11:48:59,"Sat, 19 Sep 2026 11:48:52 GMT",410,133,1.3,6.5,day,128.9,222,1771,9.55,1,1,1,1,1.0,0.25,0.0,0.354,0.556,183,0.0,0.193,4,4,0,0,0,222012
2026-09-19 11:49:12,"Sat, 19 Sep 2026 11:49:06 GMT",410,134,0.8,6.4,day,128.7,88,1203,9.56,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,222826
2026-09-19 11:50:02,"Sat, 19 Sep 2026 11:49:54 GMT",293,372,1.8,7.7,day,158.7,1656,11231,13.97,22,8,13,5,0.34,0.54,0.73,0.809,0.953,243,0.0,0.309,12,41,25,45,0,323877
2026-09-19 11:50:15,"Sat, 19 Sep 2026 11:50:10 GMT",293,373,1.2,7.6,day,158.0,1390,4527,14.98,23,11,12,5,0.38,0.39,0.53,0.81,0.951,254,0.26,0.313,18,59,30,54,0,349183
2026-09-19 11:51:06,"Sat, 19 Sep 2026 11:50:54 GMT",355,106,1.3,4.4,day,141.5,2514,7886,15.26,18,17,8,7,0.32,0.14,0.17,0.672,0.883,254,0.11,0.284,37,131,31,106,0,345481
2026-09-19 11:51:19,"Sat, 19 Sep 2026 11:51:07 GMT",355,107,1.2,4.5,day,141.1,2469,5882,15.45,52,22,15,9,0.39,0.35,0.41,0.653,0.898,255,0.21,0.324,29,150,26,110,0,346276
2026-09-19 11:51:58,"Sat, 19 Sep 2026 11:51:50 GMT",410,135,1.2,5.5,day,127.5,67,1015,9.62,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,224162
2026-09-19 11:52:11,"Sat, 19 Sep 2026 11:52:07 GMT",410,136,1.0,5.4,day,127.2,176,1421,9.53,1,1,1,1,1.0,0.5,0.0,0.885,0.852,163,0.0,0.06,2,2,0,0,0,222864
2026-09-19 11:53:03,"Sat, 19 Sep 2026 11:52:53 GMT",293,374,1.0,7.8,day,151.6,1302,3350,14.97,21,9,9,5,0.47,0.33,0.45,0.849,0.933,248,0.0,0.363,18,64,30,57,0,347121
2026-09-19 11:53:16,"Sat, 19 Sep 2026 11:53:07 GMT",293,375,0.9,7.7,day,150.9,1478,3800,14.98,17,5,8,5,0.42,0.24,0.32,0.852,0.931,254,0.12,0.363,26,72,28,48,0,347317
2026-09-19 11:55:42,"Sat, 19 Sep 2026 11:55:06 GMT",410,137,3.1,3.8,day,121.8,102,1827,9.3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,219066
2026-09-19 11:55:55,"Sat, 19 Sep 2026 11:55:52 GMT",293,376,1.5,8.4,day,150.5,1517,4048,14.93,22,6,13,5,0.34,0.33,0.41,0.861,0.926,253,0.05,0.384,19,67,28,50,0,343653
2026-09-19 11:56:19,"Sat, 19 Sep 2026 11:56:15 GMT",245,87,3.1,5.3,day,145.4,6440,23314,12.75,58,25,14,12,0.35,0.24,0.33,0.906,0.42,238,0.0,0.261,66,239,83,177,0,275063
2026-09-19 11:56:55,"Sat, 19 Sep 2026 11:56:53 GMT",355,108,2.1,3.5,day,140.4,2810,8829,15.23,75,18,32,8,0.29,0.44,0.51,0.432,0.338,251,0.03,0.398,29,171,37,146,0,345322
2026-09-19 11:57:07,"Sat, 19 Sep 2026 11:56:53 GMT",355,109,1.5,3.5,day,140.4,1677,5336,15.23,7,7,4,4,0.44,0.1,0.17,0.54,0.312,237,0.0,0.399,31,70,33,79,0,345322
2026-09-19 11:57:20,"Sat, 19 Sep 2026 11:57:07 GMT",243,225,1.7,2.1,day,120.4,430,2778,11.89,1,1,1,1,1.0,0.11,0.0,0.74,0.019,242,0.0,0.11,9,9,0,1,0,272981
2026-09-19 11:57:56,"Sat, 19 Sep 2026 11:57:52 GMT",410,138,2.2,4.6,day,121.2,102,1310,9.39,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,220284
2026-09-19 11:58:21,"Sat, 19 Sep 2026 11:58:07 GMT",45,20,2.6,13.6,day,110.3,7326,28641,10.83,8,6,5,3,0.53,0.03,0.08,0.617,0.769,184,0.0,0.33,140,255,105,248,0,249153
2026-09-19 11:58:57,"Sat, 19 Sep 2026 11:58:52 GMT",293,377,1.6,8.6,day,146.9,1281,3959,14.84,9,7,5,5,0.36,0.19,0.29,0.906,0.885,230,0.0,0.248,17,47,30,50,0,345435
2026-09-19 11:59:09,"Sat, 19 Sep 2026 11:59:07 GMT",245,88,2.3,5.1,day,143.8,3034,10409,14.83,19,11,8,6,0.4,0.16,0.22,0.849,0.354,230,0.0,0.425,43,120,84,162,0,337170
2026-09-19 11:59:22,"Sat, 19 Sep 2026 11:59:07 GMT",245,89,1.6,5.1,day,143.8,1815,6179,14.83,6,5,4,3,0.5,0.12,0.22,0.868,0.343,230,0.0,0.486,22,49,56,92,0,337170
2026-09-19 11:59:58,"Sat, 19 Sep 2026 11:59:53 GMT",355,110,2.1,3.1,day,136.0,2886,7150,15.22,34,23,10,8,0.42,0.2,0.24,0.7,0.922,251,0.06,0.307,38,171,44,136,0,341134
2026-09-19 12:00:10,"Sat, 19 Sep 2026 12:00:07 GMT",243,226,1.2,2.1,day,119.1,381,2250,11.76,1,1,1,1,1.0,0.2,0.0,0.812,0.074,249,0.0,0.226,5,5,0,0,0,271225
2026-09-19 12:00:59,"Sat, 19 Sep 2026 12:00:52 GMT",410,139,2.7,3.5,day,119.4,161,2089,9.24,1,1,1,1,1.0,0.5,0.0,0.5,0.685,183,0.0,0.07,2,2,0,0,0,218073
2026-09-19 12:01:11,"Sat, 19 Sep 2026 12:01:07 GMT",163,209,2.2,6.6,day,138.9,2579,11056,12.5,24,22,11,7,0.31,0.18,0.25,0.421,0.666,252,0.08,0.223,38,130,4,32,0,309182
2026-09-19 12:02:00,"Sat, 19 Sep 2026 12:01:52 GMT",293,378,1.9,8.7,day,143.2,1691,4540,14.74,41,8,18,8,0.28,0.48,0.67,0.843,0.924,253,0.05,0.343,24,85,37,74,0,342648
2026-09-19 12:02:12,"Sat, 19 Sep 2026 12:02:08 GMT",245,90,1.7,5.4,day,141.3,3332,8724,14.76,39,12,15,11,0.24,0.24,0.29,0.917,0.422,251,0.03,0.322,37,161,85,167,0,331191
2026-09-19 12:03:01,"Sat, 19 Sep 2026 12:02:51 GMT",355,111,2.1,2.6,day,135.6,3148,8131,15.26,26,22,7,7,0.53,0.14,0.18,0.376,0.414,249,0.0,0.332,43,187,45,139,0,348448
2026-09-19 12:03:13,"Sat, 19 Sep 2026 12:03:07 GMT",243,227,2.1,2.3,day,117.0,488,2874,11.44,2,1,2,1,1.0,0.18,0.0,0.526,0.981,162,0.0,0.115,10,11,0,0,0,264256
2026-09-19 12:04:03,"Sat, 19 Sep 2026 12:03:52 GMT",415,29,3.0,3.3,day,117.2,185,4520,9.01,1,0,1,1,1.0,1.0,0.0,0.719,0.981,161,0.0,0.101,1,1,0,0,0,214679
2026-09-19 12:04:15,"Sat, 19 Sep 2026 12:04:07 GMT",163,210,1.8,6.4,day,136.2,2622,10800,12.77,20,12,8,5,0.5,0.15,0.23,0.271,0.955,249,0.0,0.267,52,136,6,31,0,318491
2026-09-19 12:05:03,"Sat, 19 Sep 2026 12:04:52 GMT",293,379,2.2,8.7,day,143.4,1966,8384,14.64,45,10,11,8,0.51,0.46,0.64,0.924,0.489,251,0.09,0.117,25,97,28,50,1,342688
2026-09-19 12:05:16,"Sat, 19 Sep 2026 12:05:07 GMT",245,91,2.6,6.4,day,137.4,3895,9637,15.03,36,33,10,8,0.45,0.17,0.19,0.36,0.446,252,0.14,0.084,43,211,99,191,0,334871
2026-09-19 12:06:04,"Sat, 19 Sep 2026 12:05:51 GMT",243,228,5.6,5.7,day,119.4,425,15790,11.43,2,2,2,1,1.0,0.33,0.0,0.505,0.685,228,0.0,0.084,4,6,0,0,0,262482
2026-09-19 12:06:16,"Sat, 19 Sep 2026 12:06:07 GMT",243,229,1.3,3.0,day,115.8,227,1760,11.32,2,1,2,1,1.0,0.5,0.0,0.474,0.074,253,1.0,0.06,3,4,0,0,0,263236
2026-09-19 12:06:53,"Sat, 19 Sep 2026 12:06:51 GMT",415,30,2.3,3.2,day,113.8,41,2012,8.87,1,0,1,1,1.0,1.0,0.0,0.75,0.093,233,0.0,0.06,1,1,0,0,0,213205
2026-09-19 12:07:05,"Sat, 19 Sep 2026 12:06:51 GMT",415,31,1.6,3.2,day,113.8,19,264,8.87,1,0,1,1,1.0,1.0,0.0,0.75,0.093,233,0.0,0.116,1,1,0,0,0,213205
2026-09-19 12:07:17,"Sat, 19 Sep 2026 12:07:07 GMT",163,211,1.4,6.3,day,136.6,1526,7944,13.0,14,3,10,2,0.7,0.24,0.7,0.673,0.382,248,0.0,0.325,33,58,3,22,0,323515
2026-09-19 12:20:45,"Sat, 19 Sep 2026 12:20:07 GMT",355,112,2.9,5.3,day,139.1,2923,11550,14.68,43,22,20,10,0.21,0.25,0.32,0.545,0.411,234,0.0,0.274,39,169,46,125,0,318819
2026-09-19 12:20:57,"Sat, 19 Sep 2026 12:20:51 GMT",118,291,1.9,3.5,day,125.0,257,2159,11.92,1,1,1,1,1.0,0.5,0.0,0.812,0.074,245,0.0,0.193,2,2,0,0,0,272010
2026-09-19 12:21:09,"Sat, 19 Sep 2026 12:21:06 GMT",410,140,2.3,4.3,day,130.1,170,3344,9.52,1,0,1,1,1.0,1.0,0.0,0.625,0.778,180,0.0,0.063,1,1,0,0,0,221069
2026-09-19 12:21:58,"Sat, 19 Sep 2026 12:21:53 GMT",163,212,1.9,6.7,day,144.4,1154,7789,12.32,3,3,3,2,0.5,0.09,0.33,0.385,0.642,226,0.0,0.351,21,32,4,20,0,299947
