utc,last_modified,preset,n,dist,mode,bright,px,blob,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,nblobs,blocks,vetoed,hit,bytes
2026-09-01 08:43:23,"Tue, 01 Sep 2026 08:43:13 GMT",23,58,2.6,day,112.5,3640,38,15,7,0.36,0.19,0.23,0.664,0.937,182,0.0,52,203,1,0,277077
2026-09-01 08:44:00,"Tue, 01 Sep 2026 08:43:53 GMT",3,97,3.5,day,137.6,8580,163,34,14,0.34,0.3,0.33,0.353,0.761,240,0.0,59,537,35,0,349119
2026-09-01 08:44:12,"Tue, 01 Sep 2026 08:44:08 GMT",3,98,3.2,day,149.5,5881,41,19,9,0.24,0.12,0.13,0.271,0.938,227,0.0,64,355,28,0,354817
2026-09-01 08:56:30,"Tue, 01 Sep 2026 08:56:07 GMT",35,30,3.4,day,142.5,9650,121,31,10,0.39,0.31,0.44,0.854,0.494,220,0.0,121,385,5,0,362655
2026-09-01 08:57:07,"Tue, 01 Sep 2026 08:56:53 GMT",41,17,4.6,day,148.1,7219,78,27,5,0.58,0.22,0.28,0.509,0.462,199,0.0,79,356,21,0,352516
2026-09-01 08:57:19,"Tue, 01 Sep 2026 08:57:08 GMT",27,36,4.9,day,142.3,13081,176,21,16,0.52,0.28,0.38,0.552,0.368,227,0.0,184,639,13,0,356320
2026-09-01 08:57:56,"Tue, 01 Sep 2026 08:57:50 GMT",43,14,5.3,day,122.7,3492,13,6,4,0.54,0.08,0.12,0.943,0.778,170,0.0,70,166,0,0,230480
2026-09-01 08:58:20,"Tue, 01 Sep 2026 08:58:07 GMT",43,15,3.9,day,122.8,2015,6,4,3,0.5,0.08,0.22,0.918,0.87,167,0.0,45,75,0,0,233724
2026-09-01 08:58:57,"Tue, 01 Sep 2026 08:58:53 GMT",3,99,2.1,day,142.7,5126,56,20,8,0.35,0.18,0.2,0.562,0.939,218,0.0,54,319,20,0,353860
2026-09-01 08:59:22,"Tue, 01 Sep 2026 08:59:12 GMT",35,31,2.7,day,144.1,3584,9,5,5,0.36,0.09,0.16,0.97,0.8,213,0.0,54,104,5,0,373069
2026-09-01 08:59:59,"Tue, 01 Sep 2026 08:59:53 GMT",27,37,3.7,day,145.1,5093,18,11,5,0.33,0.08,0.11,0.909,0.436,227,0.0,64,223,12,0,362424
2026-09-01 09:00:11,"Tue, 01 Sep 2026 09:00:08 GMT",27,38,2.8,day,145.2,3182,17,7,5,0.49,0.13,0.24,0.733,0.955,224,0.0,59,130,8,0,360925
2026-09-01 09:18:20,"Tue, 01 Sep 2026 09:18:08 GMT",23,59,4.6,day,119.6,3941,20,9,6,0.37,0.1,0.15,0.959,0.891,200,0.0,66,196,2,0,283692
2026-09-01 09:18:57,"Tue, 01 Sep 2026 09:18:52 GMT",43,16,5.3,day,123.2,2418,10,9,4,0.28,0.11,0.22,0.864,0.839,172,0.0,43,88,0,0,233096
2026-09-01 09:19:21,"Tue, 01 Sep 2026 09:19:11 GMT",3,100,2.7,day,147.0,5525,42,15,8,0.35,0.14,0.17,0.85,0.756,235,0.0,67,299,26,0,352850
2026-09-01 09:19:58,"Tue, 01 Sep 2026 09:19:53 GMT",35,32,3.2,day,151.0,4475,21,11,5,0.38,0.17,0.4,0.104,0.811,208,0.0,71,127,5,0,370200
2026-09-01 09:20:10,"Tue, 01 Sep 2026 09:20:07 GMT",41,18,5.3,day,150.9,12394,175,48,14,0.26,0.29,0.38,0.525,0.439,230,0.0,150,605,26,0,354088
2026-09-01 09:21:00,"Tue, 01 Sep 2026 09:20:52 GMT",23,60,3.2,day,119.1,2007,9,7,2,0.64,0.1,0.15,0.213,0.788,171,0.0,34,90,1,0,282441
2026-09-01 09:21:12,"Tue, 01 Sep 2026 09:21:07 GMT",23,61,2.5,day,119.4,1503,10,8,2,0.62,0.15,0.32,0.524,0.976,173,0.0,32,67,1,0,282909
2026-09-01 09:22:01,"Tue, 01 Sep 2026 09:21:53 GMT",6,5,10.1,day,157.5,34046,2683,96,54,0.52,0.96,0.97,0.538,0.515,249,0.0,48,2799,0,0,269491
2026-09-01 09:22:14,"Tue, 01 Sep 2026 09:22:09 GMT",3,101,2.7,day,149.5,5462,39,17,8,0.29,0.13,0.16,0.473,0.729,242,0.0,68,301,31,0,356651
2026-09-01 09:35:49,"Tue, 01 Sep 2026 09:35:08 GMT",27,39,4.9,day,155.5,10805,192,36,17,0.31,0.37,0.45,0.505,0.355,248,0.0,97,518,6,0,363761
2026-09-01 09:36:01,"Tue, 01 Sep 2026 09:35:52 GMT",23,62,2.8,day,124.7,2549,17,10,4,0.42,0.14,0.18,0.205,0.797,201,0.0,34,121,3,0,285473
2026-09-01 09:36:25,"Tue, 01 Sep 2026 09:36:13 GMT",43,17,4.3,day,123.9,2351,7,7,1,1.0,0.1,0.22,0.854,0.63,122,0.0,38,71,0,0,233501
2026-09-01 09:37:01,"Tue, 01 Sep 2026 09:36:54 GMT",3,102,2.8,day,151.5,7060,103,28,10,0.37,0.23,0.25,0.454,0.755,244,0.0,60,454,38,0,353262
2026-09-01 09:37:13,"Tue, 01 Sep 2026 09:37:08 GMT",35,33,3.2,day,156.1,6794,38,12,7,0.45,0.15,0.2,0.177,0.792,220,0.0,77,258,5,0,376061
2026-09-01 09:38:02,"Tue, 01 Sep 2026 09:37:52 GMT",41,19,4.7,day,157.2,12259,47,31,5,0.3,0.08,0.12,0.156,0.296,229,0.0,177,558,38,0,358125
2026-09-01 09:39:03,"Tue, 01 Sep 2026 09:38:53 GMT",43,18,4.3,day,124.9,1844,12,9,3,0.44,0.2,0.55,0.883,0.858,181,0.0,34,61,0,0,234773
2026-09-01 09:39:15,"Tue, 01 Sep 2026 09:39:08 GMT",43,19,3.0,day,124.7,1333,5,3,4,0.42,0.13,0.31,0.25,0.896,167,0.0,24,38,0,0,235356
2026-09-01 09:40:03,"Tue, 01 Sep 2026 09:39:54 GMT",3,103,1.6,day,150.4,4635,46,15,9,0.34,0.2,0.24,0.252,0.922,218,0.0,54,233,35,0,355076
2026-09-01 09:40:15,"Tue, 01 Sep 2026 09:40:09 GMT",35,34,2.6,day,155.3,6138,27,11,8,0.31,0.15,0.28,0.176,0.788,205,0.0,79,177,4,0,372561
2026-09-01 09:52:43,"Tue, 01 Sep 2026 09:52:08 GMT",41,20,3.1,day,156.8,6927,39,27,16,7,0.35,0.14,0.19,0.478,0.925,255,0.97,0.428,88,282,50,157,0,311306
2026-09-01 09:52:56,"Tue, 01 Sep 2026 09:52:53 GMT",27,40,3.8,day,151.5,8055,44,43,13,8,0.42,0.13,0.16,0.351,0.432,237,0.0,0.372,86,347,7,185,0,369482
2026-09-01 09:53:21,"Tue, 01 Sep 2026 09:53:08 GMT",23,63,3.1,day,128.4,2869,19,12,11,3,0.58,0.14,0.27,0.221,0.796,250,0.05,0.313,62,134,2,63,0,286139
2026-09-01 09:53:59,"Tue, 01 Sep 2026 09:53:52 GMT",43,20,2.5,day,126.9,2300,8,6,5,3,0.53,0.09,0.18,0.665,0.85,218,0.0,0.211,51,92,0,10,0,233009
2026-09-01 09:55:02,"Tue, 01 Sep 2026 09:54:53 GMT",35,35,2.8,day,160.7,7687,137,12,33,11,0.38,0.42,0.54,0.845,0.492,254,0.07,0.28,80,324,5,103,0,373148
2026-09-01 09:55:14,"Tue, 01 Sep 2026 09:55:09 GMT",41,21,5.6,day,158.5,11388,274,31,57,13,0.37,0.48,0.58,0.566,0.451,255,0.03,0.178,103,565,49,153,0,359022
2026-09-01 09:56:05,"Tue, 01 Sep 2026 09:55:53 GMT",27,41,2.9,day,151.3,5144,12,11,7,4,0.43,0.07,0.1,0.488,0.272,254,0.5,0.327,74,180,9,108,0,363998
2026-09-01 09:56:18,"Tue, 01 Sep 2026 09:56:08 GMT",23,64,2.8,day,128.6,1922,14,4,12,3,0.39,0.19,0.41,0.499,0.971,225,0.0,0.407,36,74,3,50,0,287265
2026-09-01 09:56:56,"Tue, 01 Sep 2026 09:56:53 GMT",43,21,3.7,day,128.2,1835,10,4,5,5,0.4,0.14,0.32,0.842,0.815,221,0.0,0.154,36,69,0,6,0,235565
2026-09-01 09:57:21,"Tue, 01 Sep 2026 09:57:11 GMT",3,104,2.0,day,159.0,4713,31,27,11,13,0.22,0.13,0.18,0.23,0.891,254,0.29,0.394,72,231,38,182,0,353906
2026-09-01 09:57:59,"Tue, 01 Sep 2026 09:57:53 GMT",35,36,2.0,day,163.1,4148,28,17,16,7,0.25,0.16,0.23,0.564,0.899,255,0.43,0.251,55,172,1,36,0,372570
2026-09-01 09:58:12,"Tue, 01 Sep 2026 09:58:08 GMT",41,22,4.3,day,160.7,6122,177,18,55,7,0.46,0.61,0.7,0.582,0.473,255,0.04,0.203,46,292,55,111,0,365445
2026-09-01 09:59:15,"Tue, 01 Sep 2026 09:59:07 GMT",23,65,2.4,day,129.8,3133,38,11,10,9,0.42,0.24,0.3,0.493,0.895,245,0.0,0.208,41,158,5,68,0,288488
2026-09-01 10:00:05,"Tue, 01 Sep 2026 09:59:51 GMT",43,22,3.4,day,128.3,1446,8,5,4,3,0.67,0.17,0.26,0.501,0.856,216,0.0,0.182,20,46,0,9,0,236616
2026-09-01 10:00:18,"Tue, 01 Sep 2026 10:00:09 GMT",3,105,1.8,day,157.7,4170,27,23,12,7,0.32,0.13,0.17,0.333,0.953,254,0.33,0.377,59,211,48,181,0,354535
2026-09-01 10:01:09,"Tue, 01 Sep 2026 10:00:55 GMT",35,37,1.4,day,161.0,1658,11,6,5,4,0.55,0.2,0.38,0.971,0.81,254,0.91,0.36,28,54,1,26,0,374237
2026-09-01 10:01:22,"Tue, 01 Sep 2026 10:01:08 GMT",41,23,2.0,day,160.0,3756,34,8,7,11,0.44,0.25,0.41,0.905,0.404,244,0.0,0.268,48,136,58,114,0,366970
2026-09-01 10:10:49,"Tue, 01 Sep 2026 10:10:08 GMT",27,42,4.0,day,157.5,9616,141,26,34,11,0.38,0.32,0.4,0.138,0.401,253,0.01,0.223,102,441,7,157,0,346306
2026-09-01 10:11:13,"Tue, 01 Sep 2026 10:11:07 GMT",43,23,2.0,day,128.2,2585,31,17,10,9,0.34,0.24,0.33,0.253,0.84,214,0.0,0.133,37,128,1,15,0,235062
2026-09-01 10:12:02,"Tue, 01 Sep 2026 10:11:54 GMT",3,106,2.3,day,162.4,6346,40,27,17,8,0.29,0.11,0.13,0.442,0.733,254,0.88,0.421,75,359,48,245,0,349876
2026-09-01 10:12:14,"Tue, 01 Sep 2026 10:12:09 GMT",3,107,1.5,day,162.2,3971,15,10,7,5,0.43,0.08,0.11,0.824,0.753,252,0.93,0.381,67,183,48,160,0,351240
2026-09-01 10:13:02,"Tue, 01 Sep 2026 10:12:54 GMT",41,24,2.2,day,166.9,5312,11,9,7,3,0.52,0.1,0.28,0.264,0.966,253,0.55,0.366,62,106,59,100,0,355239
2026-09-01 10:13:14,"Tue, 01 Sep 2026 10:13:08 GMT",27,43,2.3,day,159.2,3673,20,7,8,5,0.5,0.17,0.32,0.579,0.353,243,0.0,0.317,57,119,6,74,0,363168
2026-09-01 10:14:03,"Tue, 01 Sep 2026 10:13:54 GMT",23,66,3.0,day,133.6,2502,20,12,11,4,0.45,0.18,0.3,0.503,0.962,247,0.0,0.339,44,109,4,53,0,289134
2026-09-01 10:14:27,"Tue, 01 Sep 2026 10:14:13 GMT",43,24,1.8,day,131.1,2202,13,6,6,4,0.54,0.14,0.25,0.213,0.771,212,0.0,0.107,43,93,0,16,0,236730
2026-09-01 10:15:03,"Tue, 01 Sep 2026 10:14:54 GMT",3,108,1.3,day,160.4,3821,36,15,16,4,0.56,0.23,0.31,0.339,0.733,255,0.64,0.353,49,160,53,158,0,353118
2026-09-01 10:15:15,"Tue, 01 Sep 2026 10:15:08 GMT",35,38,2.0,day,160.0,2773,23,18,10,5,0.46,0.2,0.26,0.301,0.757,253,0.17,0.104,33,117,2,37,0,371738
2026-09-01 10:16:04,"Tue, 01 Sep 2026 10:15:53 GMT",41,25,1.8,day,159.4,3113,47,11,12,11,0.36,0.4,0.49,0.929,0.383,240,0.0,0.272,27,117,60,123,0,371792
2026-09-01 10:16:16,"Tue, 01 Sep 2026 10:16:08 GMT",27,44,1.6,day,151.7,3582,20,8,6,8,0.42,0.16,0.27,0.37,0.43,239,0.0,0.429,57,127,8,68,0,358538
2026-09-01 10:18:05,"Tue, 01 Sep 2026 10:17:56 GMT",3,109,1.2,day,160.5,3842,16,14,9,5,0.36,0.09,0.14,0.516,0.727,253,0.94,0.448,60,174,56,166,0,353247
2026-09-01 10:18:18,"Tue, 01 Sep 2026 10:18:11 GMT",35,39,1.7,day,161.5,2067,23,22,10,4,0.57,0.24,0.32,0.31,0.757,255,0.26,0.151,24,94,2,34,0,375955
2026-09-01 10:19:19,"Tue, 01 Sep 2026 10:19:09 GMT",27,45,1.2,day,154.0,2518,14,9,5,4,0.7,0.16,0.25,0.367,0.417,237,0.0,0.434,38,90,7,68,0,360182
2026-09-01 10:32:11,"Tue, 01 Sep 2026 10:32:07 GMT",43,25,3.1,day,126.0,1858,5,5,5,2,0.5,0.08,0.26,0.625,0.626,194,0.0,0.179,39,62,2,12,0,217198
2026-09-01 10:33:00,"Tue, 01 Sep 2026 10:32:55 GMT",35,40,3.1,day,157.1,4825,49,36,13,9,0.42,0.2,0.23,0.334,0.728,254,0.27,0.129,48,249,2,52,0,371091
2026-09-01 10:33:13,"Tue, 01 Sep 2026 10:33:09 GMT",41,26,2.8,day,158.9,6131,32,26,9,7,0.51,0.16,0.26,0.931,0.289,253,0.09,0.153,77,200,60,99,0,255650
2026-09-01 10:34:02,"Tue, 01 Sep 2026 10:33:54 GMT",27,46,3.1,day,152.5,6448,126,30,30,10,0.42,0.39,0.46,0.127,0.395,251,0.02,0.215,56,322,6,101,0,354132
2026-09-01 10:34:15,"Tue, 01 Sep 2026 10:34:07 GMT",23,67,3.4,day,136.1,2389,12,7,7,3,0.57,0.12,0.17,0.246,0.793,252,0.08,0.315,39,100,4,52,0,294525
2026-09-01 10:35:04,"Tue, 01 Sep 2026 10:34:53 GMT",43,26,2.2,day,136.4,1984,25,6,8,7,0.45,0.32,0.54,0.839,0.79,235,0.0,0.202,33,78,2,19,0,240211
2026-09-01 10:35:16,"Tue, 01 Sep 2026 10:35:10 GMT",3,110,2.1,day,162.5,5198,16,14,8,5,0.4,0.07,0.08,0.814,0.734,253,0.94,0.408,78,246,64,203,0,354294
2026-09-01 10:36:05,"Tue, 01 Sep 2026 10:35:55 GMT",35,41,1.5,day,157.9,2766,13,12,7,4,0.46,0.12,0.19,0.945,0.964,253,0.85,0.391,40,108,3,34,0,374179
2026-09-01 10:36:17,"Tue, 01 Sep 2026 10:36:08 GMT",41,27,2.9,day,160.3,4739,24,10,13,4,0.46,0.18,0.24,0.802,0.288,252,0.38,0.191,45,136,59,86,0,359359
2026-09-01 10:36:54,"Tue, 01 Sep 2026 10:36:52 GMT",27,47,6.8,day,153.0,37786,3386,5,96,54,0.65,0.99,1.0,0.524,0.516,255,0.28,0.111,10,3406,8,215,0,309754
2026-09-01 10:37:06,"Tue, 01 Sep 2026 10:36:52 GMT",27,48,4.7,day,153.0,28686,2064,83,96,54,0.4,0.86,0.88,0.546,0.591,255,0.32,0.173,55,2391,7,244,0,309754
2026-09-01 10:37:19,"Tue, 01 Sep 2026 10:37:09 GMT",23,68,2.9,day,138.0,1562,7,6,7,2,0.5,0.1,0.25,0.531,0.979,242,0.0,0.436,36,68,4,47,0,294386
2026-09-01 10:38:20,"Tue, 01 Sep 2026 10:38:09 GMT",3,111,1.3,day,161.4,4450,26,21,13,6,0.33,0.12,0.16,0.51,0.73,253,0.81,0.447,58,213,60,190,0,352059
2026-09-01 10:38:57,"Tue, 01 Sep 2026 10:38:54 GMT",35,42,1.1,day,156.0,1826,21,8,9,5,0.47,0.27,0.4,0.379,0.724,253,0.05,0.143,28,77,3,20,0,373633
2026-09-01 10:39:21,"Tue, 01 Sep 2026 10:39:08 GMT",41,28,1.5,day,160.7,2935,19,14,6,6,0.53,0.19,0.3,0.906,0.413,230,0.0,0.318,40,101,59,102,0,365117
2026-09-01 10:40:22,"Tue, 01 Sep 2026 10:40:10 GMT",23,69,2.4,day,138.7,1167,6,5,5,2,0.6,0.15,0.29,0.519,0.836,251,0.33,0.392,25,41,3,37,0,294402
2026-09-01 10:40:59,"Tue, 01 Sep 2026 10:40:52 GMT",43,27,2.6,day,136.6,1956,19,7,8,5,0.47,0.23,0.4,0.508,0.806,225,0.0,0.161,36,82,0,15,0,239056
2026-09-01 10:49:02,"Tue, 01 Sep 2026 10:48:53 GMT",23,70,2.1,day,140.6,1603,5,5,3,2,0.83,0.09,0.31,0.137,0.807,252,0.2,0.368,37,56,1,35,0,293959
2026-09-01 10:49:14,"Tue, 01 Sep 2026 10:49:07 GMT",43,28,2.2,day,141.3,1521,4,4,2,2,1.0,0.08,0.24,0.661,0.843,227,0.0,0.391,31,51,2,18,0,240508
2026-09-01 10:50:02,"Tue, 01 Sep 2026 10:49:54 GMT",3,112,1.3,day,161.8,3781,17,10,7,8,0.3,0.11,0.18,0.457,0.769,255,0.76,0.382,65,153,53,146,0,350415
2026-09-01 10:50:14,"Tue, 01 Sep 2026 10:50:09 GMT",3,113,1.3,day,161.7,3522,15,13,8,4,0.47,0.1,0.15,0.43,0.726,253,0.73,0.448,53,147,68,171,0,350169
2026-09-01 10:51:03,"Tue, 01 Sep 2026 10:50:59 GMT",41,29,1.6,day,159.7,2350,26,6,10,10,0.26,0.34,0.43,0.922,0.399,215,0.0,0.332,22,77,59,101,0,353515
2026-09-01 10:52:04,"Tue, 01 Sep 2026 10:51:51 GMT",23,71,1.7,day,142.4,1206,4,4,4,1,1.0,0.09,0.36,0.505,0.833,239,0.0,0.429,27,43,5,32,0,295650
2026-09-01 10:52:16,"Tue, 01 Sep 2026 10:52:08 GMT",43,29,2.5,day,141.2,1867,7,5,4,3,0.58,0.1,0.19,0.664,0.849,222,0.0,0.298,39,72,1,14,0,243740
2026-09-01 10:53:04,"Tue, 01 Sep 2026 10:52:54 GMT",3,114,1.0,day,162.0,3534,16,11,6,8,0.33,0.11,0.17,0.264,0.925,253,0.44,0.428,60,144,58,147,0,351531
2026-09-01 10:53:16,"Tue, 01 Sep 2026 10:53:08 GMT",3,115,1.1,day,162.1,3829,47,18,15,12,0.26,0.26,0.33,0.68,0.891,255,0.3,0.199,48,183,67,167,0,350874
2026-09-01 10:54:05,"Tue, 01 Sep 2026 10:53:52 GMT",41,30,1.6,day,160.3,4658,14,13,4,6,0.58,0.1,0.16,0.33,0.905,255,1.0,0.249,57,140,60,105,0,345709
2026-09-01 10:54:17,"Tue, 01 Sep 2026 10:54:09 GMT",27,49,3.8,day,155.9,15873,176,98,37,19,0.25,0.18,0.22,0.814,0.34,254,0.27,0.238,197,967,9,194,0,365409
2026-09-01 10:55:05,"Tue, 01 Sep 2026 10:54:56 GMT",23,72,1.8,day,143.0,1518,7,6,5,5,0.28,0.1,0.16,0.455,0.939,237,0.0,0.303,29,70,6,38,0,296948
2026-09-01 10:55:17,"Tue, 01 Sep 2026 10:55:08 GMT",43,30,2.1,day,143.3,1704,5,5,3,2,0.83,0.08,0.25,0.065,0.881,235,0.0,0.14,38,62,2,19,0,244069
2026-09-01 10:56:06,"Tue, 01 Sep 2026 10:55:55 GMT",3,116,1.1,day,162.2,3834,15,13,9,4,0.42,0.1,0.17,0.843,0.704,253,0.93,0.374,62,154,65,156,0,354202
2026-09-01 10:56:18,"Tue, 01 Sep 2026 10:56:09 GMT",35,43,1.7,day,158.2,2730,50,26,20,9,0.28,0.38,0.48,0.388,0.713,254,0.22,0.157,29,133,3,25,0,370944
2026-09-01 10:56:56,"Tue, 01 Sep 2026 10:56:54 GMT",41,31,1.6,day,160.6,2835,22,19,6,9,0.41,0.22,0.28,0.902,0.412,199,0.0,0.324,25,102,64,121,0,356311
2026-09-01 10:57:08,"Tue, 01 Sep 2026 10:56:54 GMT",41,32,1.1,day,160.6,1559,13,8,5,8,0.33,0.27,0.39,0.904,0.415,199,0.0,0.404,16,48,45,81,0,356311
2026-09-01 10:57:20,"Tue, 01 Sep 2026 10:57:10 GMT",27,50,2.5,day,154.5,9539,124,25,33,15,0.25,0.27,0.37,0.801,0.322,254,0.3,0.281,137,457,13,194,0,366261
2026-09-01 11:03:39,"Tue, 01 Sep 2026 11:03:08 GMT",27,51,2.8,day,155.0,6418,44,20,24,11,0.17,0.16,0.21,0.711,0.278,253,0.32,0.321,85,274,14,145,0,362986
2026-09-01 11:04:03,"Tue, 01 Sep 2026 11:03:53 GMT",43,31,2.1,day,144.1,1123,2,2,2,1,1.0,0.09,0.0,0.88,0.611,176,0.0,0.135,19,22,0,7,0,246348
2026-09-01 11:04:15,"Tue, 01 Sep 2026 11:04:07 GMT",43,32,1.6,day,144.2,987,2,2,2,1,1.0,0.09,0.0,0.849,0.741,222,0.0,0.28,17,22,1,11,0,244880
2026-09-01 11:05:04,"Tue, 01 Sep 2026 11:04:53 GMT",5,6,6.0,day,166.1,24358,1224,86,96,36,0.35,0.67,0.72,0.501,0.637,255,0.38,0.169,143,1816,0,0,0,315065
2026-09-01 11:05:16,"Tue, 01 Sep 2026 11:05:08 GMT",35,44,1.6,day,158.1,4294,32,26,13,5,0.49,0.16,0.21,0.921,0.954,253,0.66,0.262,48,197,4,46,0,373546
2026-09-01 11:06:04,"Tue, 01 Sep 2026 11:05:54 GMT",27,52,1.9,day,155.4,3760,56,17,16,9,0.39,0.35,0.46,0.398,0.358,218,0.0,0.335,48,161,10,121,0,362690
2026-09-01 11:06:17,"Tue, 01 Sep 2026 11:06:09 GMT",27,53,1.3,day,155.5,2102,31,8,11,5,0.56,0.32,0.4,0.407,0.343,216,0.0,0.362,29,96,10,83,0,361489
2026-09-01 11:07:05,"Tue, 01 Sep 2026 11:06:53 GMT",43,33,1.5,day,143.7,1095,4,3,2,3,0.67,0.12,0.57,0.661,0.852,226,0.0,0.416,22,33,2,14,0,244490
2026-09-01 11:07:17,"Tue, 01 Sep 2026 11:07:08 GMT",43,34,1.2,day,143.8,887,4,2,3,2,0.67,0.2,1.0,0.24,0.88,217,0.0,0.245,13,20,1,8,0,247368
2026-09-01 11:08:06,"Tue, 01 Sep 2026 11:07:55 GMT",35,45,1.2,day,157.8,2719,9,9,6,4,0.38,0.07,0.11,0.148,0.788,254,0.78,0.273,47,125,2,40,0,368837
2026-09-01 11:08:19,"Tue, 01 Sep 2026 11:08:08 GMT",35,46,0.9,day,157.8,1837,7,7,5,3,0.47,0.09,0.16,0.911,0.974,252,0.86,0.378,39,79,1,29,0,374355
2026-09-01 11:08:56,"Tue, 01 Sep 2026 11:08:53 GMT",27,54,1.5,day,155.5,2075,24,17,6,10,0.4,0.23,0.3,0.387,0.333,253,0.17,0.373,29,105,8,57,0,364328
2026-09-01 11:09:09,"Tue, 01 Sep 2026 11:09:07 GMT",27,55,8.1,day,155.9,38068,3316,14,96,54,0.64,0.98,0.99,0.529,0.528,255,0.17,0.169,13,3375,17,312,0,283305
2026-09-01 11:09:22,"Tue, 01 Sep 2026 11:09:07 GMT",27,56,5.7,day,155.9,28896,1049,1033,96,34,0.32,0.45,0.46,0.449,0.784,255,0.3,0.212,67,2334,17,404,0,283305
2026-09-01 11:09:59,"Tue, 01 Sep 2026 11:09:52 GMT",43,35,1.1,day,143.5,788,3,2,2,2,0.75,0.33,1.0,0.66,0.84,235,0.0,0.43,6,9,1,4,0,248724
2026-09-01 11:10:12,"Tue, 01 Sep 2026 11:10:07 GMT",43,36,0.9,day,143.3,1229,7,4,4,3,0.58,0.2,0.64,0.713,0.931,229,0.0,0.187,21,35,0,7,0,246634
2026-09-01 11:11:02,"Tue, 01 Sep 2026 11:10:54 GMT",35,47,0.8,day,158.1,2020,8,7,5,3,0.53,0.09,0.17,0.927,0.965,253,0.88,0.391,42,86,4,36,0,370696
2026-09-01 11:11:15,"Tue, 01 Sep 2026 11:11:08 GMT",35,48,0.8,day,158.0,1897,15,8,9,3,0.56,0.18,0.23,0.53,0.922,251,0.13,0.204,27,85,4,21,0,372699
2026-09-01 11:12:07,"Tue, 01 Sep 2026 11:11:54 GMT",27,57,4.8,day,154.8,18295,476,52,95,23,0.22,0.4,0.45,0.552,0.317,255,0.26,0.323,178,1200,21,531,0,365624
2026-09-01 11:22:32,"Tue, 01 Sep 2026 11:22:09 GMT",3,117,1.7,day,162.8,4378,16,13,7,7,0.33,0.08,0.11,0.678,0.873,254,0.31,0.257,59,194,58,140,0,352156
2026-09-01 11:23:08,"Tue, 01 Sep 2026 11:22:56 GMT",35,49,1.4,day,157.3,9189,105,76,37,10,0.28,0.26,0.32,0.558,0.901,255,0.49,0.165,90,410,5,45,0,363303
2026-09-01 11:23:21,"Tue, 01 Sep 2026 11:23:08 GMT",41,33,2.8,day,158.3,6271,21,20,13,3,0.54,0.12,0.19,0.422,0.491,255,0.1,0.164,70,181,44,89,0,360299
2026-09-01 11:23:57,"Tue, 01 Sep 2026 11:23:53 GMT",23,73,3.0,day,147.9,3074,12,12,6,5,0.4,0.09,0.14,0.65,0.049,251,0.5,0.232,46,131,7,46,0,294852
2026-09-01 11:24:21,"Tue, 01 Sep 2026 11:24:08 GMT",23,74,2.2,day,148.1,1269,5,5,4,2,0.62,0.15,0.36,0.275,0.77,236,0.0,0.215,20,33,3,19,0,295188
2026-09-01 11:24:57,"Tue, 01 Sep 2026 11:24:53 GMT",7,4,6.8,day,153.8,29706,1207,1049,71,54,0.31,0.51,0.52,0.257,0.418,255,0.19,0.138,62,2381,0,0,0,295532
2026-09-01 11:25:22,"Tue, 01 Sep 2026 11:25:08 GMT",3,118,1.4,day,161.7,3994,20,19,11,3,0.61,0.12,0.17,0.317,0.723,253,0.45,0.338,61,168,67,166,0,349798
2026-09-01 11:25:58,"Tue, 01 Sep 2026 11:25:52 GMT",41,34,1.5,day,158.8,2734,13,13,7,4,0.46,0.13,0.16,0.962,0.348,200,0.0,0.257,28,102,61,107,0,357781
2026-09-01 11:26:10,"Tue, 01 Sep 2026 11:26:07 GMT",41,35,1.1,day,158.7,2085,8,8,4,4,0.5,0.12,0.18,0.964,0.352,213,0.0,0.271,30,68,56,97,0,359638
2026-09-01 11:26:59,"Tue, 01 Sep 2026 11:26:53 GMT",23,75,1.8,day,148.5,1052,5,5,3,2,0.83,0.15,0.5,0.283,0.767,248,0.0,0.225,20,33,7,24,0,300165
2026-09-01 11:27:11,"Tue, 01 Sep 2026 11:27:08 GMT",23,76,1.2,day,148.5,884,6,3,6,2,0.5,0.24,0.5,0.786,0.858,252,0.5,0.429,13,25,3,22,0,299414
2026-09-01 11:27:59,"Tue, 01 Sep 2026 11:27:53 GMT",3,119,1.6,day,164.3,4031,12,9,5,5,0.48,0.07,0.1,0.451,0.81,254,0.25,0.294,73,178,63,159,0,350341
2026-09-01 11:28:12,"Tue, 01 Sep 2026 11:28:09 GMT",3,120,1.3,day,163.0,3517,12,10,8,4,0.38,0.09,0.16,0.417,0.952,254,0.17,0.382,61,136,53,129,0,351449
2026-09-01 11:29:00,"Tue, 01 Sep 2026 11:28:54 GMT",41,36,1.1,day,158.5,1762,23,5,15,4,0.38,0.45,0.66,0.063,0.849,254,0.57,0.245,18,51,57,83,0,360161
2026-09-01 11:29:12,"Tue, 01 Sep 2026 11:29:08 GMT",41,37,0.8,day,158.7,1582,8,7,4,5,0.4,0.19,0.29,0.424,0.887,254,1.0,0.246,19,43,48,70,0,363656
2026-09-01 11:30:01,"Tue, 01 Sep 2026 11:29:51 GMT",23,77,1.6,day,150.4,1443,7,5,4,2,0.88,0.15,0.29,0.494,0.823,238,0.0,0.246,25,47,4,25,0,300568
