utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-20 11:22:08,"Sun, 20 Sep 2026 11:21:54 GMT",293,495,1.7,5.2,day,152.5,880,11214,14.92,4,3,2,3,0.67,0.29,0.57,0.951,0.81,254,0.75,0.404,9,14,0,4,0,345591
2026-09-20 11:22:20,"Sun, 20 Sep 2026 11:22:08 GMT",245,159,2.8,6.4,day,153.0,4447,21619,14.44,10,7,6,5,0.33,0.12,0.21,0.364,0.931,254,0.7,0.41,41,82,43,85,0,335936
2026-09-20 11:22:56,"Sun, 20 Sep 2026 11:22:53 GMT",355,189,2.3,2.5,day,145.1,3489,19648,15.03,9,4,4,3,0.75,0.1,0.27,0.62,0.405,241,0.0,0.473,51,89,25,57,0,340518
2026-09-20 11:23:08,"Sun, 20 Sep 2026 11:23:06 GMT",243,327,1.3,7.1,day,126.1,452,3395,12.01,2,1,1,2,1.0,0.33,0.0,0.458,0.861,177,0.0,0.161,5,6,4,7,0,274392
2026-09-20 11:23:57,"Sun, 20 Sep 2026 11:23:51 GMT",410,184,3.6,7.3,day,130.9,2228,13694,9.86,32,18,13,4,0.62,0.31,0.41,0.378,0.028,214,0.0,0.138,26,103,0,2,0,230914
2026-09-20 11:24:09,"Sun, 20 Sep 2026 11:24:07 GMT",163,299,5.1,7.8,day,147.2,9139,28980,13.92,216,32,54,7,0.57,0.48,0.55,0.459,0.409,254,0.07,0.181,75,454,29,130,0,345987
2026-09-20 11:24:21,"Sun, 20 Sep 2026 11:24:07 GMT",163,300,3.6,7.8,day,147.2,4654,19479,13.92,89,39,20,6,0.74,0.37,0.45,0.521,0.414,254,0.1,0.222,48,238,16,74,0,345987
2026-09-20 11:25:21,"Sun, 20 Sep 2026 11:25:08 GMT",245,160,3.9,4.8,day,152.0,3854,23750,15.1,18,11,6,6,0.5,0.18,0.28,0.354,0.919,255,0.89,0.367,39,99,44,93,0,338748
2026-09-20 11:25:58,"Sun, 20 Sep 2026 11:25:52 GMT",243,328,7.2,10.3,day,146.7,2312,30094,12.15,11,11,8,4,0.34,0.12,0.22,0.78,0.847,231,0.0,0.318,39,91,3,14,0,260729
2026-09-20 11:32:18,"Sun, 20 Sep 2026 11:31:52 GMT",397,74,7.2,7.9,day,138.5,11055,36167,13.08,131,79,40,5,0.66,0.19,0.21,0.399,0.405,204,0.0,0.06,107,693,0,12,0,292512
2026-09-20 11:32:54,"Sun, 20 Sep 2026 11:32:52 GMT",163,301,3.3,7.1,day,146.3,3480,14398,13.1,17,13,9,2,0.94,0.11,0.14,0.509,0.453,253,0.35,0.25,49,160,27,101,0,330916
2026-09-20 11:33:19,"Sun, 20 Sep 2026 11:33:08 GMT",163,302,1.8,6.8,day,147.8,2801,11346,13.4,11,6,6,4,0.46,0.1,0.18,0.848,0.712,254,0.18,0.46,54,112,26,90,0,334967
2026-09-20 11:33:58,"Sun, 20 Sep 2026 11:33:53 GMT",245,161,2.3,7.0,day,147.5,2252,11729,14.65,31,8,11,5,0.56,0.36,0.44,0.927,0.423,248,0.0,0.293,23,85,40,84,0,340181
2026-09-20 11:34:10,"Sun, 20 Sep 2026 11:34:08 GMT",245,162,1.8,7.3,day,146.9,2427,9193,14.56,12,8,4,5,0.6,0.15,0.23,0.91,0.427,235,0.0,0.382,28,79,37,71,0,338461
2026-09-20 11:34:22,"Sun, 20 Sep 2026 11:34:08 GMT",245,163,1.2,7.3,day,146.9,1289,5337,14.56,9,4,4,4,0.56,0.25,0.53,0.913,0.438,231,0.0,0.462,18,36,29,50,0,338461
2026-09-20 11:34:58,"Sun, 20 Sep 2026 11:34:50 GMT",243,329,2.7,7.0,day,118.9,409,3388,11.6,3,1,2,2,0.75,0.23,1.0,0.483,0.969,186,0.0,0.139,11,13,0,5,0,269439
2026-09-20 11:35:10,"Sun, 20 Sep 2026 11:35:06 GMT",184,167,2.2,4.1,day,116.6,2657,11961,8.84,26,18,10,5,0.52,0.17,0.19,0.453,0.033,246,0.0,0.148,34,157,0,0,0,217810
2026-09-20 11:35:59,"Sun, 20 Sep 2026 11:35:51 GMT",163,303,2.2,7.3,day,142.5,2996,11939,13.2,10,9,6,3,0.56,0.08,0.12,0.66,0.419,239,0.0,0.287,48,122,23,91,0,330927
2026-09-20 11:36:11,"Sun, 20 Sep 2026 11:36:08 GMT",163,304,1.3,7.3,day,143.6,1940,8028,13.15,15,6,7,5,0.43,0.24,0.44,0.844,0.707,253,0.07,0.444,28,62,21,67,0,330761
2026-09-20 11:37:11,"Sun, 20 Sep 2026 11:37:08 GMT",114,184,5.2,6.2,day,149.6,7757,31151,16.61,44,29,15,8,0.37,0.16,0.24,0.413,0.465,253,0.02,0.334,86,267,39,128,0,365656
2026-09-20 11:38:00,"Sun, 20 Sep 2026 11:37:52 GMT",243,330,1.8,6.9,day,122.8,474,2892,11.82,3,3,3,1,1.0,0.18,0.5,0.021,0.241,152,0.0,0.108,9,17,3,9,0,272338
2026-09-20 11:38:12,"Sun, 20 Sep 2026 11:38:06 GMT",410,185,2.8,3.5,day,120.7,2968,13351,9.34,34,29,18,5,0.38,0.19,0.23,0.218,0.082,229,0.0,0.135,39,177,0,1,0,222907
2026-09-20 11:39:00,"Sun, 20 Sep 2026 11:38:53 GMT",163,305,1.1,7.2,day,143.0,2291,8221,13.08,13,9,6,4,0.54,0.14,0.23,0.583,0.751,248,0.0,0.406,39,94,21,81,0,328507
2026-09-20 11:39:12,"Sun, 20 Sep 2026 11:39:08 GMT",163,306,0.9,7.1,day,143.5,2289,7579,13.04,16,7,6,5,0.53,0.18,0.28,0.818,0.719,253,0.19,0.393,36,91,29,80,0,327856
2026-09-20 11:40:01,"Sun, 20 Sep 2026 11:39:52 GMT",245,164,3.4,5.7,day,157.5,4140,14034,14.97,41,33,18,6,0.38,0.2,0.26,0.417,0.458,251,0.02,0.104,58,209,31,74,0,349112
2026-09-20 11:40:13,"Sun, 20 Sep 2026 11:40:07 GMT",355,190,2.5,3.4,day,149.4,4196,18957,15.26,42,19,10,8,0.53,0.24,0.34,0.577,0.351,238,0.0,0.305,55,175,30,95,0,347152
2026-09-20 11:41:01,"Sun, 20 Sep 2026 11:40:53 GMT",243,331,2.0,6.5,day,122.5,491,3554,11.92,4,3,4,1,1.0,0.25,0.57,0.214,0.0,188,0.0,0.067,10,16,0,6,0,275364
2026-09-20 11:41:13,"Sun, 20 Sep 2026 11:41:07 GMT",410,186,2.4,5.2,day,123.5,3054,13219,9.81,34,31,15,4,0.57,0.17,0.2,0.523,0.019,238,0.0,0.191,37,197,0,1,0,232499
2026-09-20 11:44:31,"Sun, 20 Sep 2026 11:44:07 GMT",414,52,4.7,6.1,day,128.1,6732,27026,9.88,109,38,45,4,0.61,0.28,0.34,0.456,0.015,238,0.0,0.098,80,387,0,1,0,233088
2026-09-20 11:44:56,"Sun, 20 Sep 2026 11:44:52 GMT",163,307,2.8,6.8,day,157.2,3779,15881,13.64,24,22,16,4,0.38,0.13,0.18,0.451,0.443,254,0.17,0.215,59,184,25,73,0,343206
2026-09-20 11:45:24,"Sun, 20 Sep 2026 11:45:08 GMT",28,394,3.7,5.8,day,158.6,15428,39366,16.7,95,92,23,9,0.46,0.11,0.13,0.57,0.917,255,0.85,0.23,173,856,34,168,0,374937
2026-09-20 12:03:21,"Sun, 20 Sep 2026 12:03:07 GMT",267,236,4.6,6.0,day,182.4,22299,43480,15.21,648,379,56,30,0.39,0.39,0.42,0.746,0.774,255,0.75,0.109,138,1678,66,198,0,353987
2026-09-20 12:03:59,"Sun, 20 Sep 2026 12:03:52 GMT",313,99,6.9,8.0,day,150.9,27980,53257,17.45,1678,144,96,46,0.38,0.73,0.76,0.568,0.645,255,0.41,0.131,110,2299,15,217,0,382268
2026-09-20 12:04:11,"Sun, 20 Sep 2026 12:04:06 GMT",397,75,8.5,8.8,day,155.3,10238,41010,13.63,207,27,37,21,0.27,0.35,0.39,0.135,0.216,254,0.02,0.085,90,589,0,18,0,305329
2026-09-20 12:05:00,"Sun, 20 Sep 2026 12:04:52 GMT",410,187,3.3,6.1,day,127.5,4877,17241,9.34,98,33,18,8,0.68,0.35,0.41,0.09,0.101,219,0.0,0.142,54,280,0,3,0,222508
2026-09-20 12:05:12,"Sun, 20 Sep 2026 12:05:09 GMT",163,308,2.3,6.7,day,153.8,3700,12950,12.94,18,14,10,4,0.45,0.1,0.15,0.454,0.651,254,0.5,0.327,65,176,23,94,0,326826
2026-09-20 12:06:01,"Sun, 20 Sep 2026 12:05:52 GMT",293,496,1.3,5.6,day,157.9,3566,19317,14.71,6,5,5,3,0.4,0.1,0.2,0.97,0.969,253,0.33,0.222,30,58,1,9,0,342580
2026-09-20 12:06:13,"Sun, 20 Sep 2026 12:06:07 GMT",245,165,1.8,7.9,day,154.7,3388,17837,14.43,13,8,5,6,0.43,0.15,0.27,0.905,0.42,247,0.0,0.334,39,86,30,70,0,330758
2026-09-20 12:07:02,"Sun, 20 Sep 2026 12:06:53 GMT",30,48,3.9,9.1,day,145.6,12164,36840,12.65,99,22,23,18,0.24,0.16,0.21,0.775,0.841,254,0.21,0.336,181,619,55,397,0,314741
2026-09-20 12:07:14,"Sun, 20 Sep 2026 12:07:07 GMT",243,332,4.4,7.6,day,113.7,817,8883,11.04,5,3,5,2,0.5,0.19,0.62,0.792,0.859,195,0.0,0.468,16,26,0,8,0,262301
2026-09-20 12:08:03,"Sun, 20 Sep 2026 12:07:51 GMT",184,168,4.1,6.8,day,114.1,4525,13183,8.73,174,46,29,9,0.67,0.6,0.65,0.137,0.057,206,0.0,0.132,24,290,0,4,1,214313
2026-09-20 12:08:15,"Sun, 20 Sep 2026 12:08:07 GMT",163,309,2.3,6.7,day,146.8,2540,11496,12.82,16,7,6,3,0.89,0.16,0.48,0.206,0.407,253,0.12,0.189,51,98,21,62,0,322899
2026-09-20 12:09:04,"Sun, 20 Sep 2026 12:08:51 GMT",293,497,2.8,7.9,day,144.6,2106,15241,14.45,13,11,6,5,0.43,0.13,0.15,0.453,0.432,251,0.08,0.1,24,101,1,12,0,336298
2026-09-20 12:09:16,"Sun, 20 Sep 2026 12:09:08 GMT",245,166,4.4,6.1,day,140.8,7031,24952,14.55,176,103,41,11,0.39,0.4,0.44,0.326,0.432,253,0.02,0.102,41,436,37,95,0,330123
2026-09-20 12:10:05,"Sun, 20 Sep 2026 12:09:52 GMT",243,333,5.1,9.1,day,107.5,1059,12632,10.63,7,7,5,2,0.7,0.13,0.18,0.379,0.013,232,0.0,0.076,23,55,1,4,0,255989
2026-09-20 12:22:19,"Sun, 20 Sep 2026 12:22:06 GMT",184,169,3.1,3.4,day,116.0,2715,12857,9.15,37,12,16,7,0.33,0.22,0.27,0.116,0.092,221,0.0,0.165,39,167,0,4,0,221617
2026-09-20 12:49:16,"Sun, 20 Sep 2026 12:49:07 GMT",163,310,2.5,5.9,day,156.3,2766,11799,13.56,11,7,6,4,0.46,0.09,0.17,0.609,0.746,253,0.18,0.347,54,116,17,60,0,337049
2026-09-20 12:50:05,"Sun, 20 Sep 2026 12:49:54 GMT",293,498,2.7,4.2,day,151.3,2011,17167,15.48,10,5,5,6,0.33,0.18,0.4,0.471,0.37,251,0.2,0.103,25,55,0,5,0,355070
2026-09-20 12:50:17,"Sun, 20 Sep 2026 12:50:07 GMT",245,167,3.4,6.3,day,158.4,4431,15742,15.4,105,32,18,18,0.32,0.45,0.55,0.902,0.339,254,0.06,0.207,46,235,35,100,0,349908
2026-09-20 12:51:05,"Sun, 20 Sep 2026 12:50:52 GMT",397,76,7.6,10.7,day,142.5,8083,32256,13.25,191,52,60,7,0.45,0.39,0.47,0.539,0.443,251,0.01,0.078,89,484,0,8,0,295878
2026-09-20 12:51:17,"Sun, 20 Sep 2026 12:51:07 GMT",397,77,6.8,12.8,day,142.1,6657,25459,12.87,193,37,50,8,0.48,0.49,0.53,0.463,0.408,194,0.0,0.119,53,397,0,10,0,291301
2026-09-20 12:51:54,"Sun, 20 Sep 2026 12:51:51 GMT",396,103,10.4,13.0,day,158.3,20171,49164,10.64,289,270,53,19,0.29,0.21,0.22,0.696,0.105,254,0.06,0.062,126,1405,0,14,0,248776
2026-09-20 12:52:18,"Sun, 20 Sep 2026 12:52:08 GMT",391,95,6.1,6.3,day,148.5,15721,40653,14.0,106,99,21,16,0.32,0.11,0.13,0.819,0.777,254,0.35,0.133,182,991,10,75,0,344263
2026-09-20 12:52:55,"Sun, 20 Sep 2026 12:52:52 GMT",245,168,8.2,9.8,day,163.2,7896,32128,14.98,274,34,67,9,0.45,0.61,0.69,0.31,0.041,255,0.85,0.07,56,447,39,103,0,340343
2026-09-20 12:53:19,"Sun, 20 Sep 2026 12:53:10 GMT",245,169,2.4,5.7,day,155.0,2058,8979,15.23,32,9,8,10,0.4,0.43,0.64,0.902,0.415,247,0.0,0.347,23,74,31,68,0,348208
2026-09-20 12:53:55,"Sun, 20 Sep 2026 12:53:53 GMT",397,78,5.2,8.2,day,143.3,3645,15221,13.16,110,32,37,6,0.5,0.52,0.6,0.362,0.283,253,0.08,0.082,32,210,0,4,0,294495
2026-09-20 12:58:37,"Sun, 20 Sep 2026 12:58:09 GMT",391,96,3.3,5.8,day,159.8,9611,30085,14.83,48,44,10,10,0.48,0.1,0.12,0.293,0.924,253,0.06,0.266,121,494,8,48,0,362241
2026-09-20 13:00:46,"Sun, 20 Sep 2026 13:00:06 GMT",396,104,7.7,9.4,day,148.5,10508,38868,10.93,60,40,21,9,0.32,0.1,0.12,0.292,0.187,234,0.0,0.066,152,630,1,17,0,252277
2026-09-20 13:00:58,"Sun, 20 Sep 2026 13:00:53 GMT",391,97,2.2,5.3,day,154.4,6371,23382,15.07,61,30,24,7,0.36,0.21,0.3,0.332,0.937,252,0.07,0.255,91,287,9,62,0,364310
2026-09-20 13:01:22,"Sun, 20 Sep 2026 13:01:09 GMT",391,98,1.8,5.3,day,154.4,5101,18550,15.08,41,22,14,8,0.37,0.17,0.24,0.265,0.912,252,0.1,0.293,75,241,10,65,0,363520
2026-09-20 13:01:58,"Sun, 20 Sep 2026 13:01:54 GMT",267,237,2.8,5.7,day,146.0,15679,37196,17.31,85,76,13,20,0.33,0.09,0.11,0.937,0.615,254,0.36,0.138,156,900,62,183,0,376690
2026-09-20 13:02:23,"Sun, 20 Sep 2026 13:02:09 GMT",313,100,4.0,7.4,day,150.7,17547,43636,17.63,126,109,35,11,0.33,0.11,0.12,0.786,0.913,255,0.62,0.265,155,1137,13,227,0,376103
2026-09-20 13:02:59,"Sun, 20 Sep 2026 13:02:51 GMT",397,79,4.7,7.1,day,157.2,2164,15589,14.25,14,10,9,3,0.52,0.19,0.33,0.795,0.663,252,0.21,0.255,35,74,0,10,0,311874
2026-09-20 13:03:11,"Sun, 20 Sep 2026 13:03:07 GMT",396,105,5.8,9.5,day,154.6,5368,31233,11.05,21,12,11,3,0.64,0.08,0.14,0.934,0.119,238,0.0,0.103,100,252,0,15,0,254555
2026-09-20 13:04:02,"Sun, 20 Sep 2026 13:03:54 GMT",391,99,1.3,5.5,day,157.9,3436,13938,15.2,7,6,3,5,0.47,0.06,0.15,0.68,0.381,253,0.29,0.228,63,115,8,43,0,368517
2026-09-20 13:04:15,"Sun, 20 Sep 2026 13:04:08 GMT",28,395,3.8,5.4,day,151.9,13266,35366,17.91,275,45,69,15,0.27,0.38,0.44,0.309,0.648,255,0.33,0.206,132,728,20,150,0,385608
2026-09-20 13:05:03,"Sun, 20 Sep 2026 13:04:53 GMT",347,115,4.0,6.4,day,153.6,18311,40122,17.3,135,94,38,14,0.25,0.12,0.14,0.201,0.624,255,0.43,0.106,184,1144,92,231,0,376253
2026-09-20 13:05:15,"Sun, 20 Sep 2026 13:05:08 GMT",313,101,4.0,6.5,day,157.6,12712,36531,18.14,396,21,66,20,0.3,0.57,0.72,0.363,0.369,255,0.1,0.18,131,691,10,151,0,388635
2026-09-20 13:06:04,"Sun, 20 Sep 2026 13:05:52 GMT",243,334,5.9,9.5,day,108.2,1956,19410,10.83,19,8,12,2,0.79,0.19,0.29,0.049,0.232,246,0.0,0.089,36,100,2,14,0,258333
2026-09-20 13:06:16,"Sun, 20 Sep 2026 13:06:07 GMT",184,170,5.8,9.0,day,111.6,3056,18826,8.94,21,10,10,4,0.53,0.13,0.17,0.551,0.026,202,0.0,0.222,50,162,0,4,0,216691
2026-09-20 13:07:04,"Sun, 20 Sep 2026 13:06:53 GMT",163,311,2.1,6.0,day,147.5,3874,15474,13.98,45,15,16,6,0.47,0.25,0.34,0.691,0.394,253,0.31,0.212,52,178,29,86,0,339975
2026-09-20 13:07:16,"Sun, 20 Sep 2026 13:07:08 GMT",28,396,2.7,5.3,day,155.3,7630,26082,17.85,67,63,19,10,0.35,0.18,0.22,0.299,0.638,255,0.42,0.222,80,366,13,127,0,389103
2026-09-20 13:08:06,"Sun, 20 Sep 2026 13:07:53 GMT",267,238,3.3,4.3,day,150.3,13013,36813,17.61,80,45,17,17,0.28,0.12,0.16,0.925,0.398,255,0.04,0.18,147,646,56,163,0,380830
2026-09-20 13:08:18,"Sun, 20 Sep 2026 13:08:07 GMT",313,102,2.6,6.8,day,150.7,6003,26136,17.95,32,25,10,10,0.32,0.14,0.21,0.425,0.398,250,0.03,0.204,82,228,10,97,0,380577
2026-09-20 13:25:51,"Sun, 20 Sep 2026 13:25:09 GMT",267,239,2.3,4.7,day,147.8,7246,26303,17.32,46,26,20,8,0.29,0.17,0.23,0.498,0.928,255,0.72,0.355,89,275,52,138,0,369414
2026-09-20 13:26:04,"Sun, 20 Sep 2026 13:25:54 GMT",313,103,1.2,7.4,day,150.4,3948,19107,17.69,14,8,6,5,0.47,0.12,0.24,0.672,0.319,253,0.21,0.373,53,114,5,66,0,383774
2026-09-20 13:26:16,"Sun, 20 Sep 2026 13:26:09 GMT",397,80,5.1,5.5,day,159.7,2259,22559,14.11,18,9,9,3,0.67,0.21,0.34,0.789,0.664,252,0.17,0.29,36,87,0,20,0,310674
2026-09-20 13:27:05,"Sun, 20 Sep 2026 13:26:54 GMT",396,106,3.3,10.0,day,155.6,4432,17399,11.31,44,31,15,8,0.37,0.18,0.22,0.772,0.059,238,0.0,0.089,57,247,1,18,0,261292
2026-09-20 13:27:17,"Sun, 20 Sep 2026 13:27:09 GMT",391,100,1.3,5.1,day,155.9,3121,12204,14.97,20,16,8,4,0.62,0.16,0.22,0.104,0.506,254,0.45,0.178,42,129,7,38,0,363527
2026-09-20 13:28:06,"Sun, 20 Sep 2026 13:27:54 GMT",28,397,3.0,4.3,day,152.4,5929,22227,17.9,177,25,45,12,0.33,0.55,0.6,0.201,0.634,255,0.35,0.279,36,324,9,111,0,385892
2026-09-20 13:28:18,"Sun, 20 Sep 2026 13:28:08 GMT",267,240,1.7,6.1,day,146.3,3861,18083,17.46,14,13,6,5,0.47,0.11,0.15,0.516,0.939,255,0.71,0.43,51,132,45,109,0,379371
2026-09-20 13:28:55,"Sun, 20 Sep 2026 13:28:52 GMT",397,81,7.8,9.0,day,172.2,3692,32426,13.26,29,23,15,3,0.64,0.15,0.22,0.282,0.231,252,0.24,0.136,71,192,0,5,0,294330
2026-09-20 13:34:47,"Sun, 20 Sep 2026 13:34:08 GMT",347,116,3.2,3.3,day,150.0,13453,36731,17.39,67,45,23,10,0.29,0.1,0.14,0.884,0.321,254,0.07,0.349,194,640,56,165,0,378325
2026-09-20 13:34:59,"Sun, 20 Sep 2026 13:34:53 GMT",357,98,5.4,5.9,day,158.9,14159,36839,14.05,95,80,35,9,0.3,0.1,0.12,0.531,0.683,255,0.52,0.171,143,911,9,63,0,310640
2026-09-20 13:35:24,"Sun, 20 Sep 2026 13:35:10 GMT",357,99,3.7,6.0,day,158.8,7777,28196,14.07,36,14,9,9,0.44,0.1,0.14,0.955,0.065,255,0.14,0.198,120,361,11,66,0,310195
2026-09-20 13:36:01,"Sun, 20 Sep 2026 13:35:53 GMT",391,101,2.3,5.4,day,157.0,3928,13749,14.92,18,17,9,4,0.5,0.09,0.12,0.109,0.503,255,0.56,0.235,66,201,7,66,0,361761
2026-09-20 13:36:13,"Sun, 20 Sep 2026 13:36:08 GMT",391,102,0.9,5.2,day,156.9,2159,8974,15.03,9,8,4,5,0.45,0.11,0.22,0.008,0.502,254,0.56,0.34,44,83,7,40,0,363257
2026-09-20 13:37:01,"Sun, 20 Sep 2026 13:36:53 GMT",267,241,1.6,3.8,day,149.0,3562,17291,17.34,43,16,17,6,0.42,0.29,0.35,0.09,0.54,255,0.42,0.284,40,150,37,101,0,375916
2026-09-20 13:37:13,"Sun, 20 Sep 2026 13:37:08 GMT",267,242,1.0,4.2,day,148.9,2580,11801,17.39,32,11,17,6,0.31,0.28,0.37,0.078,0.54,254,0.34,0.304,34,115,43,105,0,379247
2026-09-20 13:38:02,"Sun, 20 Sep 2026 13:37:52 GMT",243,335,6.4,7.4,day,122.9,5542,24469,11.82,157,67,50,7,0.45,0.43,0.47,0.462,0.254,250,0.01,0.067,41,368,2,9,0,261547
2026-09-20 13:38:14,"Sun, 20 Sep 2026 13:38:07 GMT",301,12,5.1,11.9,day,143.6,22737,45100,10.91,1269,137,96,54,0.24,0.68,0.71,0.656,0.425,254,0.15,0.238,90,1864,0,383,0,261519
2026-09-20 13:39:02,"Sun, 20 Sep 2026 13:38:54 GMT",391,103,7.2,8.9,day,152.2,3443,23292,14.53,42,20,16,6,0.44,0.28,0.4,0.46,0.42,255,0.14,0.118,50,150,7,33,0,353789
2026-09-20 13:39:26,"Sun, 20 Sep 2026 13:39:13 GMT",391,104,3.2,4.9,day,150.9,3618,11389,14.17,79,38,19,6,0.69,0.37,0.42,0.486,0.417,254,0.1,0.149,34,216,7,33,0,347157
2026-09-20 13:40:02,"Sun, 20 Sep 2026 13:39:53 GMT",245,170,4.1,4.9,day,160.5,5973,26180,16.65,117,20,21,17,0.33,0.4,0.48,0.901,0.349,253,0.05,0.231,62,295,32,92,0,367452
2026-09-20 13:40:14,"Sun, 20 Sep 2026 13:40:08 GMT",313,104,3.6,7.8,day,157.4,5727,20206,17.35,88,15,20,10,0.44,0.32,0.38,0.171,0.461,254,0.02,0.098,62,278,8,73,0,365117
2026-09-20 13:41:03,"Sun, 20 Sep 2026 13:40:51 GMT",357,100,4.6,9.6,day,156.4,5384,27289,14.04,25,20,11,3,0.76,0.1,0.14,0.443,0.241,234,0.0,0.06,72,245,10,56,0,312422
2026-09-20 13:41:15,"Sun, 20 Sep 2026 13:41:06 GMT",396,107,4.1,10.9,day,160.1,6272,21514,11.39,60,54,21,4,0.71,0.16,0.19,0.122,0.261,200,0.0,0.076,76,375,1,18,0,261787
2026-09-20 13:42:03,"Sun, 20 Sep 2026 13:41:53 GMT",163,312,4.4,5.5,day,158.0,5290,21688,13.96,55,49,23,5,0.48,0.21,0.27,0.576,0.385,254,0.09,0.198,68,261,20,67,0,344808
2026-09-20 13:42:15,"Sun, 20 Sep 2026 13:42:08 GMT",163,313,5.8,7.2,day,163.2,8276,25255,14.46,337,15,76,9,0.49,0.73,0.83,0.546,0.407,255,0.13,0.189,57,460,11,47,0,358456
2026-09-20 13:43:04,"Sun, 20 Sep 2026 13:42:52 GMT",245,171,3.4,3.5,day,154.3,2507,15148,16.06,42,16,13,9,0.36,0.37,0.45,0.933,0.332,252,0.02,0.289,26,113,26,73,0,357304
2026-09-20 13:43:16,"Sun, 20 Sep 2026 13:43:07 GMT",313,105,2.7,8.4,day,156.8,2486,14134,17.45,13,10,7,5,0.37,0.15,0.28,0.397,0.333,255,0.23,0.431,36,85,2,48,0,375911
2026-09-20 13:44:04,"Sun, 20 Sep 2026 13:43:53 GMT",397,82,10.0,12.4,day,131.8,12454,36162,11.94,452,227,25,42,0.43,0.48,0.51,0.897,0.378,253,0.01,0.082,62,943,0,19,0,263812
2026-09-20 13:49:11,"Sun, 20 Sep 2026 13:49:09 GMT",313,106,1.7,7.9,day,153.7,3142,15609,17.22,14,10,5,5,0.56,0.13,0.17,0.475,0.28,254,0.21,0.198,35,110,9,42,0,371524
2026-09-20 13:49:23,"Sun, 20 Sep 2026 13:49:09 GMT",313,107,1.2,7.9,day,153.7,1484,8706,17.22,11,8,3,5,0.73,0.18,0.22,0.473,0.278,254,0.18,0.259,18,62,4,28,0,371524
2026-09-20 13:50:01,"Sun, 20 Sep 2026 13:49:50 GMT",396,108,6.9,9.9,day,144.6,6736,25562,10.82,124,83,41,7,0.43,0.3,0.33,0.738,0.034,253,0.03,0.129,54,413,0,8,0,251749
2026-09-20 13:50:13,"Sun, 20 Sep 2026 13:50:07 GMT",396,109,4.9,12.0,day,151.4,4332,20305,11.24,75,56,19,7,0.56,0.27,0.3,0.092,0.235,169,0.0,0.142,42,283,1,5,0,259363
2026-09-20 13:51:04,"Sun, 20 Sep 2026 13:50:53 GMT",358,82,3.9,4.4,day,162.1,14997,39989,14.92,75,59,13,14,0.41,0.09,0.11,0.44,0.887,255,0.21,0.191,205,838,13,132,0,364835
2026-09-20 13:51:17,"Sun, 20 Sep 2026 13:51:09 GMT",374,69,2.9,4.5,day,151.0,21390,43405,17.51,1079,106,96,33,0.34,0.74,0.81,0.536,0.716,255,0.5,0.236,113,1455,121,447,0,380089
2026-09-20 13:52:07,"Sun, 20 Sep 2026 13:51:53 GMT",313,108,3.4,6.4,day,149.3,4238,14100,17.63,72,44,34,5,0.42,0.28,0.33,0.174,0.484,254,0.04,0.119,47,258,8,66,0,373035
2026-09-20 13:52:20,"Sun, 20 Sep 2026 13:52:08 GMT",313,109,2.5,6.5,day,149.0,3033,12190,17.52,29,19,14,5,0.41,0.16,0.21,0.575,0.333,248,0.0,0.138,43,177,5,50,0,372224
2026-09-20 13:52:57,"Sun, 20 Sep 2026 13:52:52 GMT",396,110,5.4,11.2,day,150.8,5082,24305,10.75,47,35,18,9,0.29,0.15,0.18,0.769,0.076,246,0.0,0.165,69,313,1,8,0,250490
2026-09-20 13:53:22,"Sun, 20 Sep 2026 13:53:08 GMT",396,111,7.9,12.3,day,159.1,6475,28848,10.78,68,58,24,4,0.71,0.17,0.19,0.345,0.384,223,0.0,0.137,76,412,0,13,0,254002
2026-09-20 13:54:00,"Sun, 20 Sep 2026 13:53:52 GMT",5,69,8.5,11.8,day,158.0,25862,48332,12.7,478,161,55,36,0.24,0.28,0.29,0.759,0.582,255,0.27,0.402,149,1732,337,1496,0,311769
2026-09-20 13:54:13,"Sun, 20 Sep 2026 13:54:08 GMT",28,398,2.2,4.1,day,150.1,3653,16535,15.63,32,16,13,8,0.31,0.23,0.36,0.064,0.64,254,0.41,0.285,51,141,4,42,0,353267
2026-09-20 13:55:03,"Sun, 20 Sep 2026 13:54:53 GMT",313,110,4.2,7.7,day,146.7,4765,22356,15.94,102,10,32,12,0.27,0.43,0.53,0.338,0.442,252,0.03,0.189,53,238,8,60,0,354286
2026-09-20 13:55:16,"Sun, 20 Sep 2026 13:55:07 GMT",313,111,4.7,5.9,day,155.7,5115,21383,15.82,258,17,48,14,0.38,0.74,0.81,0.426,0.393,254,0.03,0.185,34,351,5,67,0,353218
2026-09-20 13:55:53,"Sun, 20 Sep 2026 13:55:50 GMT",414,53,7.2,8.6,day,130.7,8690,29150,9.85,104,86,27,7,0.55,0.19,0.22,0.88,0.441,243,0.0,0.112,92,544,0,6,0,233853
2026-09-20 13:56:18,"Sun, 20 Sep 2026 13:56:06 GMT",414,54,5.2,8.9,day,130.9,4652,20665,9.97,122,26,47,5,0.52,0.45,0.54,0.202,0.421,246,0.0,0.099,47,269,0,6,0,235290
