utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-02 04:38:54,"Wed, 02 Sep 2026 04:38:51 GMT",39,3,10.4,day,67.3,8760,517,23,80,13,0.5,0.81,0.85,0.353,0.43,248,0.0,0.099,33,636,0,0,0,188774
2026-09-02 04:40:09,"Wed, 02 Sep 2026 04:40:06 GMT",68,2,0.5,day,74.8,403,4,2,4,2,0.5,0.31,1.0,0.391,0.319,218,0.0,0.06,9,13,0,0,0,185375
2026-09-02 04:40:58,"Wed, 02 Sep 2026 04:40:50 GMT",66,3,5.5,day,74.4,2782,60,31,18,6,0.56,0.32,0.33,0.86,0.225,229,0.0,0.116,9,185,0,0,0,106982
2026-09-02 04:41:10,"Wed, 02 Sep 2026 04:41:05 GMT",66,4,3.9,day,74.4,419,17,4,13,3,0.44,0.68,0.68,0.286,0.576,184,0.0,0.169,3,25,0,0,0,107076
2026-09-02 04:41:59,"Wed, 02 Sep 2026 04:41:51 GMT",67,2,2.0,day,77.5,723,3,2,2,3,0.5,0.21,1.0,0.983,0.426,199,0.0,0.06,9,14,0,0,0,164837
2026-09-02 04:42:11,"Wed, 02 Sep 2026 04:42:07 GMT",67,3,1.3,day,76.8,33,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,199067
2026-09-02 04:43:03,"Wed, 02 Sep 2026 04:42:51 GMT",68,3,2.2,day,74.3,623,14,3,8,3,0.58,0.67,0.7,0.368,0.341,210,0.0,0.064,4,21,0,0,0,187398
2026-09-02 04:43:15,"Wed, 02 Sep 2026 04:43:07 GMT",68,4,1.5,day,75.6,493,8,2,4,2,1.0,0.62,1.0,0.38,0.343,217,0.0,0.116,4,13,0,0,0,188630
2026-09-02 04:43:52,"Wed, 02 Sep 2026 04:43:50 GMT",66,5,5.4,day,60.8,3151,82,54,27,7,0.43,0.38,0.38,0.839,0.25,218,0.0,0.122,13,217,0,0,0,131399
2026-09-02 04:44:04,"Wed, 02 Sep 2026 04:43:50 GMT",66,6,3.8,day,60.8,515,10,7,5,3,0.67,0.38,0.43,0.5,0.265,183,0.0,0.116,7,26,0,0,0,131399
2026-09-02 04:44:16,"Wed, 02 Sep 2026 04:44:05 GMT",66,7,3.1,day,66.1,89,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,139118
2026-09-02 04:45:05,"Wed, 02 Sep 2026 04:44:52 GMT",67,4,9.3,day,63.0,5153,105,45,26,7,0.58,0.34,0.4,0.556,0.936,133,0.0,0.06,54,312,0,0,0,229949
2026-09-02 04:45:17,"Wed, 02 Sep 2026 04:45:07 GMT",67,5,6.6,day,64.6,1380,35,4,12,6,0.49,0.56,0.83,0.579,0.917,133,0.0,0.116,19,62,0,0,0,230393
2026-09-02 04:45:55,"Wed, 02 Sep 2026 04:45:51 GMT",68,5,6.6,day,57.9,2610,53,10,18,9,0.33,0.42,0.6,0.392,0.765,103,0.0,0.06,38,127,0,0,0,217282
2026-09-02 04:46:19,"Wed, 02 Sep 2026 04:46:05 GMT",42,2,10.7,day,55.0,25114,1197,123,96,30,0.42,0.65,0.67,0.514,0.284,215,0.0,0.06,95,1853,0,0,0,138731
2026-09-02 04:46:56,"Wed, 02 Sep 2026 04:46:51 GMT",66,8,3.5,day,74.8,39,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,162790
2026-09-02 04:47:08,"Wed, 02 Sep 2026 04:47:06 GMT",66,9,2.9,day,76.2,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,164587
2026-09-02 04:47:20,"Wed, 02 Sep 2026 04:47:06 GMT",66,10,2.0,day,76.2,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,164587
