utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-13 03:00:11,"Sun, 13 Sep 2026 03:00:05 GMT",14,2406,0.5,14.0,night,60.5,33,89,2.59,2,0,2,2,0.5,1.0,0.0,0.276,0.583,250,0.5,0.14,1,2,0,0,0,75910
2026-09-13 03:00:58,"Sun, 13 Sep 2026 03:00:51 GMT",8,1838,1.2,8.0,night,74.4,245,2730,5.74,2,2,2,1,1.0,0.33,0.0,0.307,0.463,179,0.0,0.121,4,6,0,0,0,138316
2026-09-13 03:01:15,"Sun, 13 Sep 2026 03:01:05 GMT",8,1839,0.9,8.0,night,74.2,138,1929,5.72,1,1,1,1,1.0,0.33,0.0,0.812,0.889,121,0.0,0.069,3,3,0,0,0,137776
2026-09-13 03:02:03,"Sun, 13 Sep 2026 03:01:50 GMT",15,1794,0.3,8.8,night,72.6,244,1387,5.83,2,1,2,2,0.5,0.5,0.0,0.682,0.935,167,0.0,0.133,3,4,0,0,0,135564
2026-09-13 03:02:14,"Sun, 13 Sep 2026 03:02:04 GMT",17,120,5.7,8.4,night,34.0,3517,11710,2.37,59,54,22,7,0.38,0.31,0.34,0.098,0.446,180,0.0,0.456,17,188,75,161,0,73886
2026-09-13 03:03:14,"Sun, 13 Sep 2026 03:03:04 GMT",14,2407,0.6,13.9,night,57.7,80,183,2.54,4,0,2,2,1.0,1.0,1.0,0.974,0.102,113,0.0,0.06,1,4,0,0,1,73436
2026-09-13 03:04:14,"Sun, 13 Sep 2026 03:04:06 GMT",8,1840,0.7,7.9,night,74.3,110,1333,5.8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,138620
2026-09-13 03:05:02,"Sun, 13 Sep 2026 03:04:51 GMT",15,1795,0.5,8.9,night,74.2,195,1163,5.91,1,0,1,1,1.0,1.0,0.0,0.677,0.889,158,0.0,0.066,1,1,0,0,0,136910
2026-09-13 03:05:14,"Sun, 13 Sep 2026 03:05:05 GMT",11,1697,0.4,9.3,night,25.2,156,487,2.71,11,0,5,4,0.55,1.0,1.0,0.045,0.7,236,0.0,0.111,1,11,0,0,1,75775
2026-09-13 03:06:01,"Sun, 13 Sep 2026 03:05:50 GMT",14,2408,0.3,14.0,night,59.1,44,153,2.58,2,0,2,1,1.0,1.0,0.0,0.922,0.407,79,0.0,0.06,1,2,0,0,0,75213
2026-09-13 03:06:12,"Sun, 13 Sep 2026 03:06:05 GMT",14,2409,0.2,14.0,night,59.0,20,96,2.56,2,0,1,2,1.0,1.0,0.0,0.167,0.565,216,0.0,0.079,1,2,0,0,0,74556
2026-09-13 03:07:12,"Sun, 13 Sep 2026 03:07:06 GMT",12,1683,0.5,8.4,night,73.7,718,3147,6.27,4,3,2,4,0.5,0.2,0.57,0.471,0.917,166,0.0,0.294,13,20,0,3,0,142849
2026-09-13 03:08:04,"Sun, 13 Sep 2026 03:07:51 GMT",15,1796,0.4,8.8,night,72.9,314,1473,5.9,2,2,1,2,1.0,0.25,0.0,0.677,0.843,157,0.0,0.069,5,8,0,1,0,135627
2026-09-13 03:08:16,"Sun, 13 Sep 2026 03:08:04 GMT",11,1698,0.3,9.2,night,25.2,23,214,2.67,1,0,1,1,1.0,1.0,0.0,0.062,0.685,177,0.0,0.154,1,1,0,0,0,75790
2026-09-13 03:08:51,"Sun, 13 Sep 2026 03:08:49 GMT",14,2410,0.5,14.0,night,57.5,0,19,2.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73138
2026-09-13 03:09:07,"Sun, 13 Sep 2026 03:08:49 GMT",14,2411,0.3,14.0,night,57.5,0,6,2.53,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73138
2026-09-13 03:09:23,"Sun, 13 Sep 2026 03:09:06 GMT",18,1263,8.7,13.5,night,70.3,3036,31582,4.8,89,35,14,11,0.58,0.5,0.56,0.575,0.896,210,0.0,0.084,24,179,0,3,0,121072
