utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-04 03:58:15,"Fri, 04 Sep 2026 03:58:05 GMT",26,11,6.1,night,95.2,3618,158,13,28,7,0.81,0.78,0.84,0.87,0.055,194,0.0,0.063,17,202,0,0,0,82129
2026-09-04 03:59:01,"Fri, 04 Sep 2026 03:58:50 GMT",22,9,2.9,night,94.5,3788,29,20,26,6,0.19,0.17,0.24,0.223,0.453,197,0.0,0.237,51,168,0,30,0,119873
2026-09-04 03:59:13,"Fri, 04 Sep 2026 03:59:05 GMT",22,10,2.1,night,96.2,1655,13,11,13,3,0.33,0.17,0.23,0.156,0.479,192,0.0,0.293,24,77,0,42,0,120859
2026-09-04 04:00:00,"Fri, 04 Sep 2026 03:59:51 GMT",23,25,4.2,day,93.2,4291,123,13,30,13,0.32,0.52,0.61,0.501,0.611,202,0.0,0.263,44,235,0,64,0,125299
2026-09-04 04:00:12,"Fri, 04 Sep 2026 04:00:06 GMT",23,26,3.0,day,93.1,1485,31,7,14,8,0.28,0.41,0.52,0.431,0.65,200,0.0,0.328,19,75,0,59,0,125328
2026-09-04 04:00:59,"Fri, 04 Sep 2026 04:00:51 GMT",12,80,7.0,day,106.2,22938,691,391,67,29,0.36,0.44,0.48,0.368,0.742,241,0.0,0.414,126,1561,278,1409,0,116281
2026-09-04 04:01:11,"Fri, 04 Sep 2026 04:01:06 GMT",25,14,5.8,day,84.8,10751,212,38,83,19,0.13,0.41,0.56,0.433,0.374,222,0.0,0.218,137,521,0,31,0,123408
2026-09-04 04:01:58,"Fri, 04 Sep 2026 04:01:49 GMT",26,12,4.2,day,100.8,745,11,4,8,3,0.46,0.46,0.61,0.81,0.562,159,0.0,0.116,8,24,0,0,0,84634
2026-09-04 04:02:10,"Fri, 04 Sep 2026 04:02:04 GMT",26,13,2.8,day,102.5,351,8,2,7,2,0.57,0.8,1.0,0.803,0.567,162,0.0,0.169,2,10,0,1,0,85367
2026-09-04 04:02:56,"Fri, 04 Sep 2026 04:02:50 GMT",22,11,2.4,day,103.0,1033,3,3,2,2,0.75,0.09,0.2,0.951,0.383,187,0.0,0.244,20,34,0,18,0,125556
2026-09-04 04:03:08,"Fri, 04 Sep 2026 04:03:05 GMT",22,12,1.5,day,101.5,351,2,1,2,1,1.0,0.5,0.0,0.057,0.593,195,0.0,0.411,3,4,0,2,0,124884
2026-09-04 04:03:56,"Fri, 04 Sep 2026 04:03:50 GMT",23,27,3.1,day,100.4,755,7,3,6,3,0.39,0.3,0.7,0.382,0.69,212,0.0,0.378,11,23,0,22,0,130390
2026-09-04 04:04:08,"Fri, 04 Sep 2026 04:04:04 GMT",12,81,5.3,day,112.4,12374,59,48,20,12,0.25,0.08,0.11,0.118,0.828,241,0.0,0.445,167,698,189,752,0,99529
2026-09-04 04:04:55,"Fri, 04 Sep 2026 04:04:49 GMT",25,15,5.3,day,91.3,17481,396,92,85,26,0.18,0.32,0.38,0.531,0.383,207,0.0,0.183,185,1222,0,85,0,57061
2026-09-04 04:05:19,"Fri, 04 Sep 2026 04:05:06 GMT",25,16,3.8,day,91.7,7730,55,27,47,7,0.17,0.16,0.26,0.759,0.24,213,0.0,0.304,126,340,0,106,0,127531
2026-09-04 04:05:54,"Fri, 04 Sep 2026 04:05:49 GMT",26,14,1.9,day,103.1,156,2,1,2,2,0.5,0.5,0.0,0.807,0.565,160,0.0,0.219,3,4,0,0,0,84996
2026-09-04 04:18:56,"Fri, 04 Sep 2026 04:18:51 GMT",23,28,2.6,day,109.1,785,5,3,4,2,0.62,0.24,0.62,0.371,0.7,230,0.0,0.403,13,21,0,17,0,136689
2026-09-04 04:19:08,"Fri, 04 Sep 2026 04:19:06 GMT",23,29,2.0,day,110.1,161,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137380
2026-09-04 04:19:20,"Fri, 04 Sep 2026 04:19:06 GMT",23,30,1.4,day,110.1,12,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137380
2026-09-04 04:19:57,"Fri, 04 Sep 2026 04:19:51 GMT",12,82,6.3,day,127.5,15448,226,83,57,15,0.26,0.26,0.3,0.409,0.194,251,0.01,0.337,155,876,249,962,0,126945
2026-09-04 04:20:13,"Fri, 04 Sep 2026 04:20:06 GMT",12,83,4.5,day,128.6,6236,44,6,18,6,0.41,0.24,0.54,0.612,0.185,219,0.0,0.267,90,184,101,249,0,127964
2026-09-04 04:21:05,"Fri, 04 Sep 2026 04:21:04 GMT",26,15,2.3,day,106.9,184,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85479
2026-09-04 04:21:17,"Fri, 04 Sep 2026 04:21:04 GMT",26,16,1.6,day,106.9,52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,85479
2026-09-04 04:21:57,"Fri, 04 Sep 2026 04:21:50 GMT",22,13,2.3,day,109.0,500,6,2,5,2,0.6,0.6,1.0,0.071,0.586,215,0.0,0.355,3,10,0,7,0,129498
2026-09-04 04:22:09,"Fri, 04 Sep 2026 04:22:06 GMT",22,14,1.8,day,110.0,100,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,130134
2026-09-04 04:22:58,"Fri, 04 Sep 2026 04:22:51 GMT",23,31,1.3,day,109.8,39,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,139861
2026-09-04 04:23:10,"Fri, 04 Sep 2026 04:23:06 GMT",23,32,1.0,day,110.7,18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,140338
2026-09-04 04:23:58,"Fri, 04 Sep 2026 04:23:51 GMT",12,84,3.0,day,127.5,1379,3,2,3,2,0.5,0.3,1.0,0.542,0.16,213,0.0,0.202,7,10,3,7,0,126505
2026-09-04 04:24:15,"Fri, 04 Sep 2026 04:24:05 GMT",25,17,3.9,day,90.2,4445,91,24,33,12,0.23,0.38,0.46,0.286,0.402,243,0.0,0.321,49,237,0,132,0,125895
2026-09-04 04:24:52,"Fri, 04 Sep 2026 04:24:49 GMT",26,17,1.7,day,106.9,56,2,0,1,2,1.0,1.0,0.0,0.125,0.602,86,0.0,0.072,1,2,0,0,0,86070
2026-09-04 04:25:16,"Fri, 04 Sep 2026 04:25:04 GMT",26,18,1.4,day,107.7,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86391
2026-09-04 04:25:53,"Fri, 04 Sep 2026 04:25:50 GMT",22,15,1.3,day,106.3,26,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,128191
2026-09-04 04:26:18,"Fri, 04 Sep 2026 04:26:06 GMT",22,16,1.0,day,107.2,18,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,128682
2026-09-04 04:26:55,"Fri, 04 Sep 2026 04:26:50 GMT",23,33,0.7,day,109.2,14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137938
2026-09-04 04:27:11,"Fri, 04 Sep 2026 04:27:06 GMT",12,85,2.1,day,125.6,2305,2,2,1,2,1.0,0.1,0.0,0.625,0.194,195,0.0,0.338,18,20,5,20,0,127491
2026-09-04 04:35:59,"Fri, 04 Sep 2026 04:35:50 GMT",25,18,4.0,day,90.9,4246,34,17,12,9,0.31,0.19,0.26,0.222,0.435,246,0.0,0.345,60,182,0,111,0,129264
2026-09-04 04:36:11,"Fri, 04 Sep 2026 04:36:06 GMT",25,19,2.9,day,91.4,1647,5,5,5,1,1.0,0.14,0.29,0.375,0.333,231,0.0,0.481,19,36,0,33,0,129542
2026-09-04 04:37:10,"Fri, 04 Sep 2026 04:37:06 GMT",22,17,1.5,day,108.7,733,1,1,1,1,1.0,0.2,0.0,0.594,0.111,208,0.0,0.06,5,5,0,0,0,133142
2026-09-04 04:37:57,"Fri, 04 Sep 2026 04:37:51 GMT",23,34,2.0,day,111.4,327,1,0,1,1,1.0,1.0,0.0,0.26,0.926,162,0.0,0.112,1,1,0,0,0,144172
2026-09-04 04:38:09,"Fri, 04 Sep 2026 04:38:06 GMT",23,35,1.4,day,112.1,72,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,144541
2026-09-04 04:38:56,"Fri, 04 Sep 2026 04:38:50 GMT",12,86,1.7,day,127.6,1875,3,2,2,2,0.75,0.19,1.0,0.569,0.154,200,0.0,0.228,13,16,1,11,0,130667
2026-09-04 04:39:08,"Fri, 04 Sep 2026 04:39:05 GMT",12,87,1.3,day,128.3,927,6,5,4,3,0.5,0.21,0.26,0.66,0.173,219,0.0,0.283,10,29,0,9,0,130458
2026-09-04 04:39:55,"Fri, 04 Sep 2026 04:39:50 GMT",25,20,1.9,day,91.4,1439,8,3,4,3,0.67,0.53,0.73,0.811,0.377,247,0.0,0.177,6,15,0,5,0,131386
2026-09-04 04:40:07,"Fri, 04 Sep 2026 04:40:05 GMT",26,19,2.6,day,108.0,131,1,0,1,1,1.0,1.0,0.0,0.365,0.741,167,0.0,0.06,1,1,0,0,0,89392
2026-09-04 04:40:54,"Fri, 04 Sep 2026 04:40:51 GMT",22,18,1.3,day,106.4,558,1,1,1,1,1.0,0.33,0.0,0.104,0.556,190,0.0,0.199,3,3,0,0,0,133306
2026-09-04 04:41:17,"Fri, 04 Sep 2026 04:41:06 GMT",22,19,0.9,day,106.9,141,1,0,1,1,1.0,1.0,0.0,0.094,0.593,207,0.0,0.337,1,1,0,1,0,133828
2026-09-04 04:41:53,"Fri, 04 Sep 2026 04:41:51 GMT",23,36,1.1,day,110.6,110,1,0,1,1,1.0,1.0,0.0,0.833,0.667,201,0.0,0.193,1,1,0,0,0,144505
2026-09-04 04:42:05,"Fri, 04 Sep 2026 04:41:51 GMT",23,37,0.8,day,110.6,14,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,144505
2026-09-04 04:42:16,"Fri, 04 Sep 2026 04:42:05 GMT",23,38,0.6,day,111.2,34,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,144841
2026-09-04 04:42:52,"Fri, 04 Sep 2026 04:42:51 GMT",12,88,1.4,day,128.6,1980,4,4,3,2,0.67,0.22,0.5,0.565,0.153,198,0.0,0.283,11,18,1,11,0,131804
2026-09-04 04:43:05,"Fri, 04 Sep 2026 04:42:51 GMT",12,89,1.0,day,128.6,506,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,131804
2026-09-04 04:43:17,"Fri, 04 Sep 2026 04:43:06 GMT",25,21,2.1,day,93.7,1742,6,2,4,3,0.5,0.35,1.0,0.811,0.373,188,0.0,0.197,10,17,0,5,0,132022
2026-09-04 04:43:53,"Fri, 04 Sep 2026 04:43:50 GMT",26,20,7.1,day,135.6,1865,82,10,30,5,0.55,0.76,0.85,0.225,0.277,255,0.55,0.06,12,108,0,0,0,101354
2026-09-04 04:44:17,"Fri, 04 Sep 2026 04:44:05 GMT",26,21,2.9,day,101.6,22,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86618
2026-09-04 04:44:52,"Fri, 04 Sep 2026 04:44:50 GMT",22,20,1.0,day,108.4,197,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,135832
