utc,last_modified,preset,n,dist,dist2,mode,bright,px,pxlo,edge,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-21 03:50:53,"Mon, 21 Sep 2026 03:50:46 GMT",185,844,5.1,10.9,night,97.2,1096,16282,9.97,5,4,2,4,0.62,0.17,0.28,0.004,0.756,177,0.0,0.198,14,29,0,0,0,119592
2026-09-21 03:52:16,"Mon, 21 Sep 2026 03:52:06 GMT",6,1298,3.3,10.6,night,88.2,2263,18614,10.86,22,6,13,5,0.34,0.33,0.51,0.483,0.562,195,0.0,0.142,27,67,0,2,0,123194
2026-09-21 03:53:03,"Mon, 21 Sep 2026 03:52:51 GMT",71,723,4.6,8.7,night,88.3,2737,22665,11.7,13,6,11,2,0.59,0.16,0.45,0.409,0.336,180,0.0,0.216,49,83,0,6,0,128707
2026-09-21 03:53:15,"Mon, 21 Sep 2026 03:53:06 GMT",71,724,3.3,8.4,night,89.4,1358,13288,11.95,4,2,3,2,0.67,0.18,1.0,0.383,0.338,182,0.0,0.291,18,22,0,4,0,130371
2026-09-21 03:54:06,"Mon, 21 Sep 2026 03:54:01 GMT",116,264,3.6,7.2,night,97.7,1347,6182,6.45,44,39,32,3,0.46,0.42,0.44,0.826,0.253,177,0.0,0.198,8,104,0,1,0,81925
2026-09-21 03:54:53,"Mon, 21 Sep 2026 03:54:46 GMT",185,845,4.1,11.2,night,105.4,616,13703,10.76,2,2,2,1,1.0,0.12,0.0,0.828,0.241,211,0.0,0.129,13,16,0,0,0,127164
2026-09-21 03:55:04,"Mon, 21 Sep 2026 03:55:01 GMT",6,1299,2.2,10.5,night,96.6,1214,13896,11.33,14,3,10,3,0.47,0.5,0.7,0.488,0.561,198,0.0,0.22,11,28,0,1,0,125308
2026-09-21 03:55:56,"Mon, 21 Sep 2026 03:55:46 GMT",12,1236,3.7,10.1,night,107.5,7369,30162,11.37,92,57,27,10,0.34,0.23,0.28,0.316,0.613,196,0.0,0.19,86,399,0,36,0,117361
2026-09-21 03:56:08,"Mon, 21 Sep 2026 03:56:01 GMT",12,1237,2.9,10.4,night,109.5,4731,25607,12.26,44,22,16,8,0.34,0.21,0.28,0.354,0.607,194,0.0,0.247,59,209,0,50,0,126836
2026-09-21 04:00:01,"Mon, 21 Sep 2026 03:59:46 GMT",12,1238,2.6,10.3,day,113.8,2418,18193,12.53,10,8,9,3,0.37,0.12,0.19,0.644,0.185,204,0.0,0.334,31,84,0,46,0,128204
2026-09-21 04:01:14,"Mon, 21 Sep 2026 04:01:01 GMT",71,725,4.1,7.1,day,98.6,1526,17020,13.14,13,2,11,2,0.59,0.43,1.0,0.409,0.336,209,0.0,0.277,17,30,0,6,0,136279
2026-09-21 04:01:51,"Mon, 21 Sep 2026 04:01:46 GMT",116,265,3.5,7.3,day,103.7,1290,4782,6.6,41,40,28,4,0.37,0.41,0.42,0.279,0.309,183,0.0,0.226,6,100,0,11,0,81559
2026-09-21 04:02:15,"Mon, 21 Sep 2026 04:02:01 GMT",185,846,2.7,11.0,day,112.8,193,9668,11.47,1,1,1,1,1.0,0.5,0.0,0.76,0.278,156,0.0,0.226,2,2,0,1,0,131879
2026-09-21 04:02:52,"Mon, 21 Sep 2026 04:02:46 GMT",6,1300,1.5,10.0,day,106.1,1010,10839,10.33,3,2,2,2,0.75,0.33,1.0,0.986,0.568,167,0.0,0.079,5,9,0,0,0,105950
2026-09-21 04:03:04,"Mon, 21 Sep 2026 04:03:02 GMT",6,1301,1.2,10.1,day,106.0,213,7337,12.33,1,0,1,1,1.0,1.0,0.0,0.531,0.574,201,0.0,0.311,1,1,0,1,0,133310
2026-09-21 04:03:55,"Mon, 21 Sep 2026 04:03:46 GMT",12,1239,1.7,9.5,day,115.5,984,10177,12.73,2,2,1,2,1.0,0.1,0.0,0.719,0.157,212,0.0,0.255,15,21,0,15,0,130160
2026-09-21 04:04:07,"Mon, 21 Sep 2026 04:04:01 GMT",12,1240,1.1,9.7,day,116.6,427,5251,12.85,4,1,4,2,0.5,0.4,1.0,0.547,0.153,216,0.0,0.328,7,10,0,6,0,131188
2026-09-21 04:04:56,"Mon, 21 Sep 2026 04:04:45 GMT",71,726,3.3,7.1,day,99.3,689,10264,13.23,1,1,1,1,1.0,0.5,0.0,0.104,0.352,210,0.0,0.29,2,2,0,0,0,136304
2026-09-21 04:05:08,"Mon, 21 Sep 2026 04:05:01 GMT",16,26,6.2,8.1,day,91.2,20130,45400,9.01,229,140,53,14,0.31,0.17,0.19,0.759,0.329,249,0.0,0.433,189,1324,88,1077,1,92508
2026-09-21 04:05:57,"Mon, 21 Sep 2026 04:05:46 GMT",81,22,8.3,9.4,day,97.9,26865,50544,8.17,848,130,96,42,0.21,0.45,0.47,0.421,0.56,243,0.0,0.376,128,1876,141,1367,0,90432
2026-09-21 04:06:10,"Mon, 21 Sep 2026 04:06:01 GMT",185,847,2.6,11.2,day,107.0,46,3998,10.94,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,127097
2026-09-21 04:06:59,"Mon, 21 Sep 2026 04:06:45 GMT",6,1302,1.2,10.6,day,104.0,51,3084,12.52,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,134603
2026-09-21 04:07:11,"Mon, 21 Sep 2026 04:07:01 GMT",6,1303,0.8,10.5,day,105.6,7,609,12.3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,132979
2026-09-21 04:07:48,"Mon, 21 Sep 2026 04:07:46 GMT",12,1241,0.7,10.0,day,115.7,313,2659,12.53,2,2,2,1,1.0,0.4,0.0,0.557,0.148,216,0.0,0.41,3,5,0,5,0,127592
2026-09-21 04:08:13,"Mon, 21 Sep 2026 04:08:01 GMT",12,1242,0.7,9.9,day,117.9,165,1527,12.15,1,0,1,1,1.0,1.0,0.0,0.552,0.148,214,0.0,0.417,1,1,0,1,0,125118
2026-09-21 04:09:02,"Mon, 21 Sep 2026 04:08:47 GMT",71,727,2.5,6.7,day,94.1,1020,4436,12.37,39,8,20,5,0.39,0.68,0.83,0.387,0.471,224,0.0,0.188,10,57,0,1,0,130750
2026-09-21 04:09:14,"Mon, 21 Sep 2026 04:09:01 GMT",116,266,3.0,6.7,day,100.2,1474,6139,6.71,42,38,29,4,0.36,0.37,0.38,0.276,0.31,195,0.0,0.271,9,114,0,42,0,82751
2026-09-21 04:10:02,"Mon, 21 Sep 2026 04:09:46 GMT",185,848,1.9,11.2,day,107.7,24,1450,11.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,127205
2026-09-21 04:10:14,"Mon, 21 Sep 2026 04:10:01 GMT",185,849,1.3,11.3,day,108.7,9,489,11.13,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,128181
2026-09-21 04:11:04,"Mon, 21 Sep 2026 04:10:46 GMT",6,1304,1.1,10.6,day,107.4,15,1212,13.01,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,137205
2026-09-21 04:11:16,"Mon, 21 Sep 2026 04:11:02 GMT",6,1305,1.0,10.6,day,109.1,8,213,12.83,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,135906
2026-09-21 04:22:19,"Mon, 21 Sep 2026 04:22:01 GMT",6,1306,1.4,10.2,day,112.1,153,3872,13.53,1,1,1,1,1.0,0.33,0.0,0.917,0.463,201,0.0,0.066,3,3,0,0,0,138811
2026-09-21 04:22:54,"Mon, 21 Sep 2026 04:22:47 GMT",12,1243,3.3,8.1,day,114.4,597,10184,12.33,3,2,3,2,0.5,0.25,1.0,0.531,0.198,180,0.0,0.144,9,12,0,0,0,123971
2026-09-21 04:23:06,"Mon, 21 Sep 2026 04:23:01 GMT",12,1244,2.2,8.2,day,114.8,404,6412,13.08,1,1,1,1,1.0,0.33,0.0,0.646,0.185,161,0.0,0.402,3,3,0,1,0,131432
2026-09-21 04:23:53,"Mon, 21 Sep 2026 04:23:46 GMT",71,728,4.8,7.5,day,111.6,1686,23694,14.73,32,5,16,6,0.33,0.52,0.7,0.315,0.454,217,0.0,0.205,17,62,0,2,0,145537
2026-09-21 04:24:05,"Mon, 21 Sep 2026 04:24:01 GMT",71,729,3.3,7.4,day,112.2,347,11236,14.81,2,1,1,2,1.0,0.4,0.0,0.312,0.472,219,0.0,0.268,4,5,0,1,0,146045
2026-09-21 04:24:52,"Mon, 21 Sep 2026 04:24:46 GMT",116,267,3.9,7.7,day,113.4,1405,8253,7.94,35,21,30,2,0.58,0.34,0.38,0.817,0.25,220,0.0,0.349,15,104,0,67,0,95321
2026-09-21 04:25:04,"Mon, 21 Sep 2026 04:25:01 GMT",28,49,3.9,10.3,day,111.8,23028,47200,9.41,108,59,28,14,0.28,0.08,0.09,0.754,0.898,221,0.0,0.441,199,1325,500,1658,1,98261
2026-09-21 04:25:51,"Mon, 21 Sep 2026 04:25:46 GMT",185,850,3.6,11.2,day,121.0,530,13771,12.56,30,1,16,6,0.31,0.97,1.0,0.07,0.654,208,0.0,0.137,2,31,0,0,0,137877
2026-09-21 04:26:15,"Mon, 21 Sep 2026 04:26:01 GMT",6,1307,1.3,9.9,day,105.6,74,1979,13.23,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,139125
2026-09-21 04:26:50,"Mon, 21 Sep 2026 04:26:46 GMT",12,1245,1.3,9.2,day,119.9,412,2864,13.56,2,1,2,1,1.0,0.22,0.0,0.661,0.148,200,0.0,0.114,8,9,0,5,0,133496
2026-09-21 04:27:02,"Mon, 21 Sep 2026 04:27:00 GMT",12,1246,1.1,8.6,day,118.3,305,2146,13.55,1,0,1,1,1.0,1.0,0.0,0.604,0.204,192,0.0,0.229,1,1,0,0,0,133663
2026-09-21 04:27:14,"Mon, 21 Sep 2026 04:27:00 GMT",12,1247,0.8,8.6,day,118.3,100,1006,13.55,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,133663
2026-09-21 04:27:49,"Mon, 21 Sep 2026 04:27:46 GMT",71,730,4.3,7.2,day,121.4,1285,19248,15.86,45,5,11,6,0.68,0.66,0.85,0.488,0.421,247,0.0,0.161,14,68,0,1,0,151931
2026-09-21 04:28:13,"Mon, 21 Sep 2026 04:28:02 GMT",71,731,2.7,7.0,day,120.5,218,7140,15.76,2,1,2,1,1.0,0.5,0.0,0.224,0.444,212,0.0,0.235,3,4,0,0,0,151385
2026-09-21 04:29:12,"Mon, 21 Sep 2026 04:29:01 GMT",185,851,2.3,11.0,day,126.8,529,10338,13.32,16,6,11,5,0.29,0.67,0.73,0.052,0.668,218,0.0,0.183,3,24,0,0,0,143462
2026-09-21 04:30:11,"Mon, 21 Sep 2026 04:30:01 GMT",6,1308,1.9,10.4,day,115.8,104,4889,14.48,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,146395
2026-09-21 04:30:58,"Mon, 21 Sep 2026 04:30:46 GMT",12,1248,1.4,8.6,day,118.0,1313,12201,13.74,3,2,2,3,0.5,0.25,1.0,0.611,0.204,194,0.0,0.246,8,12,0,3,0,135172
2026-09-21 04:31:10,"Mon, 21 Sep 2026 04:31:02 GMT",12,1249,0.9,8.6,day,118.1,418,6556,13.71,7,0,7,1,1.0,1.0,1.0,0.625,0.185,191,0.0,0.253,1,7,0,2,0,135038
2026-09-21 04:31:57,"Mon, 21 Sep 2026 04:31:46 GMT",71,732,6.2,7.8,day,85.5,3893,22138,12.2,213,9,54,15,0.26,0.87,0.92,0.469,0.356,239,0.0,0.162,16,245,0,3,0,130767
2026-09-21 04:32:09,"Mon, 21 Sep 2026 04:32:01 GMT",116,268,4.2,7.9,day,114.8,2796,10142,7.97,76,56,30,9,0.28,0.38,0.39,0.2,0.741,232,0.0,0.137,11,199,0,67,0,94757
2026-09-21 04:32:56,"Mon, 21 Sep 2026 04:32:46 GMT",185,852,4.6,12.7,day,113.4,4061,9850,12.03,250,26,31,15,0.54,0.9,0.91,0.147,0.561,253,0.03,0.152,3,278,0,1,1,134931
2026-09-21 04:33:08,"Mon, 21 Sep 2026 04:33:01 GMT",185,853,3.1,12.6,day,109.6,2825,6620,11.73,191,1,35,11,0.5,0.99,1.0,0.176,0.529,252,0.03,0.198,2,192,0,0,1,132987
2026-09-21 04:43:04,"Mon, 21 Sep 2026 04:43:01 GMT",71,733,3.4,6.4,day,93.4,2089,9111,12.96,45,32,18,7,0.36,0.32,0.36,0.294,0.453,214,0.0,0.243,14,139,0,10,0,134980
2026-09-21 04:50:01,"Mon, 21 Sep 2026 04:49:46 GMT",12,1250,9.6,11.9,day,92.1,21721,42291,11.41,1174,44,83,31,0.46,0.83,0.88,0.305,0.343,249,0.0,0.109,89,1412,0,5,0,121312
2026-09-21 04:50:14,"Mon, 21 Sep 2026 04:50:01 GMT",12,1251,6.4,11.8,day,92.8,11876,31289,11.5,805,8,67,29,0.41,0.94,0.98,0.275,0.354,245,0.0,0.16,31,855,0,10,1,121849
2026-09-21 04:50:51,"Mon, 21 Sep 2026 04:50:46 GMT",71,734,5.9,10.2,day,74.7,2182,20475,10.91,72,15,19,12,0.32,0.52,0.58,0.673,0.302,231,0.0,0.153,21,139,0,3,1,120926
2026-09-21 04:51:03,"Mon, 21 Sep 2026 04:51:01 GMT",116,269,6.0,8.6,day,121.8,4706,14456,8.26,160,65,43,10,0.37,0.47,0.48,0.765,0.076,255,0.46,0.122,19,337,0,56,1,98479
2026-09-21 04:51:15,"Mon, 21 Sep 2026 04:51:01 GMT",116,270,4.2,8.6,day,121.8,2289,9539,8.26,31,23,10,4,0.78,0.19,0.2,0.806,0.021,255,0.87,0.196,21,162,0,26,0,98479
2026-09-21 04:52:05,"Mon, 21 Sep 2026 04:52:02 GMT",185,854,2.9,12.9,day,108.5,2237,9811,11.75,65,28,33,10,0.2,0.43,0.54,0.471,0.389,231,0.0,0.155,30,150,0,0,0,134059
2026-09-21 04:52:54,"Mon, 21 Sep 2026 04:52:46 GMT",6,1309,2.9,11.3,day,82.0,1892,10736,11.18,72,5,18,8,0.5,0.71,0.85,0.359,0.434,228,0.0,0.109,18,102,0,0,1,125349
2026-09-21 05:18:46,"Mon, 21 Sep 2026 05:18:01 GMT",116,271,7.0,7.9,day,123.3,4103,22683,8.95,115,25,21,8,0.68,0.42,0.45,0.856,0.051,222,0.0,0.185,31,274,0,53,1,103705
2026-09-21 05:18:59,"Mon, 21 Sep 2026 05:18:46 GMT",185,855,4.5,10.5,day,124.4,3558,14383,13.24,208,3,35,14,0.42,0.89,0.99,0.16,0.548,233,0.0,0.222,19,233,0,8,1,142338
2026-09-21 05:19:11,"Mon, 21 Sep 2026 05:19:01 GMT",185,856,3.1,10.6,day,125.0,774,7868,13.28,28,3,8,6,0.58,0.67,0.82,0.09,0.551,201,0.0,0.275,10,42,0,11,0,142707
2026-09-21 05:20:00,"Mon, 21 Sep 2026 05:19:47 GMT",6,1310,3.6,9.1,day,126.5,4263,21697,15.6,117,16,29,9,0.45,0.55,0.66,0.48,0.418,238,0.0,0.137,43,214,0,0,1,153182
2026-09-21 05:20:12,"Mon, 21 Sep 2026 05:20:01 GMT",6,1311,2.6,8.9,day,125.3,1334,12153,15.45,6,4,4,4,0.38,0.14,0.22,0.891,0.485,196,0.0,0.125,23,43,0,0,0,152303
2026-09-21 05:20:49,"Mon, 21 Sep 2026 05:20:46 GMT",74,159,5.9,7.9,day,125.0,30280,50317,14.55,2447,44,96,54,0.47,0.93,0.95,0.523,0.451,255,0.01,0.329,45,2618,105,1609,0,139430
2026-09-21 05:21:14,"Mon, 21 Sep 2026 05:21:01 GMT",71,735,2.3,6.8,day,93.6,1621,12079,13.27,15,12,13,4,0.29,0.25,0.33,0.285,0.39,206,0.0,0.197,17,59,0,10,0,137340
2026-09-21 05:21:51,"Mon, 21 Sep 2026 05:21:47 GMT",116,272,6.9,9.3,day,121.9,7737,19810,8.69,284,213,41,15,0.46,0.51,0.52,0.832,0.119,209,0.0,0.179,16,558,0,46,1,101581
2026-09-21 05:22:03,"Mon, 21 Sep 2026 05:22:01 GMT",116,273,4.8,9.4,day,122.4,1875,15853,8.73,86,19,18,13,0.37,0.61,0.69,0.071,0.12,255,0.79,0.207,19,141,0,18,1,101966
2026-09-21 05:22:15,"Mon, 21 Sep 2026 05:22:01 GMT",116,274,3.4,9.4,day,122.4,431,10655,8.73,18,13,8,6,0.38,0.55,0.58,0.031,0.117,255,0.89,0.25,3,33,0,6,0,101966
2026-09-21 05:22:52,"Mon, 21 Sep 2026 05:22:46 GMT",185,857,2.5,12.0,day,116.3,1726,10466,12.6,57,26,17,6,0.56,0.66,0.69,0.069,0.645,214,0.0,0.208,5,86,0,8,0,138452
2026-09-21 05:23:04,"Mon, 21 Sep 2026 05:23:01 GMT",185,858,1.9,11.9,day,112.5,343,7045,12.36,7,3,7,2,0.5,0.5,0.7,0.104,0.661,202,0.0,0.261,5,14,0,4,0,137436
2026-09-21 05:23:53,"Mon, 21 Sep 2026 05:23:46 GMT",6,1312,2.9,8.4,day,118.2,14438,40550,14.99,40,40,14,8,0.36,0.05,0.06,0.672,0.363,231,0.0,0.103,183,791,0,1,0,150555
2026-09-21 05:24:06,"Mon, 21 Sep 2026 05:24:02 GMT",74,160,4.0,8.4,day,124.1,28803,49419,14.61,2174,73,96,54,0.42,0.88,0.89,0.503,0.426,254,0.01,0.353,48,2479,122,1725,0,139571
2026-09-21 05:24:55,"Mon, 21 Sep 2026 05:24:47 GMT",71,736,2.0,6.3,day,95.1,915,8176,13.11,15,7,6,5,0.5,0.37,0.52,0.918,0.238,223,0.0,0.143,14,41,0,2,0,135234
2026-09-21 05:25:07,"Mon, 21 Sep 2026 05:25:01 GMT",71,737,1.5,6.3,day,95.1,254,4537,13.26,1,0,1,1,1.0,1.0,0.0,0.177,0.426,204,0.0,0.211,1,1,0,0,0,137296
2026-09-21 05:25:56,"Mon, 21 Sep 2026 05:25:46 GMT",116,275,4.9,10.1,day,110.8,5182,15799,7.97,183,126,36,11,0.46,0.51,0.52,0.296,0.076,255,0.96,0.199,20,362,0,32,1,95632
2026-09-21 05:26:09,"Mon, 21 Sep 2026 05:26:01 GMT",116,276,3.6,10.2,day,111.1,2211,12371,7.98,98,25,22,11,0.4,0.64,0.66,0.303,0.09,255,0.99,0.227,7,152,0,21,1,95734
2026-09-21 05:26:58,"Mon, 21 Sep 2026 05:26:46 GMT",185,859,1.9,11.8,day,103.8,1614,7817,11.63,67,20,32,5,0.42,0.57,0.61,0.6,0.351,231,0.0,0.148,12,117,0,0,1,132836
2026-09-21 05:27:10,"Mon, 21 Sep 2026 05:27:01 GMT",6,1313,1.9,8.9,day,114.0,8202,29038,14.57,20,14,14,4,0.36,0.07,0.14,0.666,0.367,234,0.0,0.159,129,271,0,0,0,146965
2026-09-21 05:28:00,"Mon, 21 Sep 2026 05:27:46 GMT",74,161,4.3,7.6,day,126.3,20250,46845,14.35,282,176,66,18,0.24,0.2,0.23,0.355,0.17,251,0.01,0.385,179,1396,125,1213,0,135953
2026-09-21 05:28:12,"Mon, 21 Sep 2026 05:28:02 GMT",74,162,3.2,7.4,day,126.2,11867,37514,14.87,41,26,24,7,0.24,0.08,0.12,0.125,0.188,243,0.0,0.419,211,546,86,574,0,140648
2026-09-21 05:28:49,"Mon, 21 Sep 2026 05:28:46 GMT",71,738,0.8,6.2,day,94.5,406,3449,13.23,2,2,1,2,1.0,0.25,0.0,0.99,0.694,198,0.0,0.136,6,8,0,1,0,136933
2026-09-21 05:29:14,"Mon, 21 Sep 2026 05:29:01 GMT",71,739,0.5,6.2,day,94.6,192,1679,13.25,2,1,1,2,1.0,0.67,0.0,0.99,0.694,198,0.0,0.188,2,3,0,0,0,137072
2026-09-21 05:29:50,"Mon, 21 Sep 2026 05:29:46 GMT",116,277,3.9,10.4,day,108.9,2431,10885,7.89,131,18,32,10,0.41,0.74,0.78,0.468,0.068,255,0.56,0.131,16,177,0,3,1,95196
2026-09-21 05:30:15,"Mon, 21 Sep 2026 05:30:02 GMT",185,860,1.3,11.6,day,110.9,4206,19804,11.27,4,4,3,3,0.44,0.05,0.14,0.062,0.227,188,0.0,0.062,53,80,0,0,0,119627
2026-09-21 05:35:36,"Mon, 21 Sep 2026 05:35:01 GMT",6,1314,1.6,8.6,day,117.6,9944,32099,14.99,31,20,18,6,0.29,0.08,0.14,0.526,0.554,234,0.0,0.189,148,365,0,2,0,148918
2026-09-21 05:35:59,"Mon, 21 Sep 2026 05:35:46 GMT",74,163,2.6,8.5,day,127.9,24417,45895,15.04,920,366,64,43,0.33,0.47,0.49,0.724,0.406,253,0.02,0.383,96,1950,152,1613,0,141896
2026-09-21 05:36:11,"Mon, 21 Sep 2026 05:36:01 GMT",74,164,1.8,8.5,day,128.2,16909,39035,15.03,99,95,25,15,0.26,0.1,0.12,0.892,0.423,251,0.01,0.439,210,1018,156,1069,1,141716
2026-09-21 05:36:58,"Mon, 21 Sep 2026 05:36:46 GMT",71,740,2.2,5.9,day,100.5,2298,15477,14.08,8,5,5,4,0.4,0.22,0.42,0.867,0.303,201,0.0,0.126,19,36,0,1,0,142128
2026-09-21 05:37:14,"Mon, 21 Sep 2026 05:37:01 GMT",116,278,3.4,8.9,day,112.2,2612,12229,8.25,73,31,14,11,0.47,0.42,0.44,0.561,0.116,253,0.07,0.133,19,174,0,6,1,98659
2026-09-21 05:37:54,"Mon, 21 Sep 2026 05:37:46 GMT",185,861,10.5,13.9,day,109.5,14368,36265,13.49,442,51,30,33,0.45,0.61,0.72,0.348,0.394,251,0.0,0.094,121,726,0,1,0,138339
2026-09-21 05:38:05,"Mon, 21 Sep 2026 05:38:01 GMT",185,862,2.6,11.0,day,115.9,5356,23592,12.94,138,16,24,13,0.44,0.57,0.68,0.365,0.382,234,0.0,0.139,44,241,0,2,1,140366
2026-09-21 05:40:21,"Mon, 21 Sep 2026 05:40:02 GMT",71,741,2.3,5.2,day,104.4,881,10238,14.45,3,2,3,1,1.0,0.33,1.0,0.865,0.296,178,0.0,0.149,5,9,0,0,0,141134
2026-09-21 05:40:56,"Mon, 21 Sep 2026 05:40:47 GMT",116,279,3.3,8.4,day,114.9,2037,9660,8.43,42,24,22,5,0.38,0.3,0.32,0.712,0.12,248,0.0,0.181,17,140,0,7,0,100381
2026-09-21 05:41:08,"Mon, 21 Sep 2026 05:41:01 GMT",116,280,2.5,8.4,day,114.9,859,6232,8.44,16,12,8,5,0.4,0.27,0.32,0.661,0.12,248,0.0,0.219,12,60,0,7,0,100269
2026-09-21 05:41:55,"Mon, 21 Sep 2026 05:41:46 GMT",185,863,2.0,11.0,day,117.2,2416,15269,13.23,49,20,15,8,0.41,0.47,0.6,0.386,0.367,236,0.0,0.196,23,105,0,7,0,142522
2026-09-21 05:42:07,"Mon, 21 Sep 2026 05:42:01 GMT",185,864,1.5,10.9,day,117.4,838,8861,13.25,3,2,3,1,1.0,0.19,1.0,0.938,0.185,178,0.0,0.231,11,16,0,1,0,142672
2026-09-21 05:42:54,"Mon, 21 Sep 2026 05:42:46 GMT",6,1315,3.0,8.9,day,111.1,23064,45781,15.11,1067,347,96,47,0.24,0.59,0.64,0.473,0.564,253,0.0,0.122,144,1802,0,19,0,150184
2026-09-21 05:43:06,"Mon, 21 Sep 2026 05:43:01 GMT",6,1316,2.2,8.9,day,109.8,14544,37746,15.04,94,69,27,11,0.32,0.12,0.16,0.556,0.51,253,0.01,0.228,199,780,0,46,1,149841
2026-09-21 05:43:54,"Mon, 21 Sep 2026 05:43:48 GMT",86,70,4.1,9.0,day,103.2,20173,45690,13.55,54,52,14,17,0.23,0.05,0.06,0.813,0.149,217,0.0,0.372,258,1064,318,1201,0,140262
2026-09-21 05:44:05,"Mon, 21 Sep 2026 05:44:01 GMT",71,742,2.7,5.6,day,96.3,1715,16249,13.86,3,2,2,2,0.75,0.19,1.0,0.201,0.272,189,0.0,0.201,13,16,0,0,0,139422
2026-09-21 05:44:53,"Mon, 21 Sep 2026 05:44:47 GMT",116,281,2.8,8.1,day,114.3,1651,7732,8.57,78,14,26,7,0.43,0.67,0.76,0.864,0.036,246,0.0,0.204,17,116,0,4,1,101613
2026-09-21 05:45:04,"Mon, 21 Sep 2026 05:45:01 GMT",116,282,2.0,8.3,day,115.2,860,4392,8.68,22,10,10,5,0.44,0.37,0.44,0.899,0.032,244,0.0,0.241,11,59,0,4,0,102279
2026-09-21 05:45:52,"Mon, 21 Sep 2026 05:45:46 GMT",185,865,1.5,10.9,day,118.0,1497,12425,13.52,6,5,4,4,0.38,0.19,0.27,0.307,0.877,202,0.0,0.065,14,32,0,1,0,143566
2026-09-21 05:46:04,"Mon, 21 Sep 2026 05:46:01 GMT",185,866,1.1,10.9,day,118.5,511,6651,13.58,3,2,3,1,1.0,0.33,1.0,0.979,0.167,174,0.0,0.269,5,9,0,3,0,143907
2026-09-21 05:46:51,"Mon, 21 Sep 2026 05:46:46 GMT",6,1317,1.8,9.1,day,109.4,13141,36285,15.26,74,40,17,10,0.44,0.11,0.15,0.753,0.411,240,0.0,0.246,188,666,0,156,1,150032
2026-09-21 05:47:14,"Mon, 21 Sep 2026 05:47:01 GMT",74,165,4.7,9.0,day,116.0,36343,55469,15.42,3172,6,96,54,0.61,0.99,0.99,0.532,0.482,254,0.01,0.347,10,3193,254,2216,0,143053
2026-09-21 05:57:01,"Mon, 21 Sep 2026 05:56:45 GMT",116,283,4.4,8.4,day,104.6,4211,14096,8.09,151,47,49,7,0.44,0.5,0.55,0.762,0.17,245,0.0,0.137,34,302,0,7,1,96947
2026-09-21 05:57:14,"Mon, 21 Sep 2026 05:57:01 GMT",185,867,1.4,10.9,day,117.0,1442,11678,13.79,16,12,7,7,0.33,0.36,0.47,0.678,0.846,218,0.0,0.064,12,44,0,0,0,145110
2026-09-21 05:57:51,"Mon, 21 Sep 2026 05:57:46 GMT",6,1318,1.4,9.5,day,105.3,3539,21088,14.89,4,4,4,2,0.5,0.08,0.24,0.63,0.347,216,0.0,0.346,34,51,0,34,0,149292
2026-09-21 05:58:15,"Mon, 21 Sep 2026 05:58:01 GMT",6,1319,1.2,9.3,day,101.3,815,10184,14.07,1,1,1,1,1.0,0.25,0.0,0.719,0.333,164,0.0,0.404,4,4,0,4,0,144689
2026-09-21 05:58:52,"Mon, 21 Sep 2026 05:58:46 GMT",74,166,2.9,7.6,day,113.3,17103,41213,14.58,110,48,28,14,0.28,0.12,0.14,0.389,0.233,245,0.0,0.364,216,942,215,991,1,139441
2026-09-21 05:59:04,"Mon, 21 Sep 2026 05:59:02 GMT",74,167,1.9,7.6,day,112.5,11679,34462,14.58,36,18,13,7,0.4,0.09,0.15,0.665,0.184,236,0.0,0.316,182,413,189,552,0,139021
2026-09-21 05:59:54,"Mon, 21 Sep 2026 05:59:47 GMT",71,743,3.3,4.2,day,99.2,1500,14023,14.45,5,2,4,3,0.42,0.2,1.0,0.502,0.748,234,0.0,0.063,17,25,0,0,0,143118
2026-09-21 06:00:06,"Mon, 21 Sep 2026 06:00:00 GMT",116,284,4.7,9.1,day,109.5,5252,14651,8.54,97,90,36,5,0.54,0.24,0.25,0.817,0.181,253,0.04,0.182,25,402,0,9,1,101889
2026-09-21 06:00:55,"Mon, 21 Sep 2026 06:00:47 GMT",185,868,1.0,10.8,day,118.6,772,7565,13.79,3,2,3,1,1.0,0.17,1.0,0.979,0.167,174,0.0,0.298,13,18,0,2,0,145483
