utc,last_modified,preset,n,dist,mode,bright,px,blob,blob2,bw,bh,fill,dom,dom2,cx,cy,bpk,bsat,bact,nblobs,blocks,vetoed,veto30,hit,bytes
2026-09-02 17:38:10,"Wed, 02 Sep 2026 17:38:01 GMT",3,21,1.3,night,60.4,8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68152
2026-09-02 17:38:59,"Wed, 02 Sep 2026 17:38:47 GMT",4,15,0.3,night,62.6,139,1,1,1,1,1.0,0.33,0.0,0.625,0.741,119,0.0,0.09,3,3,0,0,0,72079
2026-09-02 17:39:12,"Wed, 02 Sep 2026 17:39:01 GMT",4,16,0.4,night,63.2,34,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71998
2026-09-02 17:40:13,"Wed, 02 Sep 2026 17:40:02 GMT",2,44,11.9,night,36.6,18378,283,201,58,22,0.22,0.34,0.38,0.401,0.685,238,0.0,0.386,85,821,531,1133,0,66369
2026-09-02 17:40:49,"Wed, 02 Sep 2026 17:40:47 GMT",2,45,7.4,night,48.3,8645,15,6,7,6,0.36,0.24,0.71,0.077,0.643,129,0.0,0.339,36,63,542,595,0,90084
2026-09-02 17:41:14,"Wed, 02 Sep 2026 17:41:08 GMT",2,46,5.2,night,48.4,4616,7,2,3,4,0.58,0.64,1.0,0.089,0.64,130,0.0,0.381,3,11,299,305,0,90077
2026-09-02 17:41:50,"Wed, 02 Sep 2026 17:41:46 GMT",3,22,0.9,night,60.4,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68073
2026-09-02 17:42:14,"Wed, 02 Sep 2026 17:42:05 GMT",3,23,0.7,night,60.3,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68070
2026-09-02 17:43:14,"Wed, 02 Sep 2026 17:43:02 GMT",0,176,7.0,night,25.9,1988,101,44,22,9,0.51,0.64,0.68,0.245,0.546,229,0.0,0.427,10,157,0,150,0,69813
2026-09-02 17:43:50,"Wed, 02 Sep 2026 17:43:45 GMT",2,47,12.1,night,36.6,19250,356,212,68,22,0.24,0.4,0.44,0.469,0.706,236,0.0,0.368,81,880,540,1176,0,65792
2026-09-02 17:44:14,"Wed, 02 Sep 2026 17:44:02 GMT",2,48,8.5,night,36.5,12025,44,22,21,5,0.42,0.16,0.23,0.358,0.352,13,0.0,0.526,90,276,577,853,0,66379
2026-09-02 17:44:51,"Wed, 02 Sep 2026 17:44:47 GMT",2,49,9.9,night,47.9,13315,49,27,21,5,0.47,0.14,0.19,0.367,0.349,166,0.0,0.533,99,342,608,946,0,90217
2026-09-02 17:45:03,"Wed, 02 Sep 2026 17:45:02 GMT",2,50,7.0,night,48.0,7497,2,1,2,2,0.5,0.67,0.0,0.078,0.657,91,0.0,0.575,2,3,512,514,0,90292
2026-09-02 17:45:16,"Wed, 02 Sep 2026 17:45:02 GMT",2,51,4.9,night,48.0,3802,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,252,252,0,90292
2026-09-02 17:45:52,"Wed, 02 Sep 2026 17:45:47 GMT",3,24,0.4,night,60.3,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67881
2026-09-02 17:46:04,"Wed, 02 Sep 2026 17:46:01 GMT",4,17,0.4,night,63.9,310,2,2,1,2,1.0,0.25,0.0,0.938,0.713,137,0.0,0.06,6,8,0,1,0,68568
2026-09-02 17:46:53,"Wed, 02 Sep 2026 17:46:47 GMT",2,52,23.2,night,79.5,36299,1830,97,96,45,0.42,0.84,0.88,0.524,0.583,255,0.0,0.161,88,2168,463,875,0,89304
2026-09-02 17:51:28,"Wed, 02 Sep 2026 17:51:01 GMT",0,177,5.6,night,42.3,1426,99,3,21,10,0.47,0.94,0.97,0.101,0.59,234,0.0,0.483,5,105,0,105,1,85016
2026-09-02 17:51:52,"Wed, 02 Sep 2026 17:51:46 GMT",2,53,13.1,night,35.8,17322,168,144,47,13,0.27,0.24,0.27,0.502,0.602,186,0.0,0.312,88,695,545,911,0,65781
2026-09-02 17:52:04,"Wed, 02 Sep 2026 17:52:01 GMT",2,54,8.7,night,51.2,11998,61,56,27,6,0.38,0.15,0.18,0.434,0.343,175,0.0,0.421,87,407,473,751,0,91517
2026-09-02 17:52:53,"Wed, 02 Sep 2026 17:52:47 GMT",3,25,17.0,night,39.8,24034,781,675,70,20,0.56,0.46,0.48,0.609,0.847,181,0.0,0.103,63,1686,0,0,0,66432
2026-09-02 17:53:05,"Wed, 02 Sep 2026 17:53:01 GMT",3,26,5.4,night,60.4,80,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68157
2026-09-02 17:53:53,"Wed, 02 Sep 2026 17:53:46 GMT",4,18,0.3,night,63.4,121,1,1,1,1,1.0,0.5,0.0,0.979,0.778,165,0.0,0.101,2,2,0,0,0,72040
2026-09-02 17:54:05,"Wed, 02 Sep 2026 17:54:00 GMT",4,19,0.3,night,63.3,46,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71973
2026-09-02 17:54:53,"Wed, 02 Sep 2026 17:54:46 GMT",0,178,3.9,night,42.2,258,2,1,2,1,1.0,0.25,0.0,0.193,0.593,223,0.0,0.528,7,8,0,6,0,84845
2026-09-02 17:55:05,"Wed, 02 Sep 2026 17:55:00 GMT",0,179,18.7,night,14.6,20643,1353,32,96,28,0.5,0.92,0.93,0.385,0.453,215,0.0,0.299,30,1472,0,554,0,32933
2026-09-02 17:55:52,"Wed, 02 Sep 2026 17:55:46 GMT",2,55,9.6,night,48.7,16005,211,115,79,18,0.15,0.27,0.3,0.388,0.408,173,0.0,0.17,95,786,374,619,0,65361
2026-09-02 17:56:04,"Wed, 02 Sep 2026 17:56:01 GMT",2,56,6.6,night,46.6,6064,39,11,20,6,0.33,0.31,0.45,0.095,0.518,169,0.0,0.178,38,125,285,348,0,89593
2026-09-02 17:56:52,"Wed, 02 Sep 2026 17:56:46 GMT",3,27,3.8,night,60.4,8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68103
2026-09-02 17:57:04,"Wed, 02 Sep 2026 17:57:02 GMT",3,28,2.6,night,60.4,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67888
2026-09-02 17:57:52,"Wed, 02 Sep 2026 17:57:45 GMT",4,20,0.3,night,63.3,46,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72407
2026-09-02 17:58:04,"Wed, 02 Sep 2026 17:58:01 GMT",3,29,8.6,night,51.5,14640,672,125,71,34,0.28,0.65,0.72,0.435,0.59,154,0.0,0.107,100,1026,0,0,0,43169
2026-09-02 17:58:52,"Wed, 02 Sep 2026 17:58:46 GMT",0,180,7.5,night,41.5,4553,316,4,33,20,0.48,0.95,0.97,0.135,0.54,249,0.0,0.447,9,333,3,320,0,86768
2026-09-02 17:59:04,"Wed, 02 Sep 2026 17:59:02 GMT",2,57,12.8,night,36.9,19084,245,210,60,20,0.2,0.3,0.32,0.478,0.643,239,0.0,0.354,74,821,570,1095,0,66643
2026-09-02 18:00:03,"Wed, 02 Sep 2026 18:00:01 GMT",2,58,7.6,night,48.2,8488,6,6,5,3,0.4,0.06,0.15,0.337,0.355,174,0.0,0.535,52,96,501,585,0,90084
2026-09-02 18:09:22,"Wed, 02 Sep 2026 18:09:01 GMT",4,21,0.9,night,62.2,88,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,73993
2026-09-02 18:09:58,"Wed, 02 Sep 2026 18:09:49 GMT",0,181,5.3,night,41.4,1738,93,3,23,10,0.4,0.84,0.94,0.119,0.579,241,0.0,0.544,12,111,4,113,0,86832
2026-09-02 18:10:10,"Wed, 02 Sep 2026 18:10:01 GMT",0,182,3.7,night,41.5,247,1,1,1,1,1.0,0.5,0.0,0.323,0.556,165,0.0,0.471,2,2,4,6,0,86865
2026-09-02 18:10:58,"Wed, 02 Sep 2026 18:10:46 GMT",2,59,11.0,night,36.9,16351,149,142,47,11,0.29,0.25,0.29,0.258,0.349,36,0.0,0.422,96,594,601,1107,0,66663
2026-09-02 18:11:11,"Wed, 02 Sep 2026 18:11:01 GMT",2,60,8.2,night,49.3,10515,16,8,7,6,0.38,0.12,0.26,0.103,0.608,148,0.0,0.302,68,128,611,727,0,91284
2026-09-02 18:11:48,"Wed, 02 Sep 2026 18:11:46 GMT",3,30,4.4,night,62.3,733,29,6,9,6,0.54,0.66,0.83,0.468,0.709,198,0.0,0.198,9,44,0,0,0,68308
2026-09-02 18:12:12,"Wed, 02 Sep 2026 18:12:01 GMT",3,31,2.7,night,60.5,145,8,1,5,3,0.53,0.89,1.0,0.467,0.725,193,0.0,0.249,2,9,0,0,0,67966
2026-09-02 18:13:13,"Wed, 02 Sep 2026 18:13:02 GMT",4,22,0.5,night,62.5,75,1,0,1,1,1.0,1.0,0.0,0.74,0.759,122,0.0,0.06,1,1,0,0,0,72518
2026-09-02 18:13:49,"Wed, 02 Sep 2026 18:13:46 GMT",0,183,2.6,night,41.4,41,1,1,1,1,1.0,0.5,0.0,0.875,0.333,47,0.0,0.229,2,2,0,0,0,86899
2026-09-02 18:14:13,"Wed, 02 Sep 2026 18:14:01 GMT",2,61,10.6,night,37.5,15220,88,73,37,8,0.3,0.2,0.26,0.213,0.355,32,0.0,0.444,114,450,654,1082,0,59609
2026-09-02 18:14:50,"Wed, 02 Sep 2026 18:14:46 GMT",2,62,8.7,night,51.3,12181,27,13,15,4,0.45,0.14,0.25,0.112,0.375,108,0.0,0.486,86,197,667,854,0,93009
2026-09-02 18:15:14,"Wed, 02 Sep 2026 18:15:01 GMT",2,63,6.4,night,48.8,6107,2,1,1,2,1.0,0.67,0.0,0.094,0.639,86,0.0,0.453,2,3,403,405,0,91580
2026-09-02 18:15:51,"Wed, 02 Sep 2026 18:15:46 GMT",3,32,1.8,night,60.4,10,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68112
2026-09-02 18:16:15,"Wed, 02 Sep 2026 18:16:03 GMT",3,33,1.2,night,60.3,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68220
2026-09-02 18:16:52,"Wed, 02 Sep 2026 18:16:46 GMT",4,23,0.4,night,63.5,79,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72381
2026-09-02 18:17:04,"Wed, 02 Sep 2026 18:17:01 GMT",2,64,23.6,night,83.1,36446,1742,94,96,44,0.41,0.85,0.9,0.529,0.585,255,0.0,0.181,95,2047,568,927,0,85762
2026-09-02 18:17:52,"Wed, 02 Sep 2026 18:17:45 GMT",2,65,11.1,night,30.6,13226,101,58,42,12,0.2,0.22,0.27,0.484,0.638,171,0.0,0.399,77,451,470,745,0,57854
2026-09-02 18:18:04,"Wed, 02 Sep 2026 18:18:01 GMT",2,66,9.7,night,36.5,10915,55,24,25,9,0.24,0.22,0.29,0.483,0.643,166,0.0,0.465,68,252,489,714,0,66432
2026-09-02 18:31:20,"Wed, 02 Sep 2026 18:31:01 GMT",3,34,0.9,night,60.4,3,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68206
2026-09-02 18:31:56,"Wed, 02 Sep 2026 18:31:46 GMT",4,24,0.3,night,63.5,117,2,0,1,2,1.0,1.0,0.0,0.74,0.769,171,0.0,0.087,1,2,0,0,0,72242
2026-09-02 18:32:08,"Wed, 02 Sep 2026 18:32:01 GMT",4,25,0.3,night,63.4,79,1,0,1,1,1.0,1.0,0.0,0.74,0.093,119,0.0,0.06,1,1,0,0,0,72129
2026-09-02 18:32:57,"Wed, 02 Sep 2026 18:32:49 GMT",0,184,1.8,night,41.4,93,2,1,2,1,1.0,0.5,0.0,0.807,0.37,92,0.0,0.246,3,4,0,1,0,86831
2026-09-02 18:33:09,"Wed, 02 Sep 2026 18:33:01 GMT",2,67,6.5,night,36.3,5957,9,4,8,2,0.56,0.33,0.69,0.057,0.73,211,0.0,0.463,14,27,367,394,0,66200
2026-09-02 18:33:58,"Wed, 02 Sep 2026 18:33:46 GMT",2,68,11.7,night,48.4,19014,203,133,60,13,0.26,0.26,0.28,0.318,0.344,167,0.0,0.4,105,791,603,1070,0,90047
2026-09-02 18:34:11,"Wed, 02 Sep 2026 18:34:01 GMT",2,69,8.2,night,48.4,11855,44,12,20,6,0.37,0.18,0.29,0.407,0.346,160,0.0,0.506,94,244,606,836,0,90236
2026-09-02 18:35:00,"Wed, 02 Sep 2026 18:34:48 GMT",3,35,0.7,night,60.4,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68224
2026-09-02 18:35:12,"Wed, 02 Sep 2026 18:35:01 GMT",3,36,0.5,night,60.3,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68032
2026-09-02 18:35:48,"Wed, 02 Sep 2026 18:35:46 GMT",4,26,0.4,night,63.2,255,2,2,1,2,1.0,0.33,0.0,0.938,0.713,154,0.0,0.094,4,6,0,0,0,71900
2026-09-02 18:36:12,"Wed, 02 Sep 2026 18:36:01 GMT",0,185,5.7,night,27.9,107,2,1,2,1,1.0,0.5,0.0,0.786,0.352,57,0.0,0.223,3,4,0,2,0,70115
2026-09-02 18:36:48,"Wed, 02 Sep 2026 18:36:46 GMT",2,70,10.3,night,37.0,13866,69,52,24,10,0.29,0.21,0.32,0.44,0.659,228,0.0,0.463,99,321,686,991,0,66655
2026-09-02 18:37:12,"Wed, 02 Sep 2026 18:37:01 GMT",2,71,7.2,night,37.0,7783,2,1,2,2,0.5,0.29,0.0,0.401,0.639,152,0.0,0.538,6,7,509,516,0,66789
2026-09-02 18:37:48,"Wed, 02 Sep 2026 18:37:46 GMT",2,72,11.0,night,48.9,16808,124,48,44,9,0.31,0.22,0.27,0.313,0.341,162,0.0,0.431,124,565,673,1111,0,90727
2026-09-02 18:38:13,"Wed, 02 Sep 2026 18:38:01 GMT",2,73,7.6,night,48.9,10261,6,6,5,2,0.6,0.1,0.19,0.378,0.364,111,0.0,0.544,34,61,680,740,0,90829
2026-09-02 18:38:50,"Wed, 02 Sep 2026 18:38:46 GMT",3,37,0.4,night,60.4,7,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67856
2026-09-02 18:39:14,"Wed, 02 Sep 2026 18:39:04 GMT",4,27,0.5,night,63.5,81,1,0,1,1,1.0,1.0,0.0,0.198,0.87,202,0.0,0.116,1,1,0,0,0,71936
2026-09-02 18:39:50,"Wed, 02 Sep 2026 18:39:47 GMT",2,74,22.6,night,78.8,35429,1593,79,96,44,0.38,0.81,0.85,0.534,0.563,255,0.0,0.188,88,1962,604,936,0,88734
2026-09-02 18:48:11,"Wed, 02 Sep 2026 18:48:01 GMT",0,186,18.1,night,14.1,20770,1364,27,89,28,0.55,0.93,0.95,0.383,0.453,217,0.0,0.267,37,1471,0,369,0,38919
2026-09-02 18:48:59,"Wed, 02 Sep 2026 18:48:47 GMT",2,75,8.7,night,52.9,14367,96,52,27,13,0.27,0.2,0.26,0.23,0.561,202,0.0,0.284,120,492,537,751,0,88276
2026-09-02 18:49:11,"Wed, 02 Sep 2026 18:49:02 GMT",2,76,6.6,night,49.3,6030,4,3,3,2,0.67,0.07,0.4,0.448,0.894,115,0.0,0.325,40,61,325,373,0,90775
2026-09-02 18:49:47,"Wed, 02 Sep 2026 18:49:46 GMT",3,38,0.3,night,60.4,8,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68207
2026-09-02 18:49:59,"Wed, 02 Sep 2026 18:49:46 GMT",3,39,0.2,night,60.4,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68207
2026-09-02 18:50:10,"Wed, 02 Sep 2026 18:50:01 GMT",3,40,0.2,night,60.3,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68201
2026-09-02 18:50:57,"Wed, 02 Sep 2026 18:50:46 GMT",4,28,0.4,night,63.4,186,2,1,1,2,1.0,0.33,0.0,0.604,0.824,129,0.0,0.106,5,6,0,0,0,72191
2026-09-02 18:51:08,"Wed, 02 Sep 2026 18:51:01 GMT",3,41,10.0,night,51.1,16037,801,49,75,33,0.32,0.7,0.74,0.405,0.559,146,0.0,0.11,91,1149,0,0,0,42039
2026-09-02 18:51:55,"Wed, 02 Sep 2026 18:51:47 GMT",0,187,11.9,night,19.7,17498,1045,55,82,24,0.53,0.85,0.88,0.311,0.469,210,0.0,0.32,44,1224,1,534,0,38960
2026-09-02 18:52:06,"Wed, 02 Sep 2026 18:52:02 GMT",2,77,13.5,night,36.5,19787,179,161,36,14,0.36,0.24,0.27,0.454,0.629,223,0.0,0.366,102,752,699,1107,0,66499
2026-09-02 18:52:53,"Wed, 02 Sep 2026 18:52:46 GMT",2,78,7.1,night,48.3,8165,5,3,5,2,0.5,0.15,0.62,0.146,0.6,120,0.0,0.445,24,34,544,578,0,90863
2026-09-02 18:53:05,"Wed, 02 Sep 2026 18:53:01 GMT",2,79,5.0,night,48.3,3763,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,237,237,0,90783
2026-09-02 18:53:53,"Wed, 02 Sep 2026 18:53:46 GMT",3,42,3.1,night,60.4,384,24,1,9,6,0.44,0.92,1.0,0.464,0.711,190,0.0,0.223,3,26,0,0,0,68132
2026-09-02 18:54:05,"Wed, 02 Sep 2026 18:54:01 GMT",3,43,2.1,night,60.3,44,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68215
2026-09-02 18:54:52,"Wed, 02 Sep 2026 18:54:48 GMT",3,44,18.4,night,68.3,32413,2059,144,95,53,0.41,0.86,0.88,0.408,0.436,201,0.0,0.099,77,2408,0,0,0,54005
2026-09-02 18:55:04,"Wed, 02 Sep 2026 18:55:01 GMT",0,188,11.3,night,41.5,9702,523,53,58,21,0.43,0.79,0.81,0.184,0.499,248,0.0,0.404,20,663,2,576,0,86947
2026-09-02 18:55:52,"Wed, 02 Sep 2026 18:55:46 GMT",2,80,12.6,night,36.9,19731,193,177,38,16,0.32,0.24,0.27,0.441,0.648,223,0.0,0.386,99,788,657,1178,0,66722
2026-09-02 18:56:04,"Wed, 02 Sep 2026 18:56:02 GMT",2,81,8.8,night,36.9,12441,54,25,21,8,0.32,0.24,0.36,0.426,0.666,225,0.0,0.502,80,222,663,884,0,66746
2026-09-02 18:56:51,"Wed, 02 Sep 2026 18:56:49 GMT",2,82,9.7,night,48.3,13018,20,10,10,5,0.4,0.09,0.15,0.13,0.37,103,0.0,0.496,94,219,701,910,0,90224
2026-09-02 18:57:03,"Wed, 02 Sep 2026 18:57:01 GMT",2,83,6.8,night,48.3,7396,3,1,2,2,0.75,0.75,1.0,0.076,0.654,114,0.0,0.414,2,4,522,526,0,90336
2026-09-02 19:01:30,"Wed, 02 Sep 2026 19:01:02 GMT",3,45,6.6,night,60.5,2294,73,28,15,10,0.49,0.45,0.51,0.465,0.743,196,0.0,0.237,26,164,0,9,0,68286
2026-09-02 19:01:54,"Wed, 02 Sep 2026 19:01:48 GMT",4,29,0.4,night,63.1,266,4,4,2,2,1.0,0.27,0.5,0.599,0.824,137,0.0,0.13,8,15,0,0,0,72170
2026-09-02 19:02:06,"Wed, 02 Sep 2026 19:02:02 GMT",4,30,0.3,night,63.1,49,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72334
2026-09-02 19:02:54,"Wed, 02 Sep 2026 19:02:46 GMT",0,189,7.8,night,41.4,5919,323,32,29,20,0.56,0.8,0.82,0.123,0.536,246,0.0,0.477,20,406,7,406,0,86726
2026-09-02 19:03:06,"Wed, 02 Sep 2026 19:03:01 GMT",0,190,5.5,night,41.4,2636,158,6,28,13,0.43,0.86,0.88,0.133,0.574,246,0.0,0.544,11,184,18,202,1,86753
2026-09-02 19:03:54,"Wed, 02 Sep 2026 19:03:45 GMT",2,84,10.7,night,36.2,16426,112,71,26,12,0.36,0.22,0.27,0.449,0.656,204,0.0,0.426,108,517,692,1122,0,66145
2026-09-02 19:04:07,"Wed, 02 Sep 2026 19:04:01 GMT",2,85,7.9,night,48.5,9636,2,2,2,1,1.0,0.1,0.0,0.12,0.426,125,0.0,0.587,16,20,655,675,0,90034
2026-09-02 19:04:55,"Wed, 02 Sep 2026 19:04:46 GMT",3,46,4.6,night,60.7,893,43,10,9,9,0.53,0.72,0.81,0.472,0.74,195,0.0,0.308,7,60,0,24,0,66472
2026-09-02 19:05:07,"Wed, 02 Sep 2026 19:05:01 GMT",3,47,3.2,night,60.4,170,10,0,6,5,0.33,1.0,1.0,0.457,0.711,190,0.0,0.393,1,10,0,10,0,68218
2026-09-02 19:05:55,"Wed, 02 Sep 2026 19:05:46 GMT",4,31,0.3,night,63.2,223,6,2,3,4,0.5,0.6,1.0,0.189,0.843,216,0.0,0.109,4,10,0,0,0,71889
2026-09-02 19:06:07,"Wed, 02 Sep 2026 19:06:01 GMT",4,32,0.3,night,63.1,76,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71781
2026-09-02 19:06:55,"Wed, 02 Sep 2026 19:06:47 GMT",0,191,3.8,night,41.4,731,3,3,2,2,0.75,0.27,0.5,0.774,0.364,24,0.0,0.187,6,11,37,44,0,86809
2026-09-02 19:07:06,"Wed, 02 Sep 2026 19:07:01 GMT",2,86,10.2,night,36.5,15183,65,45,20,11,0.3,0.17,0.24,0.411,0.652,222,0.0,0.466,107,378,709,1071,0,66389
2026-09-02 19:07:54,"Wed, 02 Sep 2026 19:07:46 GMT",2,87,8.3,night,49.5,10943,8,4,5,2,0.8,0.09,0.36,0.056,0.657,152,0.0,0.388,65,89,695,776,0,81712
2026-09-02 19:08:06,"Wed, 02 Sep 2026 19:08:02 GMT",2,88,6.2,night,48.4,6144,3,3,3,2,0.5,0.38,0.5,0.135,0.605,114,0.0,0.444,4,8,408,415,0,90071
2026-09-02 19:08:54,"Wed, 02 Sep 2026 19:08:47 GMT",3,48,2.4,night,59.8,16,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68319
2026-09-02 19:09:06,"Wed, 02 Sep 2026 19:09:02 GMT",3,49,1.6,night,59.7,1,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68305
2026-09-02 19:09:54,"Wed, 02 Sep 2026 19:09:46 GMT",4,33,0.3,night,62.9,62,1,0,1,1,1.0,1.0,0.0,0.188,0.833,210,0.0,0.13,1,1,0,0,0,72130
2026-09-02 19:10:06,"Wed, 02 Sep 2026 19:10:00 GMT",2,89,22.6,night,78.7,35496,1618,76,96,44,0.38,0.82,0.86,0.542,0.575,255,0.0,0.174,93,1976,602,901,0,86481
2026-09-02 19:19:27,"Wed, 02 Sep 2026 19:19:00 GMT",2,90,12.7,night,36.5,16419,151,121,44,12,0.29,0.26,0.31,0.487,0.604,205,0.0,0.347,90,573,605,912,0,66458
2026-09-02 19:19:50,"Wed, 02 Sep 2026 19:19:46 GMT",2,91,9.4,night,47.5,12756,36,35,17,5,0.42,0.12,0.16,0.445,0.336,131,0.0,0.409,87,297,621,797,0,89942
2026-09-02 19:20:14,"Wed, 02 Sep 2026 19:20:03 GMT",3,50,1.1,night,60.5,11,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68164
2026-09-02 19:20:48,"Wed, 02 Sep 2026 19:20:46 GMT",4,34,0.3,night,63.0,44,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72299
2026-09-02 19:21:12,"Wed, 02 Sep 2026 19:21:01 GMT",4,35,0.2,night,62.9,49,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,71930
2026-09-02 19:21:58,"Wed, 02 Sep 2026 19:21:46 GMT",0,192,2.6,night,41.3,84,1,0,1,1,1.0,1.0,0.0,0.344,0.574,152,0.0,0.296,1,1,0,0,0,86651
2026-09-02 19:22:10,"Wed, 02 Sep 2026 19:22:00 GMT",0,193,1.9,night,41.4,31,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,86736
2026-09-02 19:22:56,"Wed, 02 Sep 2026 19:22:46 GMT",2,92,10.7,night,36.9,14556,87,48,32,9,0.3,0.22,0.28,0.45,0.639,207,0.0,0.429,81,389,662,975,0,66597
2026-09-02 19:23:08,"Wed, 02 Sep 2026 19:23:01 GMT",2,93,9.0,night,48.9,12449,20,13,11,4,0.45,0.1,0.17,0.467,0.327,134,0.0,0.448,89,205,695,872,0,90138
2026-09-02 19:23:54,"Wed, 02 Sep 2026 19:23:46 GMT",3,51,0.8,night,60.7,6,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67709
2026-09-02 19:24:06,"Wed, 02 Sep 2026 19:24:02 GMT",3,52,0.6,night,60.5,26,1,0,1,1,1.0,1.0,0.0,0.427,0.667,50,0.0,0.292,1,1,0,0,0,68013
2026-09-02 19:24:52,"Wed, 02 Sep 2026 19:24:46 GMT",4,36,0.3,night,62.9,29,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,72110
2026-09-02 19:25:50,"Wed, 02 Sep 2026 19:25:46 GMT",0,194,1.4,night,41.3,43,1,0,1,1,1.0,1.0,0.0,0.802,0.352,62,0.0,0.111,1,1,0,0,0,86659
2026-09-02 19:26:13,"Wed, 02 Sep 2026 19:26:03 GMT",2,94,9.8,night,36.5,13781,57,27,25,7,0.33,0.2,0.31,0.434,0.66,211,0.0,0.481,94,282,721,995,0,66352
2026-09-02 19:27:11,"Wed, 02 Sep 2026 19:27:01 GMT",2,95,9.0,night,48.5,12365,14,8,9,4,0.39,0.1,0.21,0.458,0.328,139,0.0,0.49,77,143,746,884,0,90660
2026-09-02 19:27:58,"Wed, 02 Sep 2026 19:27:46 GMT",3,53,0.6,night,59.8,5,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67994
2026-09-02 19:28:10,"Wed, 02 Sep 2026 19:28:01 GMT",3,54,0.4,night,59.8,2,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67974
2026-09-02 19:32:59,"Wed, 02 Sep 2026 19:32:46 GMT",2,96,16.4,night,50.4,22121,332,200,67,19,0.26,0.32,0.35,0.261,0.561,186,0.0,0.216,112,1035,535,770,0,67296
2026-09-02 19:33:11,"Wed, 02 Sep 2026 19:33:01 GMT",0,195,1.0,night,41.5,41,1,1,1,1,1.0,0.5,0.0,0.844,0.315,70,0.0,0.207,2,2,0,0,0,86941
2026-09-02 19:33:48,"Wed, 02 Sep 2026 19:33:46 GMT",2,97,11.7,night,36.2,13110,62,33,25,9,0.28,0.19,0.24,0.437,0.651,180,0.0,0.445,72,319,585,840,0,65975
2026-09-02 19:34:00,"Wed, 02 Sep 2026 19:33:46 GMT",2,98,8.2,night,36.2,7518,11,9,5,3,0.73,0.17,0.29,0.06,0.719,209,0.0,0.452,26,63,435,498,0,65975
