utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-18 15:07:57,2026-09-18 17:07:57,satara,day,47,hits,329,0.0269,0,0.3,blank,,0.998,2,3.1,1.5,0.621,0.575,4.0.3a,hits/satara/20260918/150757_p47_blob329.jpg
2026-09-18 15:08:08,2026-09-18 17:08:08,satara,day,47,hits,78,0.0141,0,0.3,blank,,0.9999,1,7.0,2.5,0.825,0.513,4.0.3a,hits/satara/20260918/150808_p47_blob78.jpg
2026-09-18 15:08:55,2026-09-18 17:08:55,satara,day,185,hits,99,0.0225,0,0.3,blank,,0.9999,2,1.4,1.5,0.885,0.224,4.0.3a,hits/satara/20260918/150855_p185_blob99.jpg
2026-09-18 15:09:07,2026-09-18 17:09:07,satara,day,6,frames,5,0.0125,0,0.3,blank,,0.9997,1,4.1,1.8,0.704,0.386,4.0.3a,frames/satara/20260918/150907_p6_blob0005_f0.62.jpg
2026-09-18 15:09:54,2026-09-18 17:09:54,satara,day,12,frames,1109,0.104,0,0.3,blank,,0.9999,6,1.4,1.4,0.574,0.473,4.0.3a,frames/satara/20260918/150954_p12_blob1109_f0.23.jpg
2026-09-18 15:10:06,2026-09-18 17:10:06,satara,day,12,frames,124,0.1065,0,0.3,blank,,0.9999,4,1.5,1.4,0.575,0.473,4.0.3a,frames/satara/20260918/151006_p12_blob0124_f0.22.jpg
2026-09-18 15:10:53,2026-09-18 17:10:53,satara,day,71,frames,18,0.2346,0,0.3,blank,,0.9968,8,7.7,7.0,0.046,0.672,4.0.3a,frames/satara/20260918/151053_p71_blob0018_f0.32.jpg
2026-09-18 15:11:05,2026-09-18 17:11:05,satara,day,71,frames,14,0.3457,1,0.3,no cv result,no cv result,0.9885,6,7.4,7.7,0.046,0.668,4.0.3a,frames/satara/20260918/151105_p71_blob0014_f0.47.jpg
2026-09-18 15:11:52,2026-09-18 17:11:52,satara,day,47,hits,169,0.0,0,0.3,blank,,0.9651,0,,,,,4.0.3a,hits/satara/20260918/151152_p47_blob169.jpg
2026-09-18 15:12:15,2026-09-18 17:12:15,satara,day,185,frames,22,0.0191,0,0.3,blank,,0.9998,3,1.6,1.8,0.081,0.509,4.0.3a,frames/satara/20260918/151215_p185_blob0022_f0.46.jpg
2026-09-18 15:21:48,2026-09-18 17:21:48,satara,day,6,frames,9,0.0,0,0.3,blank,,0.9679,0,,,,,4.0.3a,frames/satara/20260918/152148_p6_blob0009_f0.38.jpg
2026-09-18 15:22:12,2026-09-18 17:22:12,satara,day,71,frames,6,0.2233,0,0.3,no cv result,no cv result,0.9898,9,8.0,7.5,0.044,0.664,4.0.3a,frames/satara/20260918/152212_p71_blob0006_f0.30.jpg
2026-09-18 15:22:59,2026-09-18 17:22:59,satara,day,47,hits,316,0.0139,0,0.3,blank,,0.9999,1,1.3,1.2,0.728,0.583,4.0.3a,hits/satara/20260918/152259_p47_blob316.jpg
2026-09-18 15:23:10,2026-09-18 17:23:10,satara,day,47,hits,181,0.0,0,0.3,blank,,0.9249,0,,,,,4.0.3a,hits/satara/20260918/152310_p47_blob181.jpg
2026-09-18 15:23:57,2026-09-18 17:23:57,satara,day,185,frames,2,0.0351,0,0.3,blank,,0.9999,2,1.5,1.7,0.081,0.508,4.0.3a,frames/satara/20260918/152357_p185_blob0002_f1.00.jpg
2026-09-18 15:24:09,2026-09-18 17:24:09,satara,day,185,frames,3,0.0202,0,0.3,blank,,0.9998,3,6.4,2.0,0.268,0.633,4.0.3a,frames/satara/20260918/152409_p185_blob0003_f0.75.jpg
2026-09-18 15:24:56,2026-09-18 17:24:56,satara,day,6,frames,3,0.0,0,0.3,blank,,0.9738,0,,,,,4.0.3a,frames/satara/20260918/152456_p6_blob0003_f0.75.jpg
2026-09-18 15:25:08,2026-09-18 17:25:08,satara,day,12,hits,249,0.0656,0,0.3,blank,,0.9999,4,1.2,1.4,0.455,0.508,4.0.3a,hits/satara/20260918/152508_p12_blob249.jpg
2026-09-18 15:25:55,2026-09-18 17:25:55,satara,day,71,frames,4,0.2127,0,0.3,no cv result,no cv result,0.9861,6,7.8,7.1,0.045,0.667,4.0.3a,frames/satara/20260918/152555_p71_blob0004_f0.44.jpg
2026-09-18 15:26:07,2026-09-18 17:26:07,satara,day,71,frames,7,0.3017,1,0.3,blank,,0.9999,6,1.3,1.8,0.537,0.305,4.0.3a,frames/satara/20260918/152607_p71_blob0007_f0.39.jpg
2026-09-18 15:26:54,2026-09-18 17:26:54,satara,day,47,hits,133,0.0236,0,0.3,blank,,0.9998,1,2.9,2.1,0.803,0.507,4.0.3a,hits/satara/20260918/152654_p47_blob133.jpg
2026-09-18 15:27:05,2026-09-18 17:27:05,satara,day,47,frames,60,0.0464,0,0.3,blank,,0.9998,4,2.9,2.2,0.804,0.507,4.0.3a,frames/satara/20260918/152705_p47_blob0060_f0.29.jpg
2026-09-18 15:27:52,2026-09-18 17:27:52,satara,day,185,frames,2,0.034,0,0.3,blank,,0.9999,3,1.5,1.8,0.081,0.509,4.0.3a,frames/satara/20260918/152752_p185_blob0002_f1.00.jpg
2026-09-18 15:28:16,2026-09-18 17:28:16,satara,day,6,frames,11,0.0322,0,0.3,blank,,0.9999,2,1.4,2.2,0.686,0.382,4.0.3a,frames/satara/20260918/152816_p6_blob0011_f0.37.jpg
2026-09-18 15:28:51,2026-09-18 17:28:51,satara,day,12,frames,20,0.0876,0,0.3,blank,,0.9997,3,1.4,1.3,0.574,0.474,4.0.3a,frames/satara/20260918/152851_p12_blob0020_f0.20.jpg
2026-09-18 15:29:03,2026-09-18 17:29:03,satara,day,12,frames,27,0.0647,0,0.3,blank,,0.9997,4,1.3,1.4,0.573,0.475,4.0.3a,frames/satara/20260918/152903_p12_blob0027_f0.45.jpg
2026-09-18 15:29:50,2026-09-18 17:29:50,satara,day,71,frames,24,0.2004,0,0.3,blank,,0.9945,9,5.2,3.1,0.029,0.624,4.0.3a,frames/satara/20260918/152950_p71_blob0024_f0.31.jpg
2026-09-18 15:30:02,2026-09-18 17:30:02,satara,day,71,frames,16,0.1294,0,0.3,blank,,0.9988,7,3.3,1.6,0.524,0.307,4.0.3a,frames/satara/20260918/153002_p71_blob0016_f0.33.jpg
2026-09-18 15:30:14,2026-09-18 17:30:14,satara,day,71,frames,2,0.1294,0,0.3,blank,,0.9988,7,3.3,1.6,0.524,0.307,4.0.3a,frames/satara/20260918/153014_p71_blob0002_f1.00.jpg
2026-09-18 15:30:49,2026-09-18 17:30:49,satara,day,47,frames,48,0.0371,0,0.3,blank,,0.9996,4,1.4,1.3,0.729,0.585,4.0.3a,frames/satara/20260918/153049_p47_blob0048_f0.21.jpg
2026-09-18 15:31:13,2026-09-18 17:31:13,satara,day,185,frames,1,0.0736,0,0.3,blank,,0.9998,3,1.9,1.0,0.381,0.432,4.0.3a,frames/satara/20260918/153113_p185_blob0001_f1.00.jpg
2026-09-18 15:32:12,2026-09-18 17:32:12,satara,day,6,frames,6,0.0,0,0.3,blank,,0.9736,0,,,,,4.0.3a,frames/satara/20260918/153212_p6_blob0006_f0.60.jpg
2026-09-18 15:32:49,2026-09-18 17:32:49,satara,day,12,frames,17,0.1428,0,0.3,blank,,0.9998,4,1.4,1.3,0.574,0.474,4.0.3a,frames/satara/20260918/153249_p12_blob0017_f0.33.jpg
2026-09-18 15:33:12,2026-09-18 17:33:12,satara,day,12,frames,9,0.199,0,0.3,blank,,0.9998,5,1.5,1.4,0.575,0.473,4.0.3a,frames/satara/20260918/153312_p12_blob0009_f0.64.jpg
2026-09-18 15:38:31,2026-09-18 17:38:31,satara,day,47,frames,418,0.0326,0,0.3,blank,,0.9995,4,1.8,1.3,0.731,0.585,4.0.3a,frames/satara/20260918/153831_p47_blob0418_f0.24.jpg
2026-09-18 15:38:56,2026-09-18 17:38:56,satara,day,185,frames,13,0.0297,0,0.3,blank,,0.9998,4,1.9,1.1,0.379,0.431,4.0.3a,frames/satara/20260918/153856_p185_blob0013_f0.54.jpg
2026-09-18 15:39:57,2026-09-18 17:39:57,satara,day,6,hits,176,0.0,0,0.3,blank,,0.9762,0,,,,,4.0.3a,hits/satara/20260918/153957_p6_blob176.jpg
2026-09-18 15:40:09,2026-09-18 17:40:09,satara,day,6,frames,12,0.0,0,0.3,blank,,0.9688,0,,,,,4.0.3a,frames/satara/20260918/154009_p6_blob0012_f1.00.jpg
2026-09-18 15:40:58,2026-09-18 17:40:58,satara,day,12,hits,239,0.1525,0,0.3,blank,,0.9998,3,1.5,1.7,0.574,0.478,4.0.3a,hits/satara/20260918/154058_p12_blob239.jpg
2026-09-18 15:41:59,2026-09-18 17:41:59,satara,day,116,frames,538,0.0627,0,0.3,blank,,0.9999,2,2.8,2.1,0.804,0.506,4.0.3a,frames/satara/20260918/154159_p116_blob0538_f0.76.jpg
2026-09-18 15:42:12,2026-09-18 17:42:12,satara,day,116,hits,474,0.072,0,0.3,blank,,0.9988,5,2.2,1.9,0.432,0.485,4.0.3a,hits/satara/20260918/154212_p116_blob474.jpg
2026-09-18 15:43:00,2026-09-18 17:43:00,satara,day,185,frames,18,0.0122,0,0.3,blank,,0.9999,2,1.5,1.7,0.886,0.223,4.0.3a,frames/satara/20260918/154300_p185_blob0018_f0.75.jpg
2026-09-18 15:43:12,2026-09-18 17:43:12,satara,day,185,frames,15,0.063,0,0.3,blank,,0.9997,3,2.5,1.2,0.26,0.505,4.0.3a,frames/satara/20260918/154312_p185_blob0015_f0.62.jpg
2026-09-18 15:43:49,2026-09-18 17:43:49,satara,day,6,frames,19,0.0,0,0.3,blank,,0.971,0,,,,,4.0.3a,frames/satara/20260918/154349_p6_blob0019_f0.53.jpg
2026-09-18 15:44:14,2026-09-18 17:44:14,satara,day,12,frames,50,0.1552,0,0.3,blank,,0.9999,4,1.8,2.1,0.574,0.482,4.0.3a,frames/satara/20260918/154414_p12_blob0050_f0.45.jpg
2026-09-18 15:44:51,2026-09-18 17:44:51,satara,day,71,frames,15,0.1575,0,0.3,blank,,0.9999,9,1.6,2.1,0.299,0.662,4.0.3a,frames/satara/20260918/154451_p71_blob0015_f0.50.jpg
2026-09-18 15:45:52,2026-09-18 17:45:52,satara,day,116,hits,390,0.0909,0,0.3,blank,,0.9991,2,3.0,1.4,0.619,0.574,4.0.3a,hits/satara/20260918/154552_p116_blob390.jpg
2026-09-18 15:46:04,2026-09-18 17:46:04,satara,day,116,hits,152,0.0201,0,0.3,blank,,0.996,2,3.0,1.4,0.619,0.575,4.0.3a,hits/satara/20260918/154604_p116_blob152.jpg
2026-09-18 15:46:52,2026-09-18 17:46:52,satara,day,185,hits,220,0.0295,0,0.3,blank,,0.9999,3,1.9,0.8,0.381,0.431,4.0.3a,hits/satara/20260918/154652_p185_blob220.jpg
2026-09-18 15:49:57,2026-09-18 17:49:57,satara,day,116,hits,196,0.0,0,0.3,blank,,0.9355,0,,,,,4.0.3a,hits/satara/20260918/154957_p116_blob196.jpg
2026-09-18 15:50:09,2026-09-18 17:50:09,satara,day,185,hits,86,0.1384,0,0.3,blank,,0.9999,2,1.4,1.6,0.886,0.223,4.0.3a,hits/satara/20260918/155009_p185_blob86.jpg
2026-09-18 15:57:10,2026-09-18 17:57:10,satara,day,26,hits,362,0.0448,0,0.3,blank,,0.9997,2,2.9,2.1,0.804,0.51,4.0.3a,hits/satara/20260918/155710_p26_blob362.jpg
2026-09-18 16:18:50,2026-09-18 18:18:50,satara,night,38,frames,137,0.0,0,0.15,blank,,0.9961,0,,,,,4.0.3a,frames/satara/20260918/161850_p38_blob0137_f0.14.jpg
2026-09-18 16:41:02,2026-09-18 18:41:02,satara,night,4,frames,261,0.3405,1,0.15,blank,,0.9995,14,1.3,1.5,0.836,0.445,4.0.3a,frames/satara/20260918/164102_p4_blob0261_f0.32.jpg
2026-09-18 16:46:59,2026-09-18 18:46:59,satara,night,41,frames,204,0.0,0,0.15,blank,,0.9917,0,,,,,4.0.3a,frames/satara/20260918/164659_p41_blob0204_f0.29.jpg
2026-09-18 17:04:13,2026-09-18 19:04:13,satara,night,4,frames,83,0.2732,1,0.15,blank,,0.999,13,1.2,1.3,0.836,0.445,4.0.3a,frames/satara/20260918/170413_p4_blob0083_f0.32.jpg
2026-09-18 17:27:04,2026-09-18 19:27:04,satara,night,5,frames,59,0.0931,0,0.15,blank,,0.9881,3,4.3,3.2,0.033,0.625,4.0.3a,frames/satara/20260918/172704_p5_blob0059_f0.28.jpg
2026-09-18 17:33:09,2026-09-18 19:33:09,satara,night,91,frames,145,0.0,0,0.15,blank,,0.9944,0,,,,,4.0.3a,frames/satara/20260918/173309_p91_blob0145_f0.47.jpg
2026-09-18 17:33:55,2026-09-18 19:33:55,satara,night,38,frames,5,0.0,0,0.15,blank,,0.9802,0,,,,,4.0.3a,frames/satara/20260918/173355_p38_blob0005_f0.62.jpg
2026-09-18 17:34:07,2026-09-18 19:34:07,satara,night,4,frames,1,0.3851,1,0.15,blank,,0.9992,18,1.3,1.5,0.837,0.445,4.0.3a,frames/satara/20260918/173407_p4_blob0001_f1.00.jpg
2026-09-18 17:35:05,2026-09-18 19:35:05,satara,night,31,frames,2,0.2702,1,0.15,blank,,0.9996,11,3.1,2.5,0.597,0.543,4.0.3a,frames/satara/20260918/173505_p31_blob0002_f0.50.jpg
2026-09-18 17:35:51,2026-09-18 19:35:51,satara,night,2,frames,1,0.041,0,0.15,blank,,0.9993,1,2.3,2.3,0.318,0.601,4.0.3a,frames/satara/20260918/173551_p2_blob0001_f1.00.jpg
2026-09-18 17:36:49,2026-09-18 19:36:49,satara,night,30,frames,3,0.0375,0,0.15,blank,,0.9984,1,1.6,2.0,0.992,0.349,4.0.3a,frames/satara/20260918/173649_p30_blob0003_f1.00.jpg
2026-09-18 17:37:12,2026-09-18 19:37:12,satara,night,3,frames,0,0.0,0,0.15,blank,,0.989,0,,,,,4.0.3a,frames/satara/20260918/173712_p3_blob0000_f0.00.jpg
2026-09-18 17:37:59,2026-09-18 19:37:59,satara,night,4,frames,19,0.3742,1,0.15,blank,,0.9995,16,1.3,1.5,0.836,0.445,4.0.3a,frames/satara/20260918/173759_p4_blob0019_f0.47.jpg
2026-09-18 17:38:10,2026-09-18 19:38:10,satara,night,4,frames,3,0.4231,1,0.15,blank,,0.9982,16,1.4,1.5,0.836,0.445,4.0.3a,frames/satara/20260918/173810_p4_blob0003_f0.75.jpg
2026-09-18 17:38:57,2026-09-18 19:38:57,satara,night,31,frames,3,0.1284,0,0.15,blank,,0.9989,8,1.1,1.8,0.444,0.576,4.0.3a,frames/satara/20260918/173857_p31_blob0003_f0.75.jpg
2026-09-18 17:39:08,2026-09-18 19:39:08,satara,night,31,frames,2,0.1939,1,0.15,blank,,0.999,6,3.3,2.6,0.597,0.544,4.0.3a,frames/satara/20260918/173908_p31_blob0002_f0.50.jpg
2026-09-18 17:39:55,2026-09-18 19:39:55,satara,night,2,frames,1,0.0334,0,0.15,blank,,0.9951,2,2.2,2.0,0.317,0.6,4.0.3a,frames/satara/20260918/173955_p2_blob0001_f1.00.jpg
2026-09-18 17:40:06,2026-09-18 19:40:06,satara,night,30,frames,1,0.0,0,0.15,blank,,0.993,0,,,,,4.0.3a,frames/satara/20260918/174006_p30_blob0001_f1.00.jpg
2026-09-18 17:40:53,2026-09-18 19:40:53,satara,night,3,frames,0,0.0,0,0.15,blank,,0.9848,0,,,,,4.0.3a,frames/satara/20260918/174053_p3_blob0000_f0.00.jpg
2026-09-18 17:41:04,2026-09-18 19:41:04,satara,night,3,frames,0,0.0,0,0.15,blank,,0.9912,0,,,,,4.0.3a,frames/satara/20260918/174104_p3_blob0000_f0.00.jpg
2026-09-18 17:41:51,2026-09-18 19:41:51,satara,night,4,frames,37,0.3577,1,0.15,blank,,0.9996,15,1.4,1.4,0.836,0.446,4.0.3a,frames/satara/20260918/174151_p4_blob0037_f0.21.jpg
2026-09-18 17:42:02,2026-09-18 19:42:02,satara,night,4,frames,29,0.3876,1,0.15,blank,,0.9993,20,1.4,1.4,0.836,0.446,4.0.3a,frames/satara/20260918/174202_p4_blob0029_f0.36.jpg
2026-09-18 17:42:14,2026-09-18 19:42:14,satara,night,4,frames,12,0.3876,1,0.15,blank,,0.9993,20,1.4,1.4,0.836,0.446,4.0.3a,frames/satara/20260918/174214_p4_blob0012_f0.40.jpg
2026-09-18 17:44:25,2026-09-18 19:44:25,satara,night,30,frames,0,0.018,0,0.15,blank,,0.9975,2,1.4,1.9,0.993,0.348,4.0.3a,frames/satara/20260918/174425_p30_blob0000_f0.00.jpg
2026-09-18 17:44:48,2026-09-18 19:44:48,satara,night,3,frames,0,0.0,0,0.15,blank,,0.9883,0,,,,,4.0.3a,frames/satara/20260918/174448_p3_blob0000_f0.00.jpg
2026-09-18 17:45:11,2026-09-18 19:45:11,satara,night,3,frames,0,0.0,0,0.15,blank,,0.9831,0,,,,,4.0.3a,frames/satara/20260918/174511_p3_blob0000_f0.00.jpg
2026-09-18 17:45:58,2026-09-18 19:45:58,satara,night,4,frames,160,0.4087,1,0.15,blank,,0.9995,17,1.3,1.5,0.837,0.445,4.0.3a,frames/satara/20260918/174558_p4_blob0160_f0.37.jpg
2026-09-18 17:46:10,2026-09-18 19:46:10,satara,night,23,frames,34,0.0154,0,0.15,blank,,0.9998,2,1.3,2.0,0.523,0.493,4.0.3a,frames/satara/20260918/174610_p23_blob0034_f0.53.jpg
2026-09-18 17:46:56,2026-09-18 19:46:56,satara,night,2,frames,2,0.0,0,0.15,blank,,0.9744,0,,,,,4.0.3a,frames/satara/20260918/174656_p2_blob0002_f1.00.jpg
2026-09-18 17:47:08,2026-09-18 19:47:08,satara,night,2,frames,1,0.0,0,0.15,blank,,0.9759,0,,,,,4.0.3a,frames/satara/20260918/174708_p2_blob0001_f1.00.jpg
2026-09-18 17:47:54,2026-09-18 19:47:54,satara,night,30,frames,1,0.0145,0,0.15,blank,,0.9999,1,1.3,1.6,0.46,0.618,4.0.3a,frames/satara/20260918/174754_p30_blob0001_f1.00.jpg
2026-09-18 17:48:06,2026-09-18 19:48:06,satara,night,30,frames,0,0.1238,0,0.15,blank,,0.997,2,1.5,2.0,0.992,0.349,4.0.3a,frames/satara/20260918/174806_p30_blob0000_f0.00.jpg
2026-09-18 17:48:54,2026-09-18 19:48:54,satara,night,3,frames,0,0.0,0,0.15,blank,,0.99,0,,,,,4.0.3a,frames/satara/20260918/174854_p3_blob0000_f0.00.jpg
2026-09-18 17:49:05,2026-09-18 19:49:05,satara,night,4,frames,8,0.376,1,0.15,blank,,0.9997,16,1.2,1.4,0.836,0.446,4.0.3a,frames/satara/20260918/174905_p4_blob0008_f0.32.jpg
2026-09-18 17:49:52,2026-09-18 19:49:52,satara,night,23,frames,31,0.0,0,0.15,blank,,0.9967,0,,,,,4.0.3a,frames/satara/20260918/174952_p23_blob0031_f0.48.jpg
2026-09-18 17:50:04,2026-09-18 19:50:04,satara,night,31,frames,2,0.1837,1,0.15,blank,,0.9996,2,3.1,2.5,0.597,0.543,4.0.3a,frames/satara/20260918/175004_p31_blob0002_f1.00.jpg
2026-09-18 17:50:50,2026-09-18 19:50:50,satara,night,2,frames,3,0.017,0,0.15,blank,,0.999,1,2.5,2.1,0.318,0.601,4.0.3a,frames/satara/20260918/175050_p2_blob0003_f0.75.jpg
2026-09-18 17:51:14,2026-09-18 19:51:14,satara,night,2,frames,1,0.0,0,0.15,blank,,0.9999,1,1.9,6.1,0.01,0.936,4.0.3a,frames/satara/20260918/175114_p2_blob0001_f1.00.jpg
2026-09-18 17:51:49,2026-09-18 19:51:49,satara,night,30,frames,0,0.0,0,0.15,blank,,0.9913,0,,,,,4.0.3a,frames/satara/20260918/175149_p30_blob0000_f0.00.jpg
2026-09-18 17:52:14,2026-09-18 19:52:14,satara,night,3,frames,0,0.0,0,0.15,blank,,0.9869,0,,,,,4.0.3a,frames/satara/20260918/175214_p3_blob0000_f0.00.jpg
2026-09-18 17:52:49,2026-09-18 19:52:49,satara,night,4,frames,45,0.3411,1,0.15,blank,,0.9989,13,1.2,1.4,0.836,0.446,4.0.3a,frames/satara/20260918/175249_p4_blob0045_f0.31.jpg
2026-09-18 17:53:12,2026-09-18 19:53:12,satara,night,4,frames,31,0.4459,1,0.15,blank,,0.9996,18,1.2,1.5,0.836,0.445,4.0.3a,frames/satara/20260918/175312_p4_blob0031_f0.43.jpg
2026-09-18 17:53:47,2026-09-18 19:53:47,satara,night,31,frames,3,0.3152,1,0.15,blank,,0.9996,7,3.2,2.6,0.597,0.544,4.0.3a,frames/satara/20260918/175347_p31_blob0003_f0.50.jpg
2026-09-18 17:53:59,2026-09-18 19:53:59,satara,night,31,frames,1,0.3152,1,0.15,blank,,0.9996,7,3.2,2.6,0.597,0.544,4.0.3a,frames/satara/20260918/175359_p31_blob0001_f1.00.jpg
2026-09-18 17:54:11,2026-09-18 19:54:11,satara,night,31,frames,4,0.2949,1,0.15,blank,,0.9994,9,3.2,2.5,0.597,0.543,4.0.3a,frames/satara/20260918/175411_p31_blob0004_f0.67.jpg
2026-09-18 17:54:57,2026-09-18 19:54:57,satara,night,2,frames,2,0.0,0,0.15,blank,,0.9833,0,,,,,4.0.3a,frames/satara/20260918/175457_p2_blob0002_f1.00.jpg
2026-09-18 17:55:09,2026-09-18 19:55:09,satara,night,30,frames,0,0.0205,0,0.15,blank,,0.9995,1,1.5,1.9,0.992,0.348,4.0.3a,frames/satara/20260918/175509_p30_blob0000_f0.00.jpg
2026-09-18 17:55:56,2026-09-18 19:55:56,satara,night,91,frames,10,0.0,0,0.15,blank,,0.9773,0,,,,,4.0.3a,frames/satara/20260918/175556_p91_blob0010_f0.56.jpg
2026-09-18 17:56:08,2026-09-18 19:56:08,satara,night,3,frames,1,0.0,0,0.15,blank,,0.9862,0,,,,,4.0.3a,frames/satara/20260918/175608_p3_blob0001_f1.00.jpg
2026-09-18 17:57:48,2026-09-18 19:57:48,satara,night,31,frames,1,0.2602,1,0.15,blank,,0.9997,10,3.1,2.5,0.597,0.543,4.0.3a,frames/satara/20260918/175748_p31_blob0001_f1.00.jpg
2026-09-18 17:58:11,2026-09-18 19:58:11,satara,night,39,frames,24,0.0103,0,0.15,blank,,0.9998,3,1.9,5.6,0.01,0.933,4.0.3a,frames/satara/20260918/175811_p39_blob0024_f0.40.jpg
2026-09-18 17:58:58,2026-09-18 19:58:58,satara,night,30,frames,2,0.0648,0,0.15,blank,,0.9995,2,8.3,3.1,0.3,0.519,4.0.3a,frames/satara/20260918/175858_p30_blob0002_f1.00.jpg
2026-09-18 17:59:13,2026-09-18 19:59:13,satara,night,30,frames,0,0.0309,0,0.15,blank,,0.997,1,1.5,1.9,0.992,0.348,4.0.3a,frames/satara/20260918/175913_p30_blob0000_f0.00.jpg
2026-09-18 17:59:48,2026-09-18 19:59:48,satara,night,3,frames,0,0.0,0,0.15,blank,,0.9886,0,,,,,4.0.3a,frames/satara/20260918/175948_p3_blob0000_f0.00.jpg
2026-09-18 18:00:00,2026-09-18 20:00:00,satara,night,3,frames,0,0.0,0,0.15,blank,,0.9886,0,,,,,4.0.3a,frames/satara/20260918/180000_p3_blob0000_f0.00.jpg
2026-09-18 18:00:11,2026-09-18 20:00:11,satara,night,3,frames,0,0.0,0,0.15,blank,,0.9843,0,,,,,4.0.3a,frames/satara/20260918/180011_p3_blob0000_f0.00.jpg
2026-09-18 18:00:58,2026-09-18 20:00:58,satara,night,4,frames,39,0.4241,1,0.15,blank,,0.9997,16,1.2,1.4,0.836,0.446,4.0.3a,frames/satara/20260918/180058_p4_blob0039_f0.39.jpg
2026-09-18 18:01:09,2026-09-18 20:01:09,satara,night,4,frames,8,0.301,1,0.15,blank,,0.9998,18,1.3,1.4,0.837,0.446,4.0.3a,frames/satara/20260918/180109_p4_blob0008_f0.53.jpg
2026-09-18 18:01:58,2026-09-18 20:01:58,satara,night,31,frames,964,0.0742,0,0.15,blank,,0.9997,6,2.8,2.1,0.584,0.54,4.0.3a,frames/satara/20260918/180158_p31_blob0964_f0.31.jpg
2026-09-18 18:02:09,2026-09-18 20:02:09,satara,night,2,frames,11,0.021,0,0.15,blank,,0.998,1,2.5,2.1,0.318,0.601,4.0.3a,frames/satara/20260918/180209_p2_blob0011_f0.46.jpg
2026-09-18 18:02:56,2026-09-18 20:02:56,satara,night,30,frames,0,0.0,0,0.15,blank,,0.9945,0,,,,,4.0.3a,frames/satara/20260918/180256_p30_blob0000_f0.00.jpg
2026-09-18 18:03:08,2026-09-18 20:03:08,satara,night,30,frames,0,0.1781,1,0.15,blank,,0.9993,1,1.4,1.7,0.993,0.348,4.0.3a,frames/satara/20260918/180308_p30_blob0000_f0.00.jpg
2026-09-18 18:03:55,2026-09-18 20:03:55,satara,night,3,frames,0,0.0,0,0.15,blank,,0.9909,0,,,,,4.0.3a,frames/satara/20260918/180355_p3_blob0000_f0.00.jpg
2026-09-18 18:04:06,2026-09-18 20:04:06,satara,night,3,frames,0,0.0,0,0.15,blank,,0.9837,0,,,,,4.0.3a,frames/satara/20260918/180406_p3_blob0000_f0.00.jpg
2026-09-18 18:04:53,2026-09-18 20:04:53,satara,night,4,frames,82,0.3639,1,0.15,blank,,0.9997,22,1.3,1.5,0.836,0.445,4.0.3a,frames/satara/20260918/180453_p4_blob0082_f0.28.jpg
2026-09-18 18:05:04,2026-09-18 20:05:04,satara,night,31,frames,21,0.3587,1,0.15,blank,,0.9995,7,3.2,2.6,0.597,0.544,4.0.3a,frames/satara/20260918/180504_p31_blob0021_f0.44.jpg
2026-09-18 18:05:51,2026-09-18 20:05:51,satara,night,2,frames,3,0.0143,0,0.15,blank,,0.9998,1,1.9,4.7,0.01,0.923,4.0.3a,frames/satara/20260918/180551_p2_blob0003_f1.00.jpg
2026-09-18 18:09:35,2026-09-18 20:09:35,satara,night,31,frames,3,0.4203,1,0.15,blank,,0.9994,10,3.2,2.6,0.597,0.544,4.0.3a,frames/satara/20260918/180935_p31_blob0003_f0.75.jpg
2026-09-18 18:30:48,2026-09-18 20:30:48,satara,night,4,frames,111,0.3526,1,0.15,blank,,0.9991,19,1.3,1.5,0.836,0.445,4.0.3a,frames/satara/20260918/183048_p4_blob0111_f0.39.jpg
2026-09-18 18:48:50,2026-09-18 20:48:50,satara,night,91,frames,393,0.0127,0,0.15,blank,,0.995,1,84.4,16.3,0.442,0.475,4.0.3a,frames/satara/20260918/184850_p91_blob0393_f0.41.jpg
2026-09-18 18:53:55,2026-09-18 20:53:55,satara,night,4,frames,174,0.2993,1,0.15,blank,,0.9945,19,3.5,3.1,0.598,0.513,4.0.3a,frames/satara/20260918/185355_p4_blob0174_f0.35.jpg
2026-09-18 19:20:04,2026-09-18 21:20:04,satara,night,4,frames,24,0.2739,1,0.15,blank,,0.9997,16,1.3,1.5,0.836,0.445,4.0.3a,frames/satara/20260918/192004_p4_blob0024_f0.33.jpg
2026-09-18 19:32:53,2026-09-18 21:32:53,satara,night,126,frames,685,0.0,0,0.15,blank,,0.998,0,,,,,4.0.3a,frames/satara/20260918/193253_p126_blob0685_f0.53.jpg
