utc,sast,cam,mode,preset,source,logged_blob,md_animal_conf,keep,keep_conf,prediction_common,prediction_class,prediction_score,n_detections,md_bw_blocks,md_bh_blocks,md_cx,md_cy,model_version,path
2026-09-03 14:37:14,2026-09-03 16:37:14,talamati,day,18,frames,683,0.04,0,0.3,blank,,0.9989,3,1.1,1.2,0.509,0.418,4.0.3a,frames/talamati/20260903/143714_p18_blob0683_f0.25.jpg
2026-09-03 14:40:53,2026-09-03 16:40:53,talamati,day,0,frames,707,0.535,1,0.3,animal,,0.535,3,2.9,2.2,0.832,0.825,4.0.3a,frames/talamati/20260903/144053_p0_blob0707_f0.45.jpg
2026-09-03 14:41:55,2026-09-03 16:41:55,talamati,day,18,frames,564,0.0656,0,0.3,blank,,0.9978,5,1.4,1.2,0.508,0.42,4.0.3a,frames/talamati/20260903/144155_p18_blob0564_f0.47.jpg
2026-09-03 14:50:44,2026-09-03 16:50:44,talamati,day,0,frames,1096,0.1885,0,0.3,blank,,0.9996,5,1.4,1.2,0.099,0.282,4.0.3a,frames/talamati/20260903/145044_p0_blob1096_f0.59.jpg
2026-09-03 14:52:00,2026-09-03 16:52:00,talamati,day,91,frames,1155,0.2095,0,0.3,blank,,0.9971,9,5.0,3.6,0.49,0.725,4.0.3a,frames/talamati/20260903/145200_p91_blob1155_f0.36.jpg
2026-09-03 14:52:13,2026-09-03 16:52:13,talamati,day,91,frames,953,0.0931,0,0.3,blank,,0.9999,7,1.8,1.2,0.753,0.378,4.0.3a,frames/talamati/20260903/145213_p91_blob0953_f0.31.jpg
2026-09-03 14:54:56,2026-09-03 16:54:56,talamati,day,0,frames,854,0.2985,0,0.3,blank,,0.9998,4,1.4,1.2,0.099,0.282,4.0.3a,frames/talamati/20260903/145456_p0_blob0854_f0.65.jpg
2026-09-03 15:06:15,2026-09-03 17:06:15,talamati,day,91,frames,1733,0.0,0,0.3,blank,,0.9514,0,,,,,4.0.3a,frames/talamati/20260903/150615_p91_blob1733_f0.44.jpg
2026-09-03 15:10:51,2026-09-03 17:10:51,talamati,day,91,frames,1472,0.0,0,0.3,blank,,0.9647,0,,,,,4.0.3a,frames/talamati/20260903/151051_p91_blob1472_f0.40.jpg
2026-09-03 15:11:16,2026-09-03 17:11:16,talamati,day,91,frames,1105,0.0157,0,0.3,blank,,0.9888,1,8.4,4.2,0.152,0.469,4.0.3a,frames/talamati/20260903/151116_p91_blob1105_f0.32.jpg
2026-09-03 15:11:53,2026-09-03 17:11:53,talamati,day,38,frames,1393,0.013,0,0.3,blank,,0.9934,1,9.0,52.8,0.047,0.489,4.0.3a,frames/talamati/20260903/151153_p38_blob1393_f0.48.jpg
2026-09-03 15:28:50,2026-09-03 17:28:50,talamati,day,100,frames,541,0.0812,0,0.3,blank,,0.9928,5,3.9,2.6,0.681,0.516,4.0.3a,frames/talamati/20260903/152850_p100_blob0541_f0.17.jpg
2026-09-03 15:29:02,2026-09-03 17:29:02,talamati,day,18,frames,970,0.018,0,0.3,blank,,0.9997,1,1.4,1.3,0.508,0.419,4.0.3a,frames/talamati/20260903/152902_p18_blob0970_f0.34.jpg
2026-09-03 15:29:50,2026-09-03 17:29:50,talamati,day,25,frames,1180,0.4016,1,0.3,blank,,0.9995,4,1.4,3.0,0.623,0.277,4.0.3a,frames/talamati/20260903/152950_p25_blob1180_f0.34.jpg
2026-09-03 15:35:05,2026-09-03 17:35:05,talamati,day,3,frames,1481,0.0215,0,0.3,blank,,0.9999,1,3.2,1.2,0.888,0.774,4.0.3a,frames/talamati/20260903/153505_p3_blob1481_f0.36.jpg
2026-09-03 15:45:21,2026-09-03 17:45:21,talamati,day,52,frames,701,0.0266,0,0.3,blank,,0.9979,1,5.2,2.2,0.432,0.43,4.0.3a,frames/talamati/20260903/154521_p52_blob0701_f0.23.jpg
2026-09-03 15:49:59,2026-09-03 17:49:59,talamati,day,3,frames,308,0.0,0,0.3,blank,,0.9877,0,,,,,4.0.3a,frames/talamati/20260903/154959_p3_blob0308_f0.27.jpg
2026-09-03 15:53:00,2026-09-03 17:53:00,talamati,day,100,frames,319,0.1105,0,0.3,blank,,0.9999,8,1.7,1.4,0.668,0.507,4.0.3a,frames/talamati/20260903/155300_p100_blob0319_f0.71.jpg
2026-09-03 15:54:12,2026-09-03 17:54:12,talamati,day,3,frames,362,0.0,0,0.3,blank,,0.9928,0,,,,,4.0.3a,frames/talamati/20260903/155412_p3_blob0362_f0.76.jpg
